user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000004,O000025,24,0.05,0.05,0.4728
U000004,O000025,25,0.059,0.05,0.4728
U000004,O000025,26,0.064,0.05,0.4728
U000004,O000025,27,0.046,0.05,0.4728
U000004,O000025,28,0.056,0.05,0.4728
U000004,O000025,29,0.049,0.05,0.4728
U000004,O000025,30,0.047,0.05,0.4728
U000004,O000025,31,0.049,0.05,0.4728
U000004,O000025,32,0.039,0.05,0.4728
U000004,O000050,1,0.453,0.4658,0.4658
U000004,O000050,2,0.231,0.2329,0.4658
U000004,O000050,3,0.166,0.1553,0.4658
U000004,O000050,4,0.097,0.1164,0.4658
U000004,O000050,5,0.099,0.0932,0.4658
U000004,O000050,6,0.071,0.0776,0.4658
U000004,O000050,7,0.063,0.0665,0.4658
U000004,O000050,8,0.07,0.0582,0.4658
U000004,O000050,9,0.047,0.0518,0.4658
U000004,O000050,10,0.056,0.05,0.4658
U000004,O000050,11,0.041,0.05,0.4658
U000004,O000050,12,0.051,0.05,0.4658
U000004,O000050,13,0.047,0.05,0.4658
U000004,O000050,14,0.045,0.05,0.4658
U000004,O000050,15,0.061,0.05,0.4658
U000004,O000050,16,0.049,0.05,0.4658
U000004,O000050,17,0.044,0.05,0.4658
U000004,O000050,18,0.062,0.05,0.4658
U000004,O000050,19,0.06,0.05,0.4658
U000004,O000050,20,0.054,0.05,0.4658
U000004,O000050,21,0.062,0.05,0.4658
U000004,O000050,22,0.038,0.05,0.4658
U000004,O000050,23,0.056,0.05,0.4658
U000004,O000050,24,0.041,0.05,0.4658
U000004,O000050,25,0.048,0.05,0.4658
U000004,O000050,26,0.046,0.05,0.4658
U000004,O000050,27,0.054,0.05,0.4658
U000004,O000050,28,0.041,0.05,0.4658
U000004,O000050,29,0.044,0.05,0.4658
U000004,O000050,30,0.05,0.05,0.4658
U000004,O000050,31,0.034,0.05,0.4658
U000004,O000050,32,0.05,0.05,0.4658
U000004,O000054,1,0.45,0.4524,0.4524
U000004,O000054,2,0.223,0.2262,0.4524
U000004,O000054,3,0.15,0.1508,0.4524
U000004,O000054,4,0.112,0.1131,0.4524
U000004,O000054,5,0.083,0.0905,0.4524
U000004,O000054,6,0.078,0.0754,0.4524
U000004,O000054,7,0.06,0.0646,0.4524
U000004,O000054,8,0.062,0.0566,0.4524
U000004,O000054,9,0.039,0.0503,0.4524
U000004,O000054,10,0.058,0.05,0.4524
U000004,O000054,11,0.048,0.05,0.4524
U000004,O000054,12,0.047,0.05,0.4524
U000004,O000054,13,0.05,0.05,0.4524
U000004,O000054,14,0.051,0.05,0.4524
U000004,O000054,15,0.052,0.05,0.4524
U000004,O000054,16,0.052,0.05,0.4524
U000004,O000054,17,0.047,0.05,0.4524
U000004,O000054,18,0.05,0.05,0.4524
U000004,O000054,19,0.053,0.05,0.4524
U000004,O000054,20,0.053,0.05,0.4524
U000004,O000054,21,0.057,0.05,0.4524
U000004,O000054,22,0.067,0.05,0.4524
U000004,O000054,23,0.056,0.05,0.4524
U000004,O000054,24,0.052,0.05,0.4524
U000004,O000054,25,0.038,0.05,0.4524
U000004,O000054,26,0.059,0.05,0.4524
U000004,O000054,27,0.055,0.05,0.4524
U000004,O000054,28,0.05,0.05,0.4524
U000004,O000054,29,0.049,0.05,0.4524
U000004,O000054,30,0.044,0.05,0.4524
U000004,O000054,31,0.045,0.05,0.4524
U000004,O000054,32,0.061,0.05,0.4524
U000004,O000074,1,0.423,0.4163,0.4163
U000004,O000074,2,0.19,0.2082,0.4163
U000004,O000074,3,0.122,0.1388,0.4163
U000004,O000074,4,0.106,0.1041,0.4163
U000004,O000074,5,0.074,0.0833,0.4163
U000004,O000074,6,0.064,0.0694,0.4163
U000004,O000074,7,0.056,0.0595,0.4163
U000004,O000074,8,0.067,0.052,0.4163
U000004,O000074,9,0.06,0.05,0.4163
U000004,O000074,10,0.048,0.05,0.4163
U000004,O000074,11,0.054,0.05,0.4163
U000004,O000074,12,0.04,0.05,0.4163
U000004,O000074,13,0.05,0.05,0.4163
U000004,O000074,14,0.042,0.05,0.4163
U000004,O000074,15,0.043,0.05,0.4163
U000004,O000074,16,0.049,0.05,0.4163
U000004,O000074,17,0.048,0.05,0.4163
U000004,O000074,18,0.041,0.05,0.4163
U000004,O000074,19,0.044,0.05,0.4163
U000004,O000074,20,0.051,0.05,0.4163
U000004,O000074,21,0.042,0.05,0.4163
U000004,O000074,22,0.057,0.05,0.4163
U000004,O000074,23,0.047,0.05,0.4163
U000004,O000074,24,0.041,0.05,0.4163
U000004,O000074,25,0.061,0.05,0.4163
U000004,O000074,26,0.037,0.05,0.4163
U000004,O000074,27,0.051,0.05,0.4163
U000004,O000074,28,0.055,0.05,0.4163
U000004,O000074,29,0.059,0.05,0.4163
U000004,O000074,30,0.046,0.05,0.4163
U000004,O000074,31,0.053,0.05,0.4163
U000004,O000074,32,0.064,0.05,0.4163
U000004,O000084,1,0.427,0.4104,0.4104
U000004,O000084,2,0.194,0.2052,0.4104
U000004,O000084,3,0.132,0.1368,0.4104
U000004,O000084,4,0.115,0.1026,0.4104
U000004,O000084,5,0.067,0.0821,0.4104
U000004,O000084,6,0.061,0.0684,0.4104
U000004,O000084,7,0.055,0.0586,0.4104
U000004,O000084,8,0.058,0.0513,0.4104
U000004,O000084,9,0.046,0.05,0.4104
U000004,O000084,10,0.046,0.05,0.4104
U000004,O000084,11,0.053,0.05,0.4104
U000004,O000084,12,0.046,0.05,0.4104
U000004,O000084,13,0.048,0.05,0.4104
U000004,O000084,14,0.058,0.05,0.4104
U000004,O000084,15,0.051,0.05,0.4104
U000004,O000084,16,0.045,0.05,0.4104
U000004,O000084,17,0.052,0.05,0.4104
U000004,O000084,18,0.034,0.05,0.4104
U000004,O000084,19,0.061,0.05,0.4104
U000004,O000084,20,0.049,0.05,0.4104
U000004,O000084,21,0.04,0.05,0.4104
U000004,O000084,22,0.036,0.05,0.4104
U000004,O000084,23,0.054,0.05,0.4104
U000004,O000084,24,0.054,0.05,0.4104
U000004,O000084,25,0.049,0.05,0.4104
U000004,O000084,26,0.041,0.05,0.4104
U000004,O000084,27,0.045,0.05,0.4104
U000004,O000084,28,0.04,0.05,0.4104
U000004,O000084,29,0.049,0.05,0.4104
U000004,O000084,30,0.051,0.05,0.4104
U000004,O000084,31,0.049,0.05,0.4104
U000004,O000084,32,0.05,0.05,0.4104
U000004,O000024,1,0.397,0.4104,0.4104
U000004,O000024,2,0.206,0.2052,0.4104
U000004,O000024,3,0.134,0.1368,0.4104
U000004,O000024,4,0.104,0.1026,0.4104
U000004,O000024,5,0.068,0.0821,0.4104
U000004,O000024,6,0.073,0.0684,0.4104
U000004,O000024,7,0.061,0.0586,0.4104
U000004,O000024,8,0.058,0.0513,0.4104
U000004,O000024,9,0.051,0.05,0.4104
U000004,O000024,10,0.048,0.05,0.4104
U000004,O000024,11,0.055,0.05,0.4104
U000004,O000024,12,0.041,0.05,0.4104
U000004,O000024,13,0.05,0.05,0.4104
U000004,O000024,14,0.047,0.05,0.4104
U000004,O000024,15,0.064,0.05,0.4104
U000004,O000024,16,0.056,0.05,0.4104
U000004,O000024,17,0.063,0.05,0.4104
U000004,O000024,18,0.051,0.05,0.4104
U000004,O000024,19,0.046,0.05,0.4104
U000004,O000024,20,0.057,0.05,0.4104
U000004,O000024,21,0.048,0.05,0.4104
U000004,O000024,22,0.049,0.05,0.4104
U000004,O000024,23,0.053,0.05,0.4104
U000004,O000024,24,0.051,0.05,0.4104
U000004,O000024,25,0.044,0.05,0.4104
U000004,O000024,26,0.043,0.05,0.4104
U000004,O000024,27,0.044,0.05,0.4104
U000004,O000024,28,0.046,0.05,0.4104
U000004,O000024,29,0.049,0.05,0.4104
U000004,O000024,30,0.065,0.05,0.4104
U000004,O000024,31,0.037,0.05,0.4104
U000004,O000024,32,0.064,0.05,0.4104
U000004,O000076,1,0.391,0.4028,0.4028
U000004,O000076,2,0.185,0.2014,0.4028
U000004,O000076,3,0.135,0.1343,0.4028
U000004,O000076,4,0.091,0.1007,0.4028
U000004,O000076,5,0.096,0.0806,0.4028
U000004,O000076,6,0.067,0.0671,0.4028
U000004,O000076,7,0.057,0.0575,0.4028
U000004,O000076,8,0.06,0.0503,0.4028
U000004,O000076,9,0.057,0.05,0.4028
U000004,O000076,10,0.055,0.05,0.4028
U000004,O000076,11,0.051,0.05,0.4028
U000004,O000076,12,0.06,0.05,0.4028
U000004,O000076,13,0.053,0.05,0.4028
U000004,O000076,14,0.043,0.05,0.4028
U000004,O000076,15,0.049,0.05,0.4028
U000004,O000076,16,0.057,0.05,0.4028
U000004,O000076,17,0.046,0.05,0.4028
U000004,O000076,18,0.053,0.05,0.4028
U000004,O000076,19,0.061,0.05,0.4028
U000004,O000076,20,0.04,0.05,0.4028
U000004,O000076,21,0.055,0.05,0.4028
U000004,O000076,22,0.045,0.05,0.4028
U000004,O000076,23,0.061,0.05,0.4028
U000004,O000076,24,0.04,0.05,0.4028
U000004,O000076,25,0.06,0.05,0.4028
U000004,O000076,26,0.047,0.05,0.4028
U000004,O000076,27,0.053,0.05,0.4028
U000004,O000076,28,0.046,0.05,0.4028
U000004,O000076,29,0.048,0.05,0.4028
U000004,O000076,30,0.043,0.05,0.4028
U000004,O000076,31,0.044,0.05,0.4028
U000004,O000076,32,0.043,0.05,0.4028
U000004,O000044,1,0.387,0.3978,0.3978
U000004,O000044,2,0.206,0.1989,0.3978
U000004,O000044,3,0.123,0.1326,0.3978
U000004,O000044,4,0.103,0.0994,0.3978
U000004,O000044,5,0.082,0.0796,0.3978
U000004,O000044,6,0.065,0.0663,0.3978
U000004,O000044,7,0.042,0.0568,0.3978
U000004,O000044,8,0.042,0.05,0.3978
U000004,O000044,9,0.046,0.05,0.3978
U000004,O000044,10,0.049,0.05,0.3978
U000004,O000044,11,0.047,0.05,0.3978
U000004,O000044,12,0.049,0.05,0.3978
U000004,O000044,13,0.061,0.05,0.3978
U000004,O000044,14,0.041,0.05,0.3978
U000004,O000044,15,0.048,0.05,0.3978
U000004,O000044,16,0.044,0.05,0.3978
U000004,O000044,17,0.057,0.05,0.3978
U000004,O000044,18,0.057,0.05,0.3978
U000004,O000044,19,0.038,0.05,0.3978
U000004,O000044,20,0.044,0.05,0.3978
U000004,O000044,21,0.052,0.05,0.3978
U000004,O000044,22,0.057,0.05,0.3978
U000004,O000044,23,0.056,0.05,0.3978
U000004,O000044,24,0.038,0.05,0.3978
U000004,O000044,25,0.038,0.05,0.3978
U000004,O000044,26,0.048,0.05,0.3978
U000004,O000044,27,0.038,0.05,0.3978
U000004,O000044,28,0.053,0.05,0.3978
U000004,O000044,29,0.045,0.05,0.3978
U000004,O000044,30,0.046,0.05,0.3978
U000004,O000044,31,0.046,0.05,0.3978
U000004,O000044,32,0.041,0.05,0.3978
U000004,O000026,1,0.385,0.3965,0.3965
U000004,O000026,2,0.194,0.1983,0.3965
U000004,O000026,3,0.123,0.1322,0.3965
U000004,O000026,4,0.097,0.0991,0.3965
U000004,O000026,5,0.078,0.0793,0.3965
U000004,O000026,6,0.065,0.0661,0.3965
U000004,O000026,7,0.062,0.0566,0.3965
U000004,O000026,8,0.052,0.05,0.3965
U000004,O000026,9,0.051,0.05,0.3965
U000004,O000026,10,0.053,0.05,0.3965
U000004,O000026,11,0.04,0.05,0.3965
U000004,O000026,12,0.031,0.05,0.3965
U000004,O000026,13,0.052,0.05,0.3965
U000004,O000026,14,0.045,0.05,0.3965
U000004,O000026,15,0.051,0.05,0.3965
U000004,O000026,16,0.056,0.05,0.3965
U000004,O000026,17,0.048,0.05,0.3965
U000004,O000026,18,0.048,0.05,0.3965
U000004,O000026,19,0.047,0.05,0.3965
U000004,O000026,20,0.041,0.05,0.3965
U000004,O000026,21,0.072,0.05,0.3965
U000004,O000026,22,0.044,0.05,0.3965
U000004,O000026,23,0.053,0.05,0.3965
U000004,O000026,24,0.047,0.05,0.3965
U000004,O000026,25,0.053,0.05,0.3965
U000004,O000026,26,0.051,0.05,0.3965
U000004,O000026,27,0.055,0.05,0.3965
U000004,O000026,28,0.057,0.05,0.3965
U000004,O000026,29,0.05,0.05,0.3965
U000004,O000026,30,0.055,0.05,0.3965
U000004,O000026,31,0.038,0.05,0.3965
U000004,O000026,32,0.049,0.05,0.3965
U000004,O000016,1,0.389,0.395,0.395
U000004,O000016,2,0.196,0.1975,0.395
U000004,O000016,3,0.153,0.1317,0.395
U000004,O000016,4,0.1,0.0988,0.395
U000004,O000016,5,0.08,0.079,0.395
U000004,O000016,6,0.077,0.0658,0.395
U000004,O000016,7,0.061,0.0564,0.395
U000004,O000016,8,0.05,0.05,0.395
U000004,O000016,9,0.036,0.05,0.395
U000004,O000016,10,0.04,0.05,0.395
U000004,O000016,11,0.043,0.05,0.395
U000004,O000016,12,0.049,0.05,0.395
U000004,O000016,13,0.06,0.05,0.395
U000004,O000016,14,0.053,0.05,0.395
U000004,O000016,15,0.053,0.05,0.395
U000004,O000016,16,0.056,0.05,0.395
U000004,O000016,17,0.058,0.05,0.395
U000004,O000016,18,0.058,0.05,0.395
U000004,O000016,19,0.035,0.05,0.395
U000004,O000016,20,0.052,0.05,0.395
U000004,O000016,21,0.042,0.05,0.395
U000004,O000016,22,0.053,0.05,0.395
U000004,O000016,23,0.051,0.05,0.395
U000004,O000016,24,0.047,0.05,0.395
U000004,O000016,25,0.039,0.05,0.395
U000004,O000016,26,0.051,0.05,0.395
U000004,O000016,27,0.054,0.05,0.395
U000004,O000016,28,0.052,0.05,0.395
U000004,O000016,29,0.047,0.05,0.395
U000004,O000016,30,0.056,0.05,0.395
U000004,O000016,31,0.058,0.05,0.395
U000004,O000016,32,0.062,0.05,0.395
U000004,O000046,1,0.353,0.3519,0.3519
U000004,O000046,2,0.146,0.1759,0.3519
U000004,O000046,3,0.124,0.1173,0.3519
U000004,O000046,4,0.083,0.088,0.3519
U000004,O000046,5,0.062,0.0704,0.3519
U000004,O000046,6,0.072,0.0586,0.3519
U000004,O000046,7,0.051,0.0503,0.3519
U000004,O000046,8,0.042,0.05,0.3519
U000004,O000046,9,0.048,0.05,0.3519
U000004,O000046,10,0.035,0.05,0.3519
U000004,O000046,11,0.059,0.05,0.3519
U000004,O000046,12,0.041,0.05,0.3519
U000004,O000046,13,0.052,0.05,0.3519
U000004,O000046,14,0.056,0.05,0.3519
U000004,O000046,15,0.038,0.05,0.3519
U000004,O000046,16,0.045,0.05,0.3519
U000004,O000046,17,0.057,0.05,0.3519
U000004,O000046,18,0.049,0.05,0.3519
U000004,O000046,19,0.059,0.05,0.3519
U000004,O000046,20,0.052,0.05,0.3519
U000004,O000046,21,0.048,0.05,0.3519
U000004,O000046,22,0.05,0.05,0.3519
U000004,O000046,23,0.046,0.05,0.3519
U000004,O000046,24,0.052,0.05,0.3519
U000004,O000046,25,0.066,0.05,0.3519
U000004,O000046,26,0.047,0.05,0.3519
U000004,O000046,27,0.053,0.05,0.3519
U000004,O000046,28,0.04,0.05,0.3519
U000004,O000046,29,0.057,0.05,0.3519
U000004,O000046,30,0.05,0.05,0.3519
U000004,O000046,31,0.057,0.05,0.3519
U000004,O000046,32,0.046,0.05,0.3519
U000004,O000097,1,0.303,0.3478,0.3478
U000004,O000097,2,0.172,0.1739,0.3478
U000004,O000097,3,0.127,0.1159,0.3478
U000004,O000097,4,0.082,0.0869,0.3478
U000004,O000097,5,0.058,0.0696,0.3478
U000004,O000097,6,0.069,0.058,0.3478
U000004,O000097,7,0.051,0.05,0.3478
U000004,O000097,8,0.045,0.05,0.3478
U000004,O000097,9,0.055,0.05,0.3478
U000004,O000097,10,0.051,0.05,0.3478
U000004,O000097,11,0.05,0.05,0.3478
U000004,O000097,12,0.048,0.05,0.3478
U000004,O000097,13,0.048,0.05,0.3478
U000004,O000097,14,0.051,0.05,0.3478
U000004,O000097,15,0.038,0.05,0.3478
U000004,O000097,16,0.044,0.05,0.3478
U000004,O000097,17,0.047,0.05,0.3478
U000004,O000097,18,0.042,0.05,0.3478
U000004,O000097,19,0.042,0.05,0.3478
U000004,O000097,20,0.05,0.05,0.3478
U000004,O000097,21,0.053,0.05,0.3478
U000004,O000097,22,0.052,0.05,0.3478
U000004,O000097,23,0.047,0.05,0.3478
U000004,O000097,24,0.044,0.05,0.3478
U000004,O000097,25,0.055,0.05,0.3478
U000004,O000097,26,0.058,0.05,0.3478
U000004,O000097,27,0.047,0.05,0.3478
U000004,O000097,28,0.036,0.05,0.3478
U000004,O000097,29,0.062,0.05,0.3478
U000004,O000097,30,0.051,0.05,0.3478
U000004,O000097,31,0.038,0.05,0.3478
U000004,O000097,32,0.051,0.05,0.3478
U000004,O000099,1,0.332,0.3449,0.3449
U000004,O000099,2,0.181,0.1724,0.3449
U000004,O000099,3,0.104,0.115,0.3449
U000004,O000099,4,0.104,0.0862,0.3449
U000004,O000099,5,0.069,0.069,0.3449
U000004,O000099,6,0.058,0.0575,0.3449
U000004,O000099,7,0.051,0.05,0.3449
U000004,O000099,8,0.062,0.05,0.3449
U000004,O000099,9,0.048,0.05,0.3449
U000004,O000099,10,0.053,0.05,0.3449
U000004,O000099,11,0.059,0.05,0.3449
U000004,O000099,12,0.052,0.05,0.3449
U000004,O000099,13,0.057,0.05,0.3449
U000004,O000099,14,0.061,0.05,0.3449
U000004,O000099,15,0.054,0.05,0.3449
U000004,O000099,16,0.05,0.05,0.3449
U000004,O000099,17,0.054,0.05,0.3449
U000004,O000099,18,0.047,0.05,0.3449
U000004,O000099,19,0.05,0.05,0.3449
U000004,O000099,20,0.055,0.05,0.3449
U000004,O000099,21,0.058,0.05,0.3449
U000004,O000099,22,0.049,0.05,0.3449
U000004,O000099,23,0.053,0.05,0.3449
U000004,O000099,24,0.054,0.05,0.3449
U000004,O000099,25,0.054,0.05,0.3449
U000004,O000099,26,0.051,0.05,0.3449
U000004,O000099,27,0.055,0.05,0.3449
U000004,O000099,28,0.05,0.05,0.3449
U000004,O000099,29,0.054,0.05,0.3449
U000004,O000099,30,0.06,0.05,0.3449
U000004,O000099,31,0.05,0.05,0.3449
U000004,O000099,32,0.051,0.05,0.3449
U000004,O000009,1,0.356,0.3437,0.3437
U000004,O000009,2,0.174,0.1719,0.3437
U000004,O000009,3,0.119,0.1146,0.3437
U000004,O000009,4,0.087,0.0859,0.3437
U000004,O000009,5,0.079,0.0687,0.3437
U000004,O000009,6,0.057,0.0573,0.3437
U000004,O000009,7,0.06,0.05,0.3437
U000004,O000009,8,0.054,0.05,0.3437
U000004,O000009,9,0.048,0.05,0.3437
U000004,O000009,10,0.064,0.05,0.3437
U000004,O000009,11,0.055,0.05,0.3437
U000004,O000009,12,0.042,0.05,0.3437
U000004,O000009,13,0.062,0.05,0.3437
U000004,O000009,14,0.054,0.05,0.3437
U000004,O000009,15,0.041,0.05,0.3437
U000004,O000009,16,0.061,0.05,0.3437
U000004,O000009,17,0.042,0.05,0.3437
U000004,O000009,18,0.038,0.05,0.3437
U000004,O000009,19,0.05,0.05,0.3437
U000004,O000009,20,0.064,0.05,0.3437
U000004,O000009,21,0.036,0.05,0.3437
U000004,O000009,22,0.05,0.05,0.3437
U000004,O000009,23,0.049,0.05,0.3437
U000004,O000009,24,0.052,0.05,0.3437
U000004,O000009,25,0.061,0.05,0.3437
U000004,O000009,26,0.066,0.05,0.3437
U000004,O000009,27,0.041,0.05,0.3437
U000004,O000009,28,0.058,0.05,0.3437
U000004,O000009,29,0.051,0.05,0.3437
U000004,O000009,30,0.05,0.05,0.3437
U000004,O000009,31,0.05,0.05,0.3437
U000004,O000009,32,0.058,0.05,0.3437
U000004,O000067,1,0.372,0.3432,0.3432
U000004,O000067,2,0.188,0.1716,0.3432
U000004,O000067,3,0.129,0.1144,0.3432
U000004,O000067,4,0.106,0.0858,0.3432
U000004,O000067,5,0.051,0.0686,0.3432
U000004,O000067,6,0.065,0.0572,0.3432
U000004,O000067,7,0.049,0.05,0.3432
U000004,O000067,8,0.045,0.05,0.3432
U000004,O000067,9,0.051,0.05,0.3432
U000004,O000067,10,0.064,0.05,0.3432
U000004,O000067,11,0.036,0.05,0.3432
U000004,O000067,12,0.055,0.05,0.3432
U000004,O000067,13,0.047,0.05,0.3432
U000004,O000067,14,0.053,0.05,0.3432
U000004,O000067,15,0.053,0.05,0.3432
U000004,O000067,16,0.057,0.05,0.3432
U000004,O000067,17,0.061,0.05,0.3432
U000004,O000067,18,0.05,0.05,0.3432
U000004,O000067,19,0.057,0.05,0.3432
U000004,O000067,20,0.055,0.05,0.3432
U000004,O000067,21,0.055,0.05,0.3432
U000004,O000067,22,0.054,0.05,0.3432
U000004,O000067,23,0.043,0.05,0.3432
U000004,O000067,24,0.05,0.05,0.3432
U000004,O000067,25,0.045,0.05,0.3432
U000004,O000067,26,0.055,0.05,0.3432
U000004,O000067,27,0.057,0.05,0.3432
U000004,O000067,28,0.055,0.05,0.3432
U000004,O000067,29,0.048,0.05,0.3432
U000004,O000067,30,0.056,0.05,0.3432
U000004,O000067,31,0.039,0.05,0.3432
U000004,O000067,32,0.051,0.05,0.3432
U000004,O000007,1,0.334,0.3342,0.3342
U000004,O000007,2,0.155,0.1671,0.3342
U000004,O000007,3,0.121,0.1114,0.3342
U000004,O000007,4,0.085,0.0835,0.3342
U000004,O000007,5,0.065,0.0668,0.3342
U000004,O000007,6,0.051,0.0557,0.3342
U000004,O000007,7,0.05,0.05,0.3342
U000004,O000007,8,0.049,0.05,0.3342
U000004,O000007,9,0.054,0.05,0.3342
U000004,O000007,10,0.057,0.05,0.3342
U000004,O000007,11,0.055,0.05,0.3342
U000004,O000007,12,0.057,0.05,0.3342
U000004,O000007,13,0.044,0.05,0.3342
U000004,O000007,14,0.058,0.05,0.3342
U000004,O000007,15,0.048,0.05,0.3342
U000004,O000007,16,0.048,0.05,0.3342
U000004,O000007,17,0.053,0.05,0.3342
U000004,O000007,18,0.054,0.05,0.3342
U000004,O000007,19,0.068,0.05,0.3342
U000004,O000007,20,0.052,0.05,0.3342
U000004,O000007,21,0.058,0.05,0.3342
U000004,O000007,22,0.049,0.05,0.3342
U000004,O000007,23,0.052,0.05,0.3342
U000004,O000007,24,0.052,0.05,0.3342
U000004,O000007,25,0.056,0.05,0.3342
U000004,O000007,26,0.049,0.05,0.3342
U000004,O000007,27,0.063,0.05,0.3342
U000004,O000007,28,0.058,0.05,0.3342
U000004,O000007,29,0.043,0.05,0.3342
U000004,O000007,30,0.045,0.05,0.3342
U000004,O000007,31,0.045,0.05,0.3342
U000004,O000007,32,0.041,0.05,0.3342
U000004,O000045,1,0.335,0.3333,0.3333
U000004,O000045,2,0.188,0.1666,0.3333
U000004,O000045,3,0.116,0.1111,0.3333
U000004,O000045,4,0.071,0.0833,0.3333
U000004,O000045,5,0.068,0.0667,0.3333
U000004,O000045,6,0.054,0.0555,0.3333
U000004,O000045,7,0.061,0.05,0.3333
U000004,O000045,8,0.048,0.05,0.3333
U000004,O000045,9,0.052,0.05,0.3333
U000004,O000045,10,0.054,0.05,0.3333
U000004,O000045,11,0.046,0.05,0.3333
U000004,O000045,12,0.045,0.05,0.3333
U000004,O000045,13,0.042,0.05,0.3333
U000004,O000045,14,0.054,0.05,0.3333
U000004,O000045,15,0.056,0.05,0.3333
U000004,O000045,16,0.05,0.05,0.3333
U000004,O000045,17,0.048,0.05,0.3333
U000004,O000045,18,0.06,0.05,0.3333
U000004,O000045,19,0.052,0.05,0.3333
U000004,O000045,20,0.045,0.05,0.3333
U000004,O000045,21,0.053,0.05,0.3333
U000004,O000045,22,0.061,0.05,0.3333
U000004,O000045,23,0.054,0.05,0.3333
U000004,O000045,24,0.045,0.05,0.3333
U000004,O000045,25,0.048,0.05,0.3333
U000004,O000045,26,0.052,0.05,0.3333
U000004,O000045,27,0.054,0.05,0.3333
U000004,O000045,28,0.063,0.05,0.3333
U000004,O000045,29,0.037,0.05,0.3333
U000004,O000045,30,0.053,0.05,0.3333
U000004,O000045,31,0.045,0.05,0.3333
U000004,O000045,32,0.057,0.05,0.3333
U000004,O000039,1,0.328,0.332,0.332
U000004,O000039,2,0.155,0.166,0.332
U000004,O000039,3,0.109,0.1107,0.332
U000004,O000039,4,0.077,0.083,0.332
U000004,O000039,5,0.053,0.0664,0.332
U000004,O000039,6,0.047,0.0553,0.332
U000004,O000039,7,0.049,0.05,0.332
U000004,O000039,8,0.045,0.05,0.332
U000004,O000039,9,0.05,0.05,0.332
U000004,O000039,10,0.057,0.05,0.332
U000004,O000039,11,0.056,0.05,0.332
U000004,O000039,12,0.046,0.05,0.332
U000004,O000039,13,0.047,0.05,0.332
U000004,O000039,14,0.052,0.05,0.332
U000004,O000039,15,0.05,0.05,0.332
U000004,O000039,16,0.045,0.05,0.332
U000004,O000039,17,0.049,0.05,0.332
U000004,O000039,18,0.049,0.05,0.332
U000004,O000039,19,0.048,0.05,0.332
U000004,O000039,20,0.056,0.05,0.332
U000004,O000039,21,0.042,0.05,0.332
U000004,O000039,22,0.042,0.05,0.332
U000004,O000039,23,0.05,0.05,0.332
U000004,O000039,24,0.059,0.05,0.332
U000004,O000039,25,0.041,0.05,0.332
U000004,O000039,26,0.053,0.05,0.332
U000004,O000039,27,0.051,0.05,0.332
U000004,O000039,28,0.051,0.05,0.332
U000004,O000039,29,0.042,0.05,0.332
U000004,O000039,30,0.054,0.05,0.332
U000004,O000039,31,0.055,0.05,0.332
U000004,O000039,32,0.041,0.05,0.332
U000004,O000069,1,0.326,0.3267,0.3267
U000004,O000069,2,0.151,0.1633,0.3267
U000004,O000069,3,0.112,0.1089,0.3267
U000004,O000069,4,0.087,0.0817,0.3267
U000004,O000069,5,0.081,0.0653,0.3267
U000004,O000069,6,0.051,0.0544,0.3267
U000004,O000069,7,0.046,0.05,0.3267
U000004,O000069,8,0.058,0.05,0.3267
U000004,O000069,9,0.048,0.05,0.3267
U000004,O000069,10,0.039,0.05,0.3267
U000004,O000069,11,0.055,0.05,0.3267
U000004,O000069,12,0.053,0.05,0.3267
U000004,O000069,13,0.054,0.05,0.3267
U000004,O000069,14,0.049,0.05,0.3267
U000004,O000069,15,0.056,0.05,0.3267
U000004,O000069,16,0.051,0.05,0.3267
U000004,O000069,17,0.052,0.05,0.3267
U000004,O000069,18,0.043,0.05,0.3267
U000004,O000069,19,0.045,0.05,0.3267
U000004,O000069,20,0.052,0.05,0.3267
U000004,O000069,21,0.055,0.05,0.3267
U000004,O000069,22,0.039,0.05,0.3267
U000004,O000069,23,0.048,0.05,0.3267
U000004,O000069,24,0.05,0.05,0.3267
U000004,O000069,25,0.052,0.05,0.3267
U000004,O000069,26,0.054,0.05,0.3267
U000004,O000069,27,0.056,0.05,0.3267
U000004,O000069,28,0.043,0.05,0.3267
U000004,O000069,29,0.041,0.05,0.3267
U000004,O000069,30,0.039,0.05,0.3267
U000004,O000069,31,0.048,0.05,0.3267
U000004,O000069,32,0.05,0.05,0.3267
U000004,O000048,1,0.329,0.3188,0.3188
U000004,O000048,2,0.181,0.1594,0.3188
U000004,O000048,3,0.103,0.1063,0.3188
U000004,O000048,4,0.076,0.0797,0.3188
U000004,O000048,5,0.079,0.0638,0.3188
U000004,O000048,6,0.041,0.0531,0.3188
U000004,O000048,7,0.048,0.05,0.3188
U000004,O000048,8,0.044,0.05,0.3188
U000004,O000048,9,0.036,0.05,0.3188
U000004,O000048,10,0.051,0.05,0.3188
U000004,O000048,11,0.057,0.05,0.3188
U000004,O000048,12,0.055,0.05,0.3188
U000004,O000048,13,0.053,0.05,0.3188
U000004,O000048,14,0.065,0.05,0.3188
U000004,O000048,15,0.056,0.05,0.3188
U000004,O000048,16,0.046,0.05,0.3188
U000004,O000048,17,0.056,0.05,0.3188
U000004,O000048,18,0.052,0.05,0.3188
U000004,O000048,19,0.055,0.05,0.3188
