user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000375,O023648,21,0.045,0.05,0.6158
U000375,O023648,22,0.06,0.05,0.6158
U000375,O023648,23,0.059,0.05,0.6158
U000375,O023648,24,0.05,0.05,0.6158
U000375,O023648,25,0.053,0.05,0.6158
U000375,O023648,26,0.037,0.05,0.6158
U000375,O023648,27,0.048,0.05,0.6158
U000375,O023648,28,0.05,0.05,0.6158
U000375,O023648,29,0.058,0.05,0.6158
U000375,O023648,30,0.044,0.05,0.6158
U000375,O023648,31,0.054,0.05,0.6158
U000375,O023648,32,0.055,0.05,0.6158
U000375,O023648,33,0.053,0.05,0.6158
U000375,O023648,34,0.048,0.05,0.6158
U000375,O023648,35,0.045,0.05,0.6158
U000375,O023648,36,0.043,0.05,0.6158
U000375,O023648,37,0.047,0.05,0.6158
U000375,O023648,38,0.041,0.05,0.6158
U000375,O023648,39,0.054,0.05,0.6158
U000375,O023648,40,0.047,0.05,0.6158
U000375,O023648,41,0.044,0.05,0.6158
U000375,O023648,42,0.046,0.05,0.6158
U000375,O023648,43,0.045,0.05,0.6158
U000375,O023648,44,0.056,0.05,0.6158
U000375,O023648,45,0.048,0.05,0.6158
U000375,O023648,46,0.067,0.05,0.6158
U000375,O023648,47,0.056,0.05,0.6158
U000375,O023648,48,0.072,0.05,0.6158
U000375,O023648,49,0.045,0.05,0.6158
U000375,O023648,50,0.051,0.05,0.6158
U000375,O043648,1,0.609,0.6092,0.6092
U000375,O043648,2,0.303,0.3046,0.6092
U000375,O043648,3,0.206,0.2031,0.6092
U000375,O043648,4,0.164,0.1523,0.6092
U000375,O043648,5,0.117,0.1218,0.6092
U000375,O043648,6,0.103,0.1015,0.6092
U000375,O043648,7,0.084,0.087,0.6092
U000375,O043648,8,0.075,0.0762,0.6092
U000375,O043648,9,0.069,0.0677,0.6092
U000375,O043648,10,0.06,0.0609,0.6092
U000375,O043648,11,0.057,0.0554,0.6092
U000375,O043648,12,0.058,0.0508,0.6092
U000375,O043648,13,0.065,0.05,0.6092
U000375,O043648,14,0.056,0.05,0.6092
U000375,O043648,15,0.046,0.05,0.6092
U000375,O043648,16,0.049,0.05,0.6092
U000375,O043648,17,0.053,0.05,0.6092
U000375,O043648,18,0.058,0.05,0.6092
U000375,O043648,19,0.063,0.05,0.6092
U000375,O043648,20,0.04,0.05,0.6092
U000375,O043648,21,0.048,0.05,0.6092
U000375,O043648,22,0.049,0.05,0.6092
U000375,O043648,23,0.059,0.05,0.6092
U000375,O043648,24,0.059,0.05,0.6092
U000375,O043648,25,0.048,0.05,0.6092
U000375,O043648,26,0.055,0.05,0.6092
U000375,O043648,27,0.056,0.05,0.6092
U000375,O043648,28,0.048,0.05,0.6092
U000375,O043648,29,0.051,0.05,0.6092
U000375,O043648,30,0.05,0.05,0.6092
U000375,O043648,31,0.052,0.05,0.6092
U000375,O043648,32,0.053,0.05,0.6092
U000375,O043648,33,0.053,0.05,0.6092
U000375,O043648,34,0.068,0.05,0.6092
U000375,O043648,35,0.065,0.05,0.6092
U000375,O043648,36,0.053,0.05,0.6092
U000375,O043648,37,0.056,0.05,0.6092
U000375,O043648,38,0.048,0.05,0.6092
U000375,O043648,39,0.045,0.05,0.6092
U000375,O043648,40,0.055,0.05,0.6092
U000375,O043648,41,0.056,0.05,0.6092
U000375,O043648,42,0.051,0.05,0.6092
U000375,O043648,43,0.048,0.05,0.6092
U000375,O043648,44,0.053,0.05,0.6092
U000375,O043648,45,0.053,0.05,0.6092
U000375,O043648,46,0.058,0.05,0.6092
U000375,O043648,47,0.066,0.05,0.6092
U000375,O043648,48,0.055,0.05,0.6092
U000375,O043648,49,0.047,0.05,0.6092
U000375,O043648,50,0.041,0.05,0.6092
U000375,O024926,1,0.601,0.5982,0.5982
U000375,O024926,2,0.295,0.2991,0.5982
U000375,O024926,3,0.198,0.1994,0.5982
U000375,O024926,4,0.15,0.1496,0.5982
U000375,O024926,5,0.108,0.1196,0.5982
U000375,O024926,6,0.104,0.0997,0.5982
U000375,O024926,7,0.078,0.0855,0.5982
U000375,O024926,8,0.077,0.0748,0.5982
U000375,O024926,9,0.055,0.0665,0.5982
U000375,O024926,10,0.067,0.0598,0.5982
U000375,O024926,11,0.051,0.0544,0.5982
U000375,O024926,12,0.045,0.05,0.5982
U000375,O024926,13,0.049,0.05,0.5982
U000375,O024926,14,0.042,0.05,0.5982
U000375,O024926,15,0.046,0.05,0.5982
U000375,O024926,16,0.042,0.05,0.5982
U000375,O024926,17,0.054,0.05,0.5982
U000375,O024926,18,0.053,0.05,0.5982
U000375,O024926,19,0.051,0.05,0.5982
U000375,O024926,20,0.047,0.05,0.5982
U000375,O024926,21,0.039,0.05,0.5982
U000375,O024926,22,0.047,0.05,0.5982
U000375,O024926,23,0.054,0.05,0.5982
U000375,O024926,24,0.051,0.05,0.5982
U000375,O024926,25,0.053,0.05,0.5982
U000375,O024926,26,0.055,0.05,0.5982
U000375,O024926,27,0.048,0.05,0.5982
U000375,O024926,28,0.057,0.05,0.5982
U000375,O024926,29,0.051,0.05,0.5982
U000375,O024926,30,0.045,0.05,0.5982
U000375,O024926,31,0.049,0.05,0.5982
U000375,O024926,32,0.052,0.05,0.5982
U000375,O024926,33,0.036,0.05,0.5982
U000375,O024926,34,0.048,0.05,0.5982
U000375,O024926,35,0.053,0.05,0.5982
U000375,O024926,36,0.063,0.05,0.5982
U000375,O024926,37,0.049,0.05,0.5982
U000375,O024926,38,0.05,0.05,0.5982
U000375,O024926,39,0.051,0.05,0.5982
U000375,O024926,40,0.048,0.05,0.5982
U000375,O024926,41,0.051,0.05,0.5982
U000375,O024926,42,0.042,0.05,0.5982
U000375,O024926,43,0.045,0.05,0.5982
U000375,O024926,44,0.054,0.05,0.5982
U000375,O024926,45,0.046,0.05,0.5982
U000375,O024926,46,0.036,0.05,0.5982
U000375,O024926,47,0.054,0.05,0.5982
U000375,O024926,48,0.065,0.05,0.5982
U000375,O024926,49,0.057,0.05,0.5982
U000375,O024926,50,0.044,0.05,0.5982
U000375,O034926,1,0.574,0.5972,0.5972
U000375,O034926,2,0.301,0.2986,0.5972
U000375,O034926,3,0.193,0.1991,0.5972
U000375,O034926,4,0.121,0.1493,0.5972
U000375,O034926,5,0.124,0.1194,0.5972
U000375,O034926,6,0.104,0.0995,0.5972
U000375,O034926,7,0.086,0.0853,0.5972
U000375,O034926,8,0.076,0.0747,0.5972
U000375,O034926,9,0.065,0.0664,0.5972
U000375,O034926,10,0.074,0.0597,0.5972
U000375,O034926,11,0.051,0.0543,0.5972
U000375,O034926,12,0.043,0.05,0.5972
U000375,O034926,13,0.056,0.05,0.5972
U000375,O034926,14,0.052,0.05,0.5972
U000375,O034926,15,0.054,0.05,0.5972
U000375,O034926,16,0.049,0.05,0.5972
U000375,O034926,17,0.057,0.05,0.5972
U000375,O034926,18,0.047,0.05,0.5972
U000375,O034926,19,0.047,0.05,0.5972
U000375,O034926,20,0.048,0.05,0.5972
U000375,O034926,21,0.055,0.05,0.5972
U000375,O034926,22,0.046,0.05,0.5972
U000375,O034926,23,0.054,0.05,0.5972
U000375,O034926,24,0.04,0.05,0.5972
U000375,O034926,25,0.045,0.05,0.5972
U000375,O034926,26,0.046,0.05,0.5972
U000375,O034926,27,0.05,0.05,0.5972
U000375,O034926,28,0.041,0.05,0.5972
U000375,O034926,29,0.056,0.05,0.5972
U000375,O034926,30,0.049,0.05,0.5972
U000375,O034926,31,0.057,0.05,0.5972
U000375,O034926,32,0.067,0.05,0.5972
U000375,O034926,33,0.044,0.05,0.5972
U000375,O034926,34,0.051,0.05,0.5972
U000375,O034926,35,0.054,0.05,0.5972
U000375,O034926,36,0.052,0.05,0.5972
U000375,O034926,37,0.055,0.05,0.5972
U000375,O034926,38,0.049,0.05,0.5972
U000375,O034926,39,0.054,0.05,0.5972
U000375,O034926,40,0.047,0.05,0.5972
U000375,O034926,41,0.047,0.05,0.5972
U000375,O034926,42,0.05,0.05,0.5972
U000375,O034926,43,0.054,0.05,0.5972
U000375,O034926,44,0.048,0.05,0.5972
U000375,O034926,45,0.051,0.05,0.5972
U000375,O034926,46,0.042,0.05,0.5972
U000375,O034926,47,0.052,0.05,0.5972
U000375,O034926,48,0.052,0.05,0.5972
U000375,O034926,49,0.05,0.05,0.5972
U000375,O034926,50,0.062,0.05,0.5972
U000375,O014926,1,0.605,0.5949,0.5949
U000375,O014926,2,0.289,0.2974,0.5949
U000375,O014926,3,0.202,0.1983,0.5949
U000375,O014926,4,0.163,0.1487,0.5949
U000375,O014926,5,0.131,0.119,0.5949
U000375,O014926,6,0.105,0.0991,0.5949
U000375,O014926,7,0.073,0.085,0.5949
U000375,O014926,8,0.064,0.0744,0.5949
U000375,O014926,9,0.063,0.0661,0.5949
U000375,O014926,10,0.054,0.0595,0.5949
U000375,O014926,11,0.055,0.0541,0.5949
U000375,O014926,12,0.045,0.05,0.5949
U000375,O014926,13,0.051,0.05,0.5949
U000375,O014926,14,0.056,0.05,0.5949
U000375,O014926,15,0.057,0.05,0.5949
U000375,O014926,16,0.038,0.05,0.5949
U000375,O014926,17,0.05,0.05,0.5949
U000375,O014926,18,0.046,0.05,0.5949
U000375,O014926,19,0.052,0.05,0.5949
U000375,O014926,20,0.053,0.05,0.5949
U000375,O014926,21,0.056,0.05,0.5949
U000375,O014926,22,0.044,0.05,0.5949
U000375,O014926,23,0.036,0.05,0.5949
U000375,O014926,24,0.055,0.05,0.5949
U000375,O014926,25,0.048,0.05,0.5949
U000375,O014926,26,0.064,0.05,0.5949
U000375,O014926,27,0.051,0.05,0.5949
U000375,O014926,28,0.052,0.05,0.5949
U000375,O014926,29,0.048,0.05,0.5949
U000375,O014926,30,0.058,0.05,0.5949
U000375,O014926,31,0.037,0.05,0.5949
U000375,O014926,32,0.065,0.05,0.5949
U000375,O014926,33,0.057,0.05,0.5949
U000375,O014926,34,0.064,0.05,0.5949
U000375,O014926,35,0.051,0.05,0.5949
U000375,O014926,36,0.06,0.05,0.5949
U000375,O014926,37,0.043,0.05,0.5949
U000375,O014926,38,0.044,0.05,0.5949
U000375,O014926,39,0.044,0.05,0.5949
U000375,O014926,40,0.055,0.05,0.5949
U000375,O014926,41,0.039,0.05,0.5949
U000375,O014926,42,0.05,0.05,0.5949
U000375,O014926,43,0.044,0.05,0.5949
U000375,O014926,44,0.053,0.05,0.5949
U000375,O014926,45,0.057,0.05,0.5949
U000375,O014926,46,0.043,0.05,0.5949
U000375,O014926,47,0.05,0.05,0.5949
U000375,O014926,48,0.041,0.05,0.5949
U000375,O014926,49,0.066,0.05,0.5949
U000375,O014926,50,0.044,0.05,0.5949
U000375,O036454,1,0.567,0.5754,0.5754
U000375,O036454,2,0.291,0.2877,0.5754
U000375,O036454,3,0.174,0.1918,0.5754
U000375,O036454,4,0.139,0.1439,0.5754
U000375,O036454,5,0.119,0.1151,0.5754
U000375,O036454,6,0.104,0.0959,0.5754
U000375,O036454,7,0.102,0.0822,0.5754
U000375,O036454,8,0.073,0.0719,0.5754
U000375,O036454,9,0.06,0.0639,0.5754
U000375,O036454,10,0.057,0.0575,0.5754
U000375,O036454,11,0.042,0.0523,0.5754
U000375,O036454,12,0.046,0.05,0.5754
U000375,O036454,13,0.044,0.05,0.5754
U000375,O036454,14,0.052,0.05,0.5754
U000375,O036454,15,0.045,0.05,0.5754
U000375,O036454,16,0.062,0.05,0.5754
U000375,O036454,17,0.051,0.05,0.5754
U000375,O036454,18,0.047,0.05,0.5754
U000375,O036454,19,0.049,0.05,0.5754
U000375,O036454,20,0.062,0.05,0.5754
U000375,O036454,21,0.05,0.05,0.5754
U000375,O036454,22,0.045,0.05,0.5754
U000375,O036454,23,0.044,0.05,0.5754
U000375,O036454,24,0.054,0.05,0.5754
U000375,O036454,25,0.056,0.05,0.5754
U000375,O036454,26,0.046,0.05,0.5754
U000375,O036454,27,0.041,0.05,0.5754
U000375,O036454,28,0.058,0.05,0.5754
U000375,O036454,29,0.041,0.05,0.5754
U000375,O036454,30,0.053,0.05,0.5754
U000375,O036454,31,0.054,0.05,0.5754
U000375,O036454,32,0.057,0.05,0.5754
U000375,O036454,33,0.039,0.05,0.5754
U000375,O036454,34,0.05,0.05,0.5754
U000375,O036454,35,0.052,0.05,0.5754
U000375,O036454,36,0.058,0.05,0.5754
U000375,O036454,37,0.058,0.05,0.5754
U000375,O036454,38,0.044,0.05,0.5754
U000375,O036454,39,0.059,0.05,0.5754
U000375,O036454,40,0.049,0.05,0.5754
U000375,O036454,41,0.048,0.05,0.5754
U000375,O036454,42,0.046,0.05,0.5754
U000375,O036454,43,0.046,0.05,0.5754
U000375,O036454,44,0.041,0.05,0.5754
U000375,O036454,45,0.063,0.05,0.5754
U000375,O036454,46,0.057,0.05,0.5754
U000375,O036454,47,0.049,0.05,0.5754
U000375,O036454,48,0.061,0.05,0.5754
U000375,O036454,49,0.054,0.05,0.5754
U000375,O036454,50,0.043,0.05,0.5754
U000375,O028104,1,0.581,0.5668,0.5668
U000375,O028104,2,0.275,0.2834,0.5668
U000375,O028104,3,0.162,0.1889,0.5668
U000375,O028104,4,0.146,0.1417,0.5668
U000375,O028104,5,0.136,0.1134,0.5668
U000375,O028104,6,0.093,0.0945,0.5668
U000375,O028104,7,0.083,0.081,0.5668
U000375,O028104,8,0.066,0.0708,0.5668
U000375,O028104,9,0.068,0.063,0.5668
U000375,O028104,10,0.069,0.0567,0.5668
U000375,O028104,11,0.046,0.0515,0.5668
U000375,O028104,12,0.045,0.05,0.5668
U000375,O028104,13,0.045,0.05,0.5668
U000375,O028104,14,0.042,0.05,0.5668
U000375,O028104,15,0.062,0.05,0.5668
U000375,O028104,16,0.051,0.05,0.5668
U000375,O028104,17,0.047,0.05,0.5668
U000375,O028104,18,0.059,0.05,0.5668
U000375,O028104,19,0.043,0.05,0.5668
U000375,O028104,20,0.051,0.05,0.5668
U000375,O028104,21,0.05,0.05,0.5668
U000375,O028104,22,0.057,0.05,0.5668
U000375,O028104,23,0.048,0.05,0.5668
U000375,O028104,24,0.038,0.05,0.5668
U000375,O028104,25,0.04,0.05,0.5668
U000375,O028104,26,0.044,0.05,0.5668
U000375,O028104,27,0.053,0.05,0.5668
U000375,O028104,28,0.053,0.05,0.5668
U000375,O028104,29,0.055,0.05,0.5668
U000375,O028104,30,0.051,0.05,0.5668
U000375,O028104,31,0.049,0.05,0.5668
U000375,O028104,32,0.036,0.05,0.5668
U000375,O028104,33,0.054,0.05,0.5668
U000375,O028104,34,0.049,0.05,0.5668
U000375,O028104,35,0.05,0.05,0.5668
U000375,O028104,36,0.046,0.05,0.5668
U000375,O028104,37,0.049,0.05,0.5668
U000375,O028104,38,0.053,0.05,0.5668
U000375,O028104,39,0.055,0.05,0.5668
U000375,O028104,40,0.046,0.05,0.5668
U000375,O028104,41,0.047,0.05,0.5668
U000375,O028104,42,0.05,0.05,0.5668
U000375,O028104,43,0.053,0.05,0.5668
U000375,O028104,44,0.052,0.05,0.5668
U000375,O028104,45,0.046,0.05,0.5668
U000375,O028104,46,0.041,0.05,0.5668
U000375,O028104,47,0.059,0.05,0.5668
U000375,O028104,48,0.054,0.05,0.5668
U000375,O028104,49,0.035,0.05,0.5668
U000375,O028104,50,0.038,0.05,0.5668
U000375,O008104,1,0.552,0.5643,0.5643
U000375,O008104,2,0.277,0.2822,0.5643
U000375,O008104,3,0.196,0.1881,0.5643
U000375,O008104,4,0.137,0.1411,0.5643
U000375,O008104,5,0.108,0.1129,0.5643
U000375,O008104,6,0.08,0.0941,0.5643
U000375,O008104,7,0.088,0.0806,0.5643
U000375,O008104,8,0.072,0.0705,0.5643
U000375,O008104,9,0.055,0.0627,0.5643
U000375,O008104,10,0.046,0.0564,0.5643
U000375,O008104,11,0.05,0.0513,0.5643
U000375,O008104,12,0.055,0.05,0.5643
U000375,O008104,13,0.063,0.05,0.5643
U000375,O008104,14,0.052,0.05,0.5643
U000375,O008104,15,0.048,0.05,0.5643
U000375,O008104,16,0.053,0.05,0.5643
U000375,O008104,17,0.042,0.05,0.5643
U000375,O008104,18,0.038,0.05,0.5643
U000375,O008104,19,0.051,0.05,0.5643
U000375,O008104,20,0.048,0.05,0.5643
U000375,O008104,21,0.044,0.05,0.5643
U000375,O008104,22,0.055,0.05,0.5643
U000375,O008104,23,0.055,0.05,0.5643
U000375,O008104,24,0.05,0.05,0.5643
U000375,O008104,25,0.041,0.05,0.5643
U000375,O008104,26,0.06,0.05,0.5643
U000375,O008104,27,0.048,0.05,0.5643
U000375,O008104,28,0.055,0.05,0.5643
U000375,O008104,29,0.042,0.05,0.5643
U000375,O008104,30,0.039,0.05,0.5643
U000375,O008104,31,0.062,0.05,0.5643
U000375,O008104,32,0.056,0.05,0.5643
U000375,O008104,33,0.061,0.05,0.5643
U000375,O008104,34,0.052,0.05,0.5643
U000375,O008104,35,0.046,0.05,0.5643
U000375,O008104,36,0.038,0.05,0.5643
U000375,O008104,37,0.045,0.05,0.5643
U000375,O008104,38,0.036,0.05,0.5643
U000375,O008104,39,0.048,0.05,0.5643
U000375,O008104,40,0.043,0.05,0.5643
U000375,O008104,41,0.051,0.05,0.5643
U000375,O008104,42,0.039,0.05,0.5643
U000375,O008104,43,0.045,0.05,0.5643
U000375,O008104,44,0.063,0.05,0.5643
U000375,O008104,45,0.049,0.05,0.5643
U000375,O008104,46,0.059,0.05,0.5643
U000375,O008104,47,0.048,0.05,0.5643
U000375,O008104,48,0.061,0.05,0.5643
U000375,O008104,49,0.048,0.05,0.5643
U000375,O008104,50,0.049,0.05,0.5643
U000375,O038104,1,0.564,0.5637,0.5637
U000375,O038104,2,0.293,0.2818,0.5637
U000375,O038104,3,0.222,0.1879,0.5637
U000375,O038104,4,0.15,0.1409,0.5637
U000375,O038104,5,0.108,0.1127,0.5637
U000375,O038104,6,0.117,0.0939,0.5637
U000375,O038104,7,0.088,0.0805,0.5637
U000375,O038104,8,0.07,0.0705,0.5637
U000375,O038104,9,0.074,0.0626,0.5637
U000375,O038104,10,0.057,0.0564,0.5637
U000375,O038104,11,0.057,0.0512,0.5637
U000375,O038104,12,0.04,0.05,0.5637
U000375,O038104,13,0.051,0.05,0.5637
U000375,O038104,14,0.046,0.05,0.5637
U000375,O038104,15,0.053,0.05,0.5637
U000375,O038104,16,0.048,0.05,0.5637
U000375,O038104,17,0.052,0.05,0.5637
U000375,O038104,18,0.051,0.05,0.5637
U000375,O038104,19,0.053,0.05,0.5637
U000375,O038104,20,0.058,0.05,0.5637
U000375,O038104,21,0.06,0.05,0.5637
U000375,O038104,22,0.055,0.05,0.5637
U000375,O038104,23,0.057,0.05,0.5637
U000375,O038104,24,0.043,0.05,0.5637
U000375,O038104,25,0.039,0.05,0.5637
U000375,O038104,26,0.046,0.05,0.5637
U000375,O038104,27,0.051,0.05,0.5637
U000375,O038104,28,0.044,0.05,0.5637
U000375,O038104,29,0.055,0.05,0.5637
U000375,O038104,30,0.045,0.05,0.5637
U000375,O038104,31,0.054,0.05,0.5637
U000375,O038104,32,0.053,0.05,0.5637
U000375,O038104,33,0.058,0.05,0.5637
U000375,O038104,34,0.045,0.05,0.5637
U000375,O038104,35,0.056,0.05,0.5637
U000375,O038104,36,0.056,0.05,0.5637
U000375,O038104,37,0.067,0.05,0.5637
U000375,O038104,38,0.061,0.05,0.5637
U000375,O038104,39,0.048,0.05,0.5637
U000375,O038104,40,0.055,0.05,0.5637
U000375,O038104,41,0.047,0.05,0.5637
U000375,O038104,42,0.05,0.05,0.5637
U000375,O038104,43,0.047,0.05,0.5637
U000375,O038104,44,0.05,0.05,0.5637
U000375,O038104,45,0.047,0.05,0.5637
U000375,O038104,46,0.049,0.05,0.5637
U000375,O038104,47,0.052,0.05,0.5637
U000375,O038104,48,0.047,0.05,0.5637
U000375,O038104,49,0.045,0.05,0.5637
U000375,O038104,50,0.05,0.05,0.5637
U000375,O018104,1,0.555,0.5597,0.5597
U000375,O018104,2,0.288,0.2798,0.5597
U000375,O018104,3,0.189,0.1866,0.5597
U000375,O018104,4,0.153,0.1399,0.5597
U000375,O018104,5,0.107,0.1119,0.5597
U000375,O018104,6,0.097,0.0933,0.5597
U000375,O018104,7,0.08,0.08,0.5597
U000375,O018104,8,0.075,0.07,0.5597
U000375,O018104,9,0.065,0.0622,0.5597
U000375,O018104,10,0.055,0.056,0.5597
U000375,O018104,11,0.052,0.0509,0.5597
U000375,O018104,12,0.049,0.05,0.5597
U000375,O018104,13,0.053,0.05,0.5597
U000375,O018104,14,0.045,0.05,0.5597
U000375,O018104,15,0.06,0.05,0.5597
U000375,O018104,16,0.046,0.05,0.5597
U000375,O018104,17,0.057,0.05,0.5597
U000375,O018104,18,0.042,0.05,0.5597
U000375,O018104,19,0.06,0.05,0.5597
U000375,O018104,20,0.046,0.05,0.5597
U000375,O018104,21,0.046,0.05,0.5597
U000375,O018104,22,0.05,0.05,0.5597
U000375,O018104,23,0.048,0.05,0.5597
U000375,O018104,24,0.044,0.05,0.5597
U000375,O018104,25,0.031,0.05,0.5597
U000375,O018104,26,0.044,0.05,0.5597
U000375,O018104,27,0.051,0.05,0.5597
U000375,O018104,28,0.049,0.05,0.5597
U000375,O018104,29,0.05,0.05,0.5597
U000375,O018104,30,0.06,0.05,0.5597
U000375,O018104,31,0.067,0.05,0.5597
U000375,O018104,32,0.045,0.05,0.5597
U000375,O018104,33,0.058,0.05,0.5597
U000375,O018104,34,0.052,0.05,0.5597
U000375,O018104,35,0.055,0.05,0.5597
U000375,O018104,36,0.05,0.05,0.5597
U000375,O018104,37,0.043,0.05,0.5597
U000375,O018104,38,0.052,0.05,0.5597
U000375,O018104,39,0.056,0.05,0.5597
U000375,O018104,40,0.045,0.05,0.5597
U000375,O018104,41,0.05,0.05,0.5597
U000375,O018104,42,0.051,0.05,0.5597
U000375,O018104,43,0.051,0.05,0.5597
U000375,O018104,44,0.049,0.05,0.5597
U000375,O018104,45,0.051,0.05,0.5597
U000375,O018104,46,0.059,0.05,0.5597
U000375,O018104,47,0.038,0.05,0.5597
U000375,O018104,48,0.044,0.05,0.5597
U000375,O018104,49,0.05,0.05,0.5597
U000375,O018104,50,0.052,0.05,0.5597
U000375,O013140,1,0.524,0.5568,0.5568
U000375,O013140,2,0.271,0.2784,0.5568
U000375,O013140,3,0.177,0.1856,0.5568
U000375,O013140,4,0.148,0.1392,0.5568
U000375,O013140,5,0.101,0.1114,0.5568
U000375,O013140,6,0.084,0.0928,0.5568
U000375,O013140,7,0.087,0.0795,0.5568
U000375,O013140,8,0.066,0.0696,0.5568
U000375,O013140,9,0.07,0.0619,0.5568
U000375,O013140,10,0.047,0.0557,0.5568
U000375,O013140,11,0.052,0.0506,0.5568
U000375,O013140,12,0.056,0.05,0.5568
U000375,O013140,13,0.057,0.05,0.5568
U000375,O013140,14,0.043,0.05,0.5568
U000375,O013140,15,0.037,0.05,0.5568
U000375,O013140,16,0.057,0.05,0.5568
U000375,O013140,17,0.051,0.05,0.5568
U000375,O013140,18,0.055,0.05,0.5568
U000375,O013140,19,0.048,0.05,0.5568
U000375,O013140,20,0.061,0.05,0.5568
U000375,O013140,21,0.04,0.05,0.5568
U000375,O013140,22,0.047,0.05,0.5568
U000375,O013140,23,0.052,0.05,0.5568
U000375,O013140,24,0.045,0.05,0.5568
U000375,O013140,25,0.054,0.05,0.5568
U000375,O013140,26,0.054,0.05,0.5568
U000375,O013140,27,0.045,0.05,0.5568
U000375,O013140,28,0.05,0.05,0.5568
U000375,O013140,29,0.049,0.05,0.5568
U000375,O013140,30,0.053,0.05,0.5568
U000375,O013140,31,0.058,0.05,0.5568
U000375,O013140,32,0.044,0.05,0.5568
U000375,O013140,33,0.049,0.05,0.5568
U000375,O013140,34,0.059,0.05,0.5568
U000375,O013140,35,0.053,0.05,0.5568
U000375,O013140,36,0.05,0.05,0.5568
U000375,O013140,37,0.045,0.05,0.5568
U000375,O013140,38,0.043,0.05,0.5568
U000375,O013140,39,0.049,0.05,0.5568
U000375,O013140,40,0.054,0.05,0.5568
U000375,O013140,41,0.063,0.05,0.5568
U000375,O013140,42,0.054,0.05,0.5568
U000375,O013140,43,0.042,0.05,0.5568
U000375,O013140,44,0.042,0.05,0.5568
U000375,O013140,45,0.053,0.05,0.5568
U000375,O013140,46,0.047,0.05,0.5568
U000375,O013140,47,0.054,0.05,0.5568
U000375,O013140,48,0.058,0.05,0.5568
U000375,O013140,49,0.044,0.05,0.5568
U000375,O013140,50,0.049,0.05,0.5568
U000375,O023140,1,0.549,0.5557,0.5557
U000375,O023140,2,0.295,0.2779,0.5557
U000375,O023140,3,0.167,0.1852,0.5557
U000375,O023140,4,0.123,0.1389,0.5557
U000375,O023140,5,0.114,0.1111,0.5557
U000375,O023140,6,0.118,0.0926,0.5557
U000375,O023140,7,0.081,0.0794,0.5557
U000375,O023140,8,0.061,0.0695,0.5557
U000375,O023140,9,0.075,0.0617,0.5557
U000375,O023140,10,0.051,0.0556,0.5557
U000375,O023140,11,0.053,0.0505,0.5557
U000375,O023140,12,0.056,0.05,0.5557
U000375,O023140,13,0.044,0.05,0.5557
U000375,O023140,14,0.039,0.05,0.5557
U000375,O023140,15,0.049,0.05,0.5557
U000375,O023140,16,0.049,0.05,0.5557
U000375,O023140,17,0.043,0.05,0.5557
U000375,O023140,18,0.043,0.05,0.5557
U000375,O023140,19,0.041,0.05,0.5557
U000375,O023140,20,0.046,0.05,0.5557
U000375,O023140,21,0.043,0.05,0.5557
U000375,O023140,22,0.053,0.05,0.5557
U000375,O023140,23,0.052,0.05,0.5557
U000375,O023140,24,0.05,0.05,0.5557
U000375,O023140,25,0.06,0.05,0.5557
U000375,O023140,26,0.046,0.05,0.5557
U000375,O023140,27,0.065,0.05,0.5557
U000375,O023140,28,0.036,0.05,0.5557
U000375,O023140,29,0.06,0.05,0.5557
U000375,O023140,30,0.041,0.05,0.5557
U000375,O023140,31,0.061,0.05,0.5557
U000375,O023140,32,0.042,0.05,0.5557
U000375,O023140,33,0.065,0.05,0.5557
U000375,O023140,34,0.048,0.05,0.5557
U000375,O023140,35,0.046,0.05,0.5557
U000375,O023140,36,0.057,0.05,0.5557
U000375,O023140,37,0.044,0.05,0.5557
U000375,O023140,38,0.051,0.05,0.5557
U000375,O023140,39,0.032,0.05,0.5557
U000375,O023140,40,0.053,0.05,0.5557
U000375,O023140,41,0.051,0.05,0.5557
U000375,O023140,42,0.052,0.05,0.5557
U000375,O023140,43,0.056,0.05,0.5557
U000375,O023140,44,0.046,0.05,0.5557
U000375,O023140,45,0.047,0.05,0.5557
U000375,O023140,46,0.056,0.05,0.5557
U000375,O023140,47,0.054,0.05,0.5557
U000375,O023140,48,0.045,0.05,0.5557
U000375,O023140,49,0.047,0.05,0.5557
U000375,O023140,50,0.052,0.05,0.5557
U000375,O043140,1,0.556,0.5537,0.5537
U000375,O043140,2,0.281,0.2768,0.5537
U000375,O043140,3,0.178,0.1846,0.5537
U000375,O043140,4,0.139,0.1384,0.5537
U000375,O043140,5,0.122,0.1107,0.5537
U000375,O043140,6,0.09,0.0923,0.5537
U000375,O043140,7,0.096,0.0791,0.5537
U000375,O043140,8,0.083,0.0692,0.5537
U000375,O043140,9,0.058,0.0615,0.5537
U000375,O043140,10,0.043,0.0554,0.5537
U000375,O043140,11,0.035,0.0503,0.5537
U000375,O043140,12,0.049,0.05,0.5537
U000375,O043140,13,0.052,0.05,0.5537
U000375,O043140,14,0.036,0.05,0.5537
U000375,O043140,15,0.056,0.05,0.5537
U000375,O043140,16,0.04,0.05,0.5537
U000375,O043140,17,0.056,0.05,0.5537
U000375,O043140,18,0.047,0.05,0.5537
U000375,O043140,19,0.053,0.05,0.5537
U000375,O043140,20,0.045,0.05,0.5537
U000375,O043140,21,0.05,0.05,0.5537
