user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000005,O000065,17,0.047,0.05,0.2719
U000005,O000065,18,0.044,0.05,0.2719
U000005,O000065,19,0.062,0.05,0.2719
U000005,O000065,20,0.045,0.05,0.2719
U000005,O000065,21,0.061,0.05,0.2719
U000005,O000065,22,0.051,0.05,0.2719
U000005,O000065,23,0.049,0.05,0.2719
U000005,O000065,24,0.051,0.05,0.2719
U000005,O000065,25,0.058,0.05,0.2719
U000005,O000065,26,0.057,0.05,0.2719
U000005,O000065,27,0.06,0.05,0.2719
U000005,O000065,28,0.044,0.05,0.2719
U000005,O000065,29,0.058,0.05,0.2719
U000005,O000065,30,0.054,0.05,0.2719
U000005,O000065,31,0.059,0.05,0.2719
U000005,O000065,32,0.059,0.05,0.2719
U000005,O000065,33,0.047,0.05,0.2719
U000005,O000065,34,0.051,0.05,0.2719
U000005,O000065,35,0.051,0.05,0.2719
