user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000721,O005779,9,0.0571,0.0723,0.6508
U000721,O005779,10,0.0781,0.0651,0.6508
U000721,O005779,11,0.048,0.0592,0.6508
U000721,O005779,12,0.0571,0.0542,0.6508
U000721,O005779,13,0.045,0.0501,0.6508
U000721,O005779,14,0.0511,0.05,0.6508
U000721,O005779,15,0.048,0.05,0.6508
U000721,O005779,16,0.048,0.05,0.6508
U000721,O005779,17,0.0541,0.05,0.6508
U000721,O005779,18,0.048,0.05,0.6508
U000721,O005779,19,0.0571,0.05,0.6508
U000721,O005779,20,0.0511,0.05,0.6508
U000721,O021062,1,0.6697,0.64,0.64
U000721,O021062,2,0.3243,0.32,0.64
U000721,O021062,3,0.2012,0.2133,0.64
U000721,O021062,4,0.1652,0.16,0.64
U000721,O021062,5,0.1502,0.128,0.64
U000721,O021062,6,0.1441,0.1067,0.64
U000721,O021062,7,0.0811,0.0914,0.64
U000721,O021062,8,0.0961,0.08,0.64
U000721,O021062,9,0.1141,0.0711,0.64
U000721,O021062,10,0.0721,0.064,0.64
U000721,O021062,11,0.0691,0.0582,0.64
U000721,O021062,12,0.0511,0.0533,0.64
U000721,O021062,13,0.018,0.05,0.64
U000721,O021062,14,0.0571,0.05,0.64
U000721,O021062,15,0.045,0.05,0.64
U000721,O021062,16,0.0541,0.05,0.64
U000721,O021062,17,0.0511,0.05,0.64
U000721,O021062,18,0.045,0.05,0.64
U000721,O021062,19,0.0541,0.05,0.64
U000721,O021062,20,0.048,0.05,0.64
U000721,O002583,1,0.5375,0.54,0.54
U000721,O002583,2,0.3063,0.27,0.54
U000721,O002583,3,0.2132,0.18,0.54
U000721,O002583,4,0.1471,0.135,0.54
U000721,O002583,5,0.1321,0.108,0.54
U000721,O002583,6,0.0721,0.09,0.54
U000721,O002583,7,0.0661,0.0771,0.54
U000721,O002583,8,0.048,0.0675,0.54
U000721,O002583,9,0.0541,0.06,0.54
U000721,O002583,10,0.0601,0.054,0.54
U000721,O002583,11,0.039,0.05,0.54
U000721,O002583,12,0.0511,0.05,0.54
U000721,O002583,13,0.0631,0.05,0.54
U000721,O002583,14,0.0511,0.05,0.54
U000721,O002583,15,0.042,0.05,0.54
U000721,O002583,16,0.033,0.05,0.54
U000721,O002583,17,0.048,0.05,0.54
U000721,O002583,18,0.0601,0.05,0.54
U000721,O002583,19,0.0541,0.05,0.54
U000721,O002583,20,0.0631,0.05,0.54
U000721,O042583,1,0.5345,0.54,0.54
U000721,O042583,2,0.3033,0.27,0.54
U000721,O042583,3,0.1982,0.18,0.54
U000721,O042583,4,0.1051,0.135,0.54
U000721,O042583,5,0.1201,0.108,0.54
U000721,O042583,6,0.0931,0.09,0.54
U000721,O042583,7,0.0661,0.0771,0.54
U000721,O042583,8,0.0661,0.0675,0.54
U000721,O042583,9,0.0571,0.06,0.54
U000721,O042583,10,0.0811,0.054,0.54
U000721,O042583,11,0.0661,0.05,0.54
U000721,O042583,12,0.048,0.05,0.54
U000721,O042583,13,0.039,0.05,0.54
U000721,O042583,14,0.033,0.05,0.54
U000721,O042583,15,0.042,0.05,0.54
U000721,O042583,16,0.0571,0.05,0.54
U000721,O042583,17,0.0661,0.05,0.54
U000721,O042583,18,0.033,0.05,0.54
U000721,O042583,19,0.0541,0.05,0.54
U000721,O042583,20,0.0601,0.05,0.54
U000721,O012583,1,0.5315,0.54,0.54
U000721,O012583,2,0.2613,0.27,0.54
U000721,O012583,3,0.1772,0.18,0.54
U000721,O012583,4,0.1471,0.135,0.54
U000721,O012583,5,0.1351,0.108,0.54
U000721,O012583,6,0.0781,0.09,0.54
U000721,O012583,7,0.1081,0.0771,0.54
U000721,O012583,8,0.0871,0.0675,0.54
U000721,O012583,9,0.0811,0.06,0.54
U000721,O012583,10,0.033,0.054,0.54
U000721,O012583,11,0.048,0.05,0.54
U000721,O012583,12,0.0631,0.05,0.54
U000721,O012583,13,0.0721,0.05,0.54
U000721,O012583,14,0.0541,0.05,0.54
U000721,O012583,15,0.0541,0.05,0.54
U000721,O012583,16,0.036,0.05,0.54
U000721,O012583,17,0.0541,0.05,0.54
U000721,O012583,18,0.0511,0.05,0.54
U000721,O012583,19,0.0601,0.05,0.54
U000721,O012583,20,0.0541,0.05,0.54
U000721,O041062,1,0.5736,0.54,0.54
U000721,O041062,2,0.2853,0.27,0.54
U000721,O041062,3,0.1772,0.18,0.54
U000721,O041062,4,0.1411,0.135,0.54
U000721,O041062,5,0.1171,0.108,0.54
U000721,O041062,6,0.0811,0.09,0.54
U000721,O041062,7,0.0901,0.0771,0.54
U000721,O041062,8,0.0661,0.0675,0.54
U000721,O041062,9,0.0631,0.06,0.54
U000721,O041062,10,0.0511,0.054,0.54
U000721,O041062,11,0.0571,0.05,0.54
U000721,O041062,12,0.0571,0.05,0.54
U000721,O041062,13,0.048,0.05,0.54
U000721,O041062,14,0.039,0.05,0.54
U000721,O041062,15,0.033,0.05,0.54
U000721,O041062,16,0.033,0.05,0.54
U000721,O041062,17,0.039,0.05,0.54
U000721,O041062,18,0.0511,0.05,0.54
U000721,O041062,19,0.0661,0.05,0.54
U000721,O041062,20,0.042,0.05,0.54
U000721,O031062,1,0.5706,0.54,0.54
U000721,O031062,2,0.2252,0.27,0.54
U000721,O031062,3,0.1862,0.18,0.54
U000721,O031062,4,0.1471,0.135,0.54
U000721,O031062,5,0.0991,0.108,0.54
U000721,O031062,6,0.0811,0.09,0.54
U000721,O031062,7,0.0931,0.0771,0.54
U000721,O031062,8,0.0631,0.0675,0.54
U000721,O031062,9,0.0511,0.06,0.54
U000721,O031062,10,0.0541,0.054,0.54
U000721,O031062,11,0.0541,0.05,0.54
U000721,O031062,12,0.0601,0.05,0.54
U000721,O031062,13,0.048,0.05,0.54
U000721,O031062,14,0.0541,0.05,0.54
U000721,O031062,15,0.042,0.05,0.54
U000721,O031062,16,0.039,0.05,0.54
U000721,O031062,17,0.033,0.05,0.54
U000721,O031062,18,0.039,0.05,0.54
U000721,O031062,19,0.048,0.05,0.54
U000721,O031062,20,0.048,0.05,0.54
U000721,O011062,1,0.5345,0.54,0.54
U000721,O011062,2,0.2823,0.27,0.54
U000721,O011062,3,0.1682,0.18,0.54
U000721,O011062,4,0.1562,0.135,0.54
U000721,O011062,5,0.1291,0.108,0.54
U000721,O011062,6,0.0871,0.09,0.54
U000721,O011062,7,0.1021,0.0771,0.54
U000721,O011062,8,0.0781,0.0675,0.54
U000721,O011062,9,0.0571,0.06,0.54
U000721,O011062,10,0.0541,0.054,0.54
U000721,O011062,11,0.048,0.05,0.54
U000721,O011062,12,0.0661,0.05,0.54
U000721,O011062,13,0.0631,0.05,0.54
U000721,O011062,14,0.045,0.05,0.54
U000721,O011062,15,0.0721,0.05,0.54
U000721,O011062,16,0.048,0.05,0.54
U000721,O011062,17,0.048,0.05,0.54
U000721,O011062,18,0.042,0.05,0.54
U000721,O011062,19,0.048,0.05,0.54
U000721,O011062,20,0.0661,0.05,0.54
U000721,O031191,1,0.5676,0.54,0.54
U000721,O031191,2,0.2763,0.27,0.54
U000721,O031191,3,0.1832,0.18,0.54
U000721,O031191,4,0.1622,0.135,0.54
U000721,O031191,5,0.1081,0.108,0.54
U000721,O031191,6,0.0991,0.09,0.54
U000721,O031191,7,0.0871,0.0771,0.54
U000721,O031191,8,0.0661,0.0675,0.54
U000721,O031191,9,0.0691,0.06,0.54
U000721,O031191,10,0.0571,0.054,0.54
U000721,O031191,11,0.027,0.05,0.54
U000721,O031191,12,0.0691,0.05,0.54
U000721,O031191,13,0.036,0.05,0.54
U000721,O031191,14,0.039,0.05,0.54
U000721,O031191,15,0.0571,0.05,0.54
U000721,O031191,16,0.0601,0.05,0.54
U000721,O031191,17,0.021,0.05,0.54
U000721,O031191,18,0.048,0.05,0.54
U000721,O031191,19,0.0511,0.05,0.54
U000721,O031191,20,0.042,0.05,0.54
U000721,O001191,1,0.5796,0.54,0.54
U000721,O001191,2,0.2733,0.27,0.54
U000721,O001191,3,0.1652,0.18,0.54
U000721,O001191,4,0.1441,0.135,0.54
U000721,O001191,5,0.1261,0.108,0.54
U000721,O001191,6,0.0901,0.09,0.54
U000721,O001191,7,0.0751,0.0771,0.54
U000721,O001191,8,0.0541,0.0675,0.54
U000721,O001191,9,0.048,0.06,0.54
U000721,O001191,10,0.039,0.054,0.54
U000721,O001191,11,0.0631,0.05,0.54
U000721,O001191,12,0.0511,0.05,0.54
U000721,O001191,13,0.048,0.05,0.54
U000721,O001191,14,0.048,0.05,0.54
U000721,O001191,15,0.0631,0.05,0.54
U000721,O001191,16,0.0631,0.05,0.54
U000721,O001191,17,0.0571,0.05,0.54
U000721,O001191,18,0.048,0.05,0.54
U000721,O001191,19,0.045,0.05,0.54
U000721,O001191,20,0.0511,0.05,0.54
U000721,O041191,1,0.5616,0.54,0.54
U000721,O041191,2,0.3063,0.27,0.54
U000721,O041191,3,0.2102,0.18,0.54
U000721,O041191,4,0.1471,0.135,0.54
U000721,O041191,5,0.1321,0.108,0.54
U000721,O041191,6,0.0841,0.09,0.54
U000721,O041191,7,0.0811,0.0771,0.54
U000721,O041191,8,0.0541,0.0675,0.54
U000721,O041191,9,0.0511,0.06,0.54
U000721,O041191,10,0.045,0.054,0.54
U000721,O041191,11,0.0541,0.05,0.54
U000721,O041191,12,0.0601,0.05,0.54
U000721,O041191,13,0.045,0.05,0.54
U000721,O041191,14,0.0511,0.05,0.54
U000721,O041191,15,0.0541,0.05,0.54
U000721,O041191,16,0.0601,0.05,0.54
U000721,O041191,17,0.0511,0.05,0.54
U000721,O041191,18,0.039,0.05,0.54
U000721,O041191,19,0.036,0.05,0.54
U000721,O041191,20,0.0601,0.05,0.54
U000721,O021191,1,0.5405,0.54,0.54
U000721,O021191,2,0.2523,0.27,0.54
U000721,O021191,3,0.1742,0.18,0.54
U000721,O021191,4,0.1261,0.135,0.54
U000721,O021191,5,0.1111,0.108,0.54
U000721,O021191,6,0.1051,0.09,0.54
U000721,O021191,7,0.0631,0.0771,0.54
U000721,O021191,8,0.0751,0.0675,0.54
U000721,O021191,9,0.048,0.06,0.54
U000721,O021191,10,0.048,0.054,0.54
U000721,O021191,11,0.0571,0.05,0.54
U000721,O021191,12,0.033,0.05,0.54
U000721,O021191,13,0.0601,0.05,0.54
U000721,O021191,14,0.048,0.05,0.54
U000721,O021191,15,0.042,0.05,0.54
U000721,O021191,16,0.0511,0.05,0.54
U000721,O021191,17,0.048,0.05,0.54
U000721,O021191,18,0.042,0.05,0.54
U000721,O021191,19,0.039,0.05,0.54
U000721,O021191,20,0.0511,0.05,0.54
U000721,O032583,1,0.5075,0.54,0.54
U000721,O032583,2,0.2733,0.27,0.54
U000721,O032583,3,0.1982,0.18,0.54
U000721,O032583,4,0.1141,0.135,0.54
U000721,O032583,5,0.1261,0.108,0.54
U000721,O032583,6,0.0781,0.09,0.54
U000721,O032583,7,0.0991,0.0771,0.54
U000721,O032583,8,0.0751,0.0675,0.54
U000721,O032583,9,0.0781,0.06,0.54
U000721,O032583,10,0.042,0.054,0.54
U000721,O032583,11,0.0601,0.05,0.54
U000721,O032583,12,0.0511,0.05,0.54
U000721,O032583,13,0.033,0.05,0.54
U000721,O032583,14,0.045,0.05,0.54
U000721,O032583,15,0.0511,0.05,0.54
U000721,O032583,16,0.039,0.05,0.54
U000721,O032583,17,0.027,0.05,0.54
U000721,O032583,18,0.045,0.05,0.54
U000721,O032583,19,0.036,0.05,0.54
U000721,O032583,20,0.042,0.05,0.54
U000721,O022016,1,0.5225,0.5234,0.5234
U000721,O022016,2,0.2763,0.2617,0.5234
U000721,O022016,3,0.1592,0.1745,0.5234
U000721,O022016,4,0.1081,0.1309,0.5234
U000721,O022016,5,0.1111,0.1047,0.5234
U000721,O022016,6,0.1171,0.0872,0.5234
U000721,O022016,7,0.0781,0.0748,0.5234
U000721,O022016,8,0.0841,0.0654,0.5234
U000721,O022016,9,0.0511,0.0582,0.5234
U000721,O022016,10,0.0541,0.0523,0.5234
U000721,O022016,11,0.0541,0.05,0.5234
U000721,O022016,12,0.0541,0.05,0.5234
U000721,O022016,13,0.045,0.05,0.5234
U000721,O022016,14,0.0571,0.05,0.5234
U000721,O022016,15,0.036,0.05,0.5234
U000721,O022016,16,0.042,0.05,0.5234
U000721,O022016,17,0.045,0.05,0.5234
U000721,O022016,18,0.036,0.05,0.5234
U000721,O022016,19,0.048,0.05,0.5234
U000721,O022016,20,0.024,0.05,0.5234
U000721,O032016,1,0.5315,0.5234,0.5234
U000721,O032016,2,0.2733,0.2617,0.5234
U000721,O032016,3,0.1652,0.1745,0.5234
U000721,O032016,4,0.1111,0.1309,0.5234
U000721,O032016,5,0.0871,0.1047,0.5234
U000721,O032016,6,0.1021,0.0872,0.5234
U000721,O032016,7,0.0661,0.0748,0.5234
U000721,O032016,8,0.0751,0.0654,0.5234
U000721,O032016,9,0.0571,0.0582,0.5234
U000721,O032016,10,0.0541,0.0523,0.5234
U000721,O032016,11,0.042,0.05,0.5234
U000721,O032016,12,0.045,0.05,0.5234
U000721,O032016,13,0.0541,0.05,0.5234
U000721,O032016,14,0.0631,0.05,0.5234
U000721,O032016,15,0.0601,0.05,0.5234
U000721,O032016,16,0.048,0.05,0.5234
U000721,O032016,17,0.0541,0.05,0.5234
U000721,O032016,18,0.0601,0.05,0.5234
U000721,O032016,19,0.0691,0.05,0.5234
U000721,O032016,20,0.039,0.05,0.5234
U000721,O042016,1,0.4715,0.5127,0.5127
U000721,O042016,2,0.2492,0.2564,0.5127
U000721,O042016,3,0.1351,0.1709,0.5127
U000721,O042016,4,0.1291,0.1282,0.5127
U000721,O042016,5,0.1081,0.1025,0.5127
U000721,O042016,6,0.0631,0.0855,0.5127
U000721,O042016,7,0.0811,0.0732,0.5127
U000721,O042016,8,0.0691,0.0641,0.5127
U000721,O042016,9,0.0751,0.057,0.5127
U000721,O042016,10,0.039,0.0513,0.5127
U000721,O042016,11,0.039,0.05,0.5127
U000721,O042016,12,0.0511,0.05,0.5127
U000721,O042016,13,0.045,0.05,0.5127
U000721,O042016,14,0.048,0.05,0.5127
U000721,O042016,15,0.027,0.05,0.5127
U000721,O042016,16,0.048,0.05,0.5127
U000721,O042016,17,0.042,0.05,0.5127
U000721,O042016,18,0.039,0.05,0.5127
U000721,O042016,19,0.0571,0.05,0.5127
U000721,O042016,20,0.0571,0.05,0.5127
U000721,O002016,1,0.5465,0.5036,0.5036
U000721,O002016,2,0.2583,0.2518,0.5036
U000721,O002016,3,0.1532,0.1679,0.5036
U000721,O002016,4,0.1141,0.1259,0.5036
U000721,O002016,5,0.0811,0.1007,0.5036
U000721,O002016,6,0.0781,0.0839,0.5036
U000721,O002016,7,0.0811,0.0719,0.5036
U000721,O002016,8,0.0601,0.063,0.5036
U000721,O002016,9,0.033,0.056,0.5036
U000721,O002016,10,0.0541,0.0504,0.5036
U000721,O002016,11,0.042,0.05,0.5036
U000721,O002016,12,0.0541,0.05,0.5036
U000721,O002016,13,0.036,0.05,0.5036
U000721,O002016,14,0.0631,0.05,0.5036
U000721,O002016,15,0.0571,0.05,0.5036
U000721,O002016,16,0.0511,0.05,0.5036
U000721,O002016,17,0.0631,0.05,0.5036
U000721,O002016,18,0.033,0.05,0.5036
U000721,O002016,19,0.039,0.05,0.5036
U000721,O002016,20,0.048,0.05,0.5036
U000475,O021062,1,0.8679,0.8879,0.8879
U000475,O021062,2,0.4565,0.4439,0.8879
U000475,O021062,3,0.3003,0.296,0.8879
U000475,O021062,4,0.2282,0.222,0.8879
U000475,O021062,5,0.1652,0.1776,0.8879
U000475,O021062,6,0.1261,0.148,0.8879
U000475,O021062,7,0.1441,0.1268,0.8879
U000475,O021062,8,0.1321,0.111,0.8879
U000475,O021062,9,0.0931,0.0987,0.8879
U000475,O021062,10,0.0991,0.0888,0.8879
U000475,O021062,11,0.0931,0.0807,0.8879
U000475,O021062,12,0.0901,0.074,0.8879
U000475,O021062,13,0.039,0.0683,0.8879
U000475,O021062,14,0.0781,0.0634,0.8879
U000475,O021062,15,0.0661,0.0592,0.8879
U000475,O021062,16,0.0721,0.0555,0.8879
U000475,O021062,17,0.0541,0.0522,0.8879
U000475,O021062,18,0.033,0.05,0.8879
U000475,O021062,19,0.0541,0.05,0.8879
U000475,O021062,20,0.0571,0.05,0.8879
U000475,O012016,1,0.8048,0.8197,0.8197
U000475,O012016,2,0.4174,0.4098,0.8197
U000475,O012016,3,0.2793,0.2732,0.8197
U000475,O012016,4,0.2733,0.2049,0.8197
U000475,O012016,5,0.1742,0.1639,0.8197
U000475,O012016,6,0.1411,0.1366,0.8197
U000475,O012016,7,0.1201,0.1171,0.8197
U000475,O012016,8,0.0901,0.1025,0.8197
U000475,O012016,9,0.0901,0.0911,0.8197
U000475,O012016,10,0.0961,0.082,0.8197
U000475,O012016,11,0.0751,0.0745,0.8197
U000475,O012016,12,0.0721,0.0683,0.8197
U000475,O012016,13,0.0841,0.0631,0.8197
U000475,O012016,14,0.0751,0.0585,0.8197
U000475,O012016,15,0.0841,0.0546,0.8197
U000475,O012016,16,0.036,0.0512,0.8197
U000475,O012016,17,0.0691,0.05,0.8197
U000475,O012016,18,0.0541,0.05,0.8197
U000475,O012016,19,0.045,0.05,0.8197
U000475,O012016,20,0.045,0.05,0.8197
U000475,O012583,1,0.8228,0.8125,0.8125
U000475,O012583,2,0.4144,0.4062,0.8125
U000475,O012583,3,0.2553,0.2708,0.8125
U000475,O012583,4,0.2553,0.2031,0.8125
U000475,O012583,5,0.1802,0.1625,0.8125
U000475,O012583,6,0.1471,0.1354,0.8125
U000475,O012583,7,0.1111,0.1161,0.8125
U000475,O012583,8,0.1081,0.1016,0.8125
U000475,O012583,9,0.0871,0.0903,0.8125
U000475,O012583,10,0.1141,0.0812,0.8125
U000475,O012583,11,0.0631,0.0739,0.8125
U000475,O012583,12,0.0511,0.0677,0.8125
U000475,O012583,13,0.0751,0.0625,0.8125
U000475,O012583,14,0.0811,0.058,0.8125
U000475,O012583,15,0.0571,0.0542,0.8125
U000475,O012583,16,0.0511,0.0508,0.8125
U000475,O012583,17,0.0631,0.05,0.8125
U000475,O012583,18,0.0511,0.05,0.8125
U000475,O012583,19,0.042,0.05,0.8125
U000475,O012583,20,0.0661,0.05,0.8125
U000475,O002583,1,0.8138,0.8008,0.8008
U000475,O002583,2,0.4024,0.4004,0.8008
U000475,O002583,3,0.2312,0.2669,0.8008
U000475,O002583,4,0.1802,0.2002,0.8008
U000475,O002583,5,0.1682,0.1602,0.8008
U000475,O002583,6,0.1351,0.1335,0.8008
U000475,O002583,7,0.1321,0.1144,0.8008
U000475,O002583,8,0.0961,0.1001,0.8008
U000475,O002583,9,0.1051,0.089,0.8008
U000475,O002583,10,0.0721,0.0801,0.8008
U000475,O002583,11,0.0631,0.0728,0.8008
U000475,O002583,12,0.0871,0.0667,0.8008
U000475,O002583,13,0.039,0.0616,0.8008
U000475,O002583,14,0.0631,0.0572,0.8008
U000475,O002583,15,0.0601,0.0534,0.8008
U000475,O002583,16,0.0541,0.0501,0.8008
U000475,O002583,17,0.0661,0.05,0.8008
U000475,O002583,18,0.045,0.05,0.8008
U000475,O002583,19,0.0601,0.05,0.8008
U000475,O002583,20,0.039,0.05,0.8008
U000475,O011062,1,0.8348,0.7978,0.7978
U000475,O011062,2,0.4114,0.3989,0.7978
U000475,O011062,3,0.2643,0.2659,0.7978
U000475,O011062,4,0.1862,0.1994,0.7978
U000475,O011062,5,0.1682,0.1596,0.7978
U000475,O011062,6,0.1502,0.133,0.7978
U000475,O011062,7,0.1111,0.114,0.7978
U000475,O011062,8,0.1021,0.0997,0.7978
U000475,O011062,9,0.1111,0.0886,0.7978
U000475,O011062,10,0.0541,0.0798,0.7978
U000475,O011062,11,0.0991,0.0725,0.7978
U000475,O011062,12,0.0931,0.0665,0.7978
U000475,O011062,13,0.0571,0.0614,0.7978
U000475,O011062,14,0.03,0.057,0.7978
U000475,O011062,15,0.027,0.0532,0.7978
U000475,O011062,16,0.039,0.05,0.7978
U000475,O011062,17,0.0541,0.05,0.7978
U000475,O011062,18,0.033,0.05,0.7978
U000475,O011062,19,0.0691,0.05,0.7978
U000475,O011062,20,0.0601,0.05,0.7978
U000475,O042583,1,0.7718,0.7949,0.7949
U000475,O042583,2,0.3574,0.3974,0.7949
U000475,O042583,3,0.2312,0.265,0.7949
U000475,O042583,4,0.1742,0.1987,0.7949
U000475,O042583,5,0.1502,0.159,0.7949
U000475,O042583,6,0.1502,0.1325,0.7949
U000475,O042583,7,0.1141,0.1136,0.7949
U000475,O042583,8,0.0721,0.0994,0.7949
U000475,O042583,9,0.0661,0.0883,0.7949
U000475,O042583,10,0.0721,0.0795,0.7949
U000475,O042583,11,0.0691,0.0723,0.7949
U000475,O042583,12,0.0871,0.0662,0.7949
U000475,O042583,13,0.0691,0.0611,0.7949
U000475,O042583,14,0.048,0.0568,0.7949
U000475,O042583,15,0.0691,0.053,0.7949
U000475,O042583,16,0.0691,0.05,0.7949
U000475,O042583,17,0.036,0.05,0.7949
U000475,O042583,18,0.0631,0.05,0.7949
U000475,O042583,19,0.033,0.05,0.7949
U000475,O042583,20,0.042,0.05,0.7949
U000475,O022583,1,0.8078,0.7947,0.7947
U000475,O022583,2,0.3724,0.3973,0.7947
U000475,O022583,3,0.2402,0.2649,0.7947
U000475,O022583,4,0.1922,0.1987,0.7947
U000475,O022583,5,0.1592,0.1589,0.7947
U000475,O022583,6,0.1562,0.1324,0.7947
U000475,O022583,7,0.1051,0.1135,0.7947
U000475,O022583,8,0.0871,0.0993,0.7947
U000475,O022583,9,0.1021,0.0883,0.7947
U000475,O022583,10,0.0901,0.0795,0.7947
U000475,O022583,11,0.0601,0.0722,0.7947
U000475,O022583,12,0.0541,0.0662,0.7947
U000475,O022583,13,0.0631,0.0611,0.7947
U000475,O022583,14,0.0541,0.0568,0.7947
U000475,O022583,15,0.036,0.053,0.7947
U000475,O022583,16,0.039,0.05,0.7947
U000475,O022583,17,0.042,0.05,0.7947
U000475,O022583,18,0.036,0.05,0.7947
U000475,O022583,19,0.042,0.05,0.7947
U000475,O022583,20,0.036,0.05,0.7947
U000475,O041062,1,0.7868,0.7872,0.7872
U000475,O041062,2,0.3844,0.3936,0.7872
U000475,O041062,3,0.3093,0.2624,0.7872
U000475,O041062,4,0.2012,0.1968,0.7872
U000475,O041062,5,0.1622,0.1574,0.7872
U000475,O041062,6,0.1081,0.1312,0.7872
U000475,O041062,7,0.1141,0.1125,0.7872
U000475,O041062,8,0.1141,0.0984,0.7872
U000475,O041062,9,0.0961,0.0875,0.7872
U000475,O041062,10,0.0961,0.0787,0.7872
U000475,O041062,11,0.0601,0.0716,0.7872
U000475,O041062,12,0.0571,0.0656,0.7872
U000475,O041062,13,0.0511,0.0606,0.7872
U000475,O041062,14,0.0631,0.0562,0.7872
U000475,O041062,15,0.0631,0.0525,0.7872
U000475,O041062,16,0.0661,0.05,0.7872
U000475,O041062,17,0.033,0.05,0.7872
U000475,O041062,18,0.048,0.05,0.7872
U000475,O041062,19,0.0511,0.05,0.7872
U000475,O041062,20,0.0601,0.05,0.7872
U000475,O001062,1,0.7988,0.782,0.782
U000475,O001062,2,0.3904,0.391,0.782
U000475,O001062,3,0.2793,0.2607,0.782
U000475,O001062,4,0.1772,0.1955,0.782
U000475,O001062,5,0.1742,0.1564,0.782
U000475,O001062,6,0.1231,0.1303,0.782
U000475,O001062,7,0.1141,0.1117,0.782
U000475,O001062,8,0.0931,0.0977,0.782
U000475,O001062,9,0.0781,0.0869,0.782
U000475,O001062,10,0.1081,0.0782,0.782
U000475,O001062,11,0.0691,0.0711,0.782
U000475,O001062,12,0.0721,0.0652,0.782
U000475,O001062,13,0.0541,0.0602,0.782
U000475,O001062,14,0.048,0.0559,0.782
U000475,O001062,15,0.045,0.0521,0.782
U000475,O001062,16,0.0721,0.05,0.782
U000475,O001062,17,0.036,0.05,0.782
U000475,O001062,18,0.0661,0.05,0.782
U000475,O001062,19,0.0511,0.05,0.782
U000475,O001062,20,0.0901,0.05,0.782
U000475,O002016,1,0.7237,0.7325,0.7325
U000475,O002016,2,0.3994,0.3662,0.7325
U000475,O002016,3,0.2222,0.2442,0.7325
U000475,O002016,4,0.1682,0.1831,0.7325
U000475,O002016,5,0.1201,0.1465,0.7325
U000475,O002016,6,0.1351,0.1221,0.7325
U000475,O002016,7,0.1081,0.1046,0.7325
U000475,O002016,8,0.1051,0.0916,0.7325
U000475,O002016,9,0.0841,0.0814,0.7325
U000475,O002016,10,0.0691,0.0732,0.7325
U000475,O002016,11,0.0571,0.0666,0.7325
U000475,O002016,12,0.0721,0.061,0.7325
U000475,O002016,13,0.033,0.0563,0.7325
U000475,O002016,14,0.036,0.0523,0.7325
U000475,O002016,15,0.042,0.05,0.7325
U000475,O002016,16,0.0631,0.05,0.7325
U000475,O002016,17,0.0511,0.05,0.7325
U000475,O002016,18,0.0511,0.05,0.7325
U000475,O002016,19,0.0511,0.05,0.7325
U000475,O002016,20,0.048,0.05,0.7325
U000475,O042016,1,0.7417,0.7283,0.7283
U000475,O042016,2,0.3664,0.3642,0.7283
U000475,O042016,3,0.2222,0.2428,0.7283
U000475,O042016,4,0.1682,0.1821,0.7283
U000475,O042016,5,0.1592,0.1457,0.7283
U000475,O042016,6,0.1231,0.1214,0.7283
U000475,O042016,7,0.0781,0.104,0.7283
U000475,O042016,8,0.0751,0.091,0.7283
U000475,O042016,9,0.1201,0.0809,0.7283
U000475,O042016,10,0.0631,0.0728,0.7283
U000475,O042016,11,0.0631,0.0662,0.7283
U000475,O042016,12,0.0841,0.0607,0.7283
U000475,O042016,13,0.048,0.056,0.7283
U000475,O042016,14,0.048,0.052,0.7283
U000475,O042016,15,0.0511,0.05,0.7283
U000475,O042016,16,0.039,0.05,0.7283
U000475,O042016,17,0.03,0.05,0.7283
U000475,O042016,18,0.0541,0.05,0.7283
U000475,O042016,19,0.039,0.05,0.7283
U000475,O042016,20,0.036,0.05,0.7283
U000475,O022016,1,0.7087,0.7235,0.7235
U000475,O022016,2,0.3814,0.3617,0.7235
U000475,O022016,3,0.2342,0.2412,0.7235
U000475,O022016,4,0.1712,0.1809,0.7235
U000475,O022016,5,0.1471,0.1447,0.7235
U000475,O022016,6,0.1441,0.1206,0.7235
U000475,O022016,7,0.1171,0.1034,0.7235
U000475,O022016,8,0.1081,0.0904,0.7235
U000475,O022016,9,0.1111,0.0804,0.7235
U000475,O022016,10,0.0571,0.0723,0.7235
U000475,O022016,11,0.0571,0.0658,0.7235
U000475,O022016,12,0.0631,0.0603,0.7235
U000475,O022016,13,0.042,0.0557,0.7235
U000475,O022016,14,0.0691,0.0517,0.7235
U000475,O022016,15,0.039,0.05,0.7235
U000475,O022016,16,0.0511,0.05,0.7235
U000475,O022016,17,0.0631,0.05,0.7235
U000475,O022016,18,0.039,0.05,0.7235
U000475,O022016,19,0.0511,0.05,0.7235
U000475,O022016,20,0.048,0.05,0.7235
U000475,O035779,1,0.6336,0.6345,0.6345
U000475,O035779,2,0.3213,0.3172,0.6345
U000475,O035779,3,0.2282,0.2115,0.6345
U000475,O035779,4,0.1772,0.1586,0.6345
U000475,O035779,5,0.1321,0.1269,0.6345
U000475,O035779,6,0.0931,0.1057,0.6345
U000475,O035779,7,0.0931,0.0906,0.6345
U000475,O035779,8,0.0841,0.0793,0.6345
U000475,O035779,9,0.0931,0.0705,0.6345
U000475,O035779,10,0.039,0.0634,0.6345
U000475,O035779,11,0.0631,0.0577,0.6345
U000475,O035779,12,0.0781,0.0529,0.6345
U000475,O035779,13,0.0571,0.05,0.6345
U000475,O035779,14,0.0511,0.05,0.6345
U000475,O035779,15,0.048,0.05,0.6345
U000475,O035779,16,0.0631,0.05,0.6345
