user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000410,O013754,13,0.065,0.0661,0.8592
U000410,O013754,14,0.06,0.0614,0.8592
U000410,O013754,15,0.041,0.0573,0.8592
U000410,O003754,1,0.851,0.8543,0.8543
U000410,O003754,2,0.418,0.4272,0.8543
U000410,O003754,3,0.291,0.2848,0.8543
U000410,O003754,4,0.214,0.2136,0.8543
U000410,O003754,5,0.171,0.1709,0.8543
U000410,O003754,6,0.156,0.1424,0.8543
U000410,O003754,7,0.123,0.122,0.8543
U000410,O003754,8,0.105,0.1068,0.8543
U000410,O003754,9,0.096,0.0949,0.8543
U000410,O003754,10,0.087,0.0854,0.8543
U000410,O003754,11,0.086,0.0777,0.8543
U000410,O003754,12,0.078,0.0712,0.8543
U000410,O003754,13,0.063,0.0657,0.8543
U000410,O003754,14,0.067,0.061,0.8543
U000410,O003754,15,0.057,0.057,0.8543
U000410,O002129,1,0.779,0.7947,0.7947
U000410,O002129,2,0.389,0.3973,0.7947
U000410,O002129,3,0.242,0.2649,0.7947
U000410,O002129,4,0.196,0.1987,0.7947
U000410,O002129,5,0.152,0.1589,0.7947
U000410,O002129,6,0.108,0.1324,0.7947
U000410,O002129,7,0.12,0.1135,0.7947
U000410,O002129,8,0.091,0.0993,0.7947
U000410,O002129,9,0.071,0.0883,0.7947
U000410,O002129,10,0.087,0.0795,0.7947
U000410,O002129,11,0.08,0.0722,0.7947
U000410,O002129,12,0.062,0.0662,0.7947
U000410,O002129,13,0.083,0.0611,0.7947
U000410,O002129,14,0.057,0.0568,0.7947
U000410,O002129,15,0.061,0.053,0.7947
U000410,O042129,1,0.807,0.7912,0.7912
U000410,O042129,2,0.389,0.3956,0.7912
U000410,O042129,3,0.259,0.2637,0.7912
U000410,O042129,4,0.196,0.1978,0.7912
U000410,O042129,5,0.152,0.1582,0.7912
U000410,O042129,6,0.123,0.1319,0.7912
U000410,O042129,7,0.106,0.113,0.7912
U000410,O042129,8,0.091,0.0989,0.7912
U000410,O042129,9,0.073,0.0879,0.7912
U000410,O042129,10,0.094,0.0791,0.7912
U000410,O042129,11,0.074,0.0719,0.7912
U000410,O042129,12,0.065,0.0659,0.7912
U000410,O042129,13,0.059,0.0609,0.7912
U000410,O042129,14,0.049,0.0565,0.7912
U000410,O042129,15,0.047,0.0527,0.7912
U000410,O006678,1,0.759,0.7672,0.7672
U000410,O006678,2,0.393,0.3836,0.7672
U000410,O006678,3,0.26,0.2557,0.7672
U000410,O006678,4,0.196,0.1918,0.7672
U000410,O006678,5,0.154,0.1534,0.7672
U000410,O006678,6,0.125,0.1279,0.7672
U000410,O006678,7,0.097,0.1096,0.7672
U000410,O006678,8,0.108,0.0959,0.7672
U000410,O006678,9,0.074,0.0852,0.7672
U000410,O006678,10,0.077,0.0767,0.7672
U000410,O006678,11,0.072,0.0697,0.7672
U000410,O006678,12,0.071,0.0639,0.7672
U000410,O006678,13,0.051,0.059,0.7672
U000410,O006678,14,0.053,0.0548,0.7672
U000410,O006678,15,0.048,0.0511,0.7672
U000410,O012129,1,0.731,0.7428,0.7428
U000410,O012129,2,0.38,0.3714,0.7428
U000410,O012129,3,0.267,0.2476,0.7428
U000410,O012129,4,0.17,0.1857,0.7428
U000410,O012129,5,0.17,0.1486,0.7428
U000410,O012129,6,0.144,0.1238,0.7428
U000410,O012129,7,0.113,0.1061,0.7428
U000410,O012129,8,0.082,0.0929,0.7428
U000410,O012129,9,0.067,0.0825,0.7428
U000410,O012129,10,0.072,0.0743,0.7428
U000410,O012129,11,0.068,0.0675,0.7428
U000410,O012129,12,0.066,0.0619,0.7428
U000410,O012129,13,0.048,0.0571,0.7428
U000410,O012129,14,0.046,0.0531,0.7428
U000410,O012129,15,0.048,0.05,0.7428
U000410,O007407,1,0.686,0.6804,0.6804
U000410,O007407,2,0.351,0.3402,0.6804
U000410,O007407,3,0.244,0.2268,0.6804
U000410,O007407,4,0.179,0.1701,0.6804
U000410,O007407,5,0.133,0.1361,0.6804
U000410,O007407,6,0.118,0.1134,0.6804
U000410,O007407,7,0.086,0.0972,0.6804
U000410,O007407,8,0.094,0.0851,0.6804
U000410,O007407,9,0.064,0.0756,0.6804
U000410,O007407,10,0.084,0.068,0.6804
U000410,O007407,11,0.068,0.0619,0.6804
U000410,O007407,12,0.047,0.0567,0.6804
U000410,O007407,13,0.051,0.0523,0.6804
U000410,O007407,14,0.042,0.05,0.6804
U000410,O007407,15,0.054,0.05,0.6804
U000410,O027407,1,0.674,0.6787,0.6787
U000410,O027407,2,0.333,0.3394,0.6787
U000410,O027407,3,0.232,0.2262,0.6787
U000410,O027407,4,0.166,0.1697,0.6787
U000410,O027407,5,0.133,0.1357,0.6787
U000410,O027407,6,0.123,0.1131,0.6787
U000410,O027407,7,0.078,0.097,0.6787
U000410,O027407,8,0.1,0.0848,0.6787
U000410,O027407,9,0.066,0.0754,0.6787
U000410,O027407,10,0.072,0.0679,0.6787
U000410,O027407,11,0.054,0.0617,0.6787
U000410,O027407,12,0.069,0.0566,0.6787
U000410,O027407,13,0.045,0.0522,0.6787
U000410,O027407,14,0.053,0.05,0.6787
U000410,O027407,15,0.055,0.05,0.6787
U000410,O036678,1,0.663,0.6785,0.6785
U000410,O036678,2,0.359,0.3393,0.6785
U000410,O036678,3,0.212,0.2262,0.6785
U000410,O036678,4,0.176,0.1696,0.6785
U000410,O036678,5,0.141,0.1357,0.6785
U000410,O036678,6,0.115,0.1131,0.6785
U000410,O036678,7,0.103,0.0969,0.6785
U000410,O036678,8,0.075,0.0848,0.6785
U000410,O036678,9,0.065,0.0754,0.6785
U000410,O036678,10,0.071,0.0679,0.6785
U000410,O036678,11,0.06,0.0617,0.6785
U000410,O036678,12,0.061,0.0565,0.6785
U000410,O036678,13,0.053,0.0522,0.6785
U000410,O036678,14,0.036,0.05,0.6785
U000410,O036678,15,0.054,0.05,0.6785
U000410,O046678,1,0.673,0.6723,0.6723
U000410,O046678,2,0.328,0.3362,0.6723
U000410,O046678,3,0.253,0.2241,0.6723
U000410,O046678,4,0.16,0.1681,0.6723
U000410,O046678,5,0.137,0.1345,0.6723
U000410,O046678,6,0.11,0.1121,0.6723
U000410,O046678,7,0.105,0.096,0.6723
U000410,O046678,8,0.085,0.084,0.6723
U000410,O046678,9,0.071,0.0747,0.6723
U000410,O046678,10,0.07,0.0672,0.6723
U000410,O046678,11,0.064,0.0611,0.6723
U000410,O046678,12,0.065,0.056,0.6723
U000410,O046678,13,0.055,0.0517,0.6723
U000410,O046678,14,0.036,0.05,0.6723
U000410,O046678,15,0.052,0.05,0.6723
U000410,O037407,1,0.674,0.6646,0.6646
U000410,O037407,2,0.332,0.3323,0.6646
U000410,O037407,3,0.235,0.2215,0.6646
U000410,O037407,4,0.169,0.1661,0.6646
U000410,O037407,5,0.153,0.1329,0.6646
U000410,O037407,6,0.121,0.1108,0.6646
U000410,O037407,7,0.095,0.0949,0.6646
U000410,O037407,8,0.084,0.0831,0.6646
U000410,O037407,9,0.086,0.0738,0.6646
U000410,O037407,10,0.065,0.0665,0.6646
U000410,O037407,11,0.064,0.0604,0.6646
U000410,O037407,12,0.048,0.0554,0.6646
U000410,O037407,13,0.043,0.0511,0.6646
U000410,O037407,14,0.038,0.05,0.6646
U000410,O037407,15,0.043,0.05,0.6646
U000410,O045299,1,0.653,0.6467,0.6467
U000410,O045299,2,0.33,0.3233,0.6467
U000410,O045299,3,0.212,0.2156,0.6467
U000410,O045299,4,0.173,0.1617,0.6467
U000410,O045299,5,0.114,0.1293,0.6467
U000410,O045299,6,0.11,0.1078,0.6467
U000410,O045299,7,0.1,0.0924,0.6467
U000410,O045299,8,0.078,0.0808,0.6467
U000410,O045299,9,0.064,0.0719,0.6467
U000410,O045299,10,0.059,0.0647,0.6467
U000410,O045299,11,0.063,0.0588,0.6467
U000410,O045299,12,0.058,0.0539,0.6467
U000410,O045299,13,0.057,0.05,0.6467
U000410,O045299,14,0.059,0.05,0.6467
U000410,O045299,15,0.056,0.05,0.6467
U000410,O025299,1,0.554,0.5466,0.5466
U000410,O025299,2,0.276,0.2733,0.5466
U000410,O025299,3,0.178,0.1822,0.5466
U000410,O025299,4,0.142,0.1366,0.5466
U000410,O025299,5,0.118,0.1093,0.5466
U000410,O025299,6,0.103,0.0911,0.5466
U000410,O025299,7,0.066,0.0781,0.5466
U000410,O025299,8,0.07,0.0683,0.5466
U000410,O025299,9,0.068,0.0607,0.5466
U000410,O025299,10,0.069,0.0547,0.5466
U000410,O025299,11,0.05,0.05,0.5466
U000410,O025299,12,0.05,0.05,0.5466
U000410,O025299,13,0.051,0.05,0.5466
U000410,O025299,14,0.046,0.05,0.5466
U000410,O025299,15,0.05,0.05,0.5466
U000410,O005299,1,0.571,0.5392,0.5392
U000410,O005299,2,0.269,0.2696,0.5392
U000410,O005299,3,0.205,0.1797,0.5392
U000410,O005299,4,0.139,0.1348,0.5392
U000410,O005299,5,0.109,0.1078,0.5392
U000410,O005299,6,0.098,0.0899,0.5392
U000410,O005299,7,0.078,0.077,0.5392
U000410,O005299,8,0.072,0.0674,0.5392
U000410,O005299,9,0.053,0.0599,0.5392
U000410,O005299,10,0.049,0.0539,0.5392
U000410,O005299,11,0.05,0.05,0.5392
U000410,O005299,12,0.059,0.05,0.5392
U000410,O005299,13,0.053,0.05,0.5392
U000410,O005299,14,0.058,0.05,0.5392
U000410,O005299,15,0.034,0.05,0.5392
U000109,O005299,1,0.746,0.7319,0.7319
U000109,O005299,2,0.379,0.3659,0.7319
U000109,O005299,3,0.229,0.244,0.7319
U000109,O005299,4,0.19,0.183,0.7319
U000109,O005299,5,0.148,0.1464,0.7319
U000109,O005299,6,0.124,0.122,0.7319
U000109,O005299,7,0.108,0.1046,0.7319
U000109,O005299,8,0.089,0.0915,0.7319
U000109,O005299,9,0.076,0.0813,0.7319
U000109,O005299,10,0.079,0.0732,0.7319
U000109,O005299,11,0.068,0.0665,0.7319
U000109,O005299,12,0.063,0.061,0.7319
U000109,O005299,13,0.05,0.0563,0.7319
U000109,O005299,14,0.058,0.0523,0.7319
U000109,O005299,15,0.058,0.05,0.7319
U000109,O035299,1,0.697,0.7109,0.7109
U000109,O035299,2,0.393,0.3554,0.7109
U000109,O035299,3,0.222,0.237,0.7109
U000109,O035299,4,0.183,0.1777,0.7109
U000109,O035299,5,0.139,0.1422,0.7109
U000109,O035299,6,0.117,0.1185,0.7109
U000109,O035299,7,0.103,0.1016,0.7109
U000109,O035299,8,0.097,0.0889,0.7109
U000109,O035299,9,0.08,0.079,0.7109
U000109,O035299,10,0.073,0.0711,0.7109
U000109,O035299,11,0.065,0.0646,0.7109
U000109,O035299,12,0.044,0.0592,0.7109
U000109,O035299,13,0.04,0.0547,0.7109
U000109,O035299,14,0.039,0.0508,0.7109
U000109,O035299,15,0.058,0.05,0.7109
U000109,O025299,1,0.703,0.6975,0.6975
U000109,O025299,2,0.355,0.3488,0.6975
U000109,O025299,3,0.238,0.2325,0.6975
U000109,O025299,4,0.184,0.1744,0.6975
U000109,O025299,5,0.151,0.1395,0.6975
U000109,O025299,6,0.117,0.1163,0.6975
U000109,O025299,7,0.107,0.0996,0.6975
U000109,O025299,8,0.097,0.0872,0.6975
U000109,O025299,9,0.079,0.0775,0.6975
U000109,O025299,10,0.082,0.0698,0.6975
U000109,O025299,11,0.072,0.0634,0.6975
U000109,O025299,12,0.054,0.0581,0.6975
U000109,O025299,13,0.058,0.0537,0.6975
U000109,O025299,14,0.06,0.05,0.6975
U000109,O025299,15,0.044,0.05,0.6975
U000109,O043754,1,0.668,0.6667,0.6667
U000109,O043754,2,0.342,0.3333,0.6667
U000109,O043754,3,0.209,0.2222,0.6667
U000109,O043754,4,0.151,0.1667,0.6667
U000109,O043754,5,0.124,0.1333,0.6667
U000109,O043754,6,0.121,0.1111,0.6667
U000109,O043754,7,0.106,0.0952,0.6667
U000109,O043754,8,0.085,0.0833,0.6667
U000109,O043754,9,0.087,0.0741,0.6667
U000109,O043754,10,0.066,0.0667,0.6667
U000109,O043754,11,0.074,0.0606,0.6667
U000109,O043754,12,0.053,0.0556,0.6667
U000109,O043754,13,0.052,0.0513,0.6667
U000109,O043754,14,0.055,0.05,0.6667
U000109,O043754,15,0.049,0.05,0.6667
U000109,O026678,1,0.65,0.66,0.66
U000109,O026678,2,0.307,0.33,0.66
U000109,O026678,3,0.218,0.22,0.66
U000109,O026678,4,0.163,0.165,0.66
U000109,O026678,5,0.132,0.132,0.66
U000109,O026678,6,0.111,0.11,0.66
U000109,O026678,7,0.088,0.0943,0.66
U000109,O026678,8,0.08,0.0825,0.66
U000109,O026678,9,0.074,0.0733,0.66
U000109,O026678,10,0.067,0.066,0.66
U000109,O026678,11,0.066,0.06,0.66
U000109,O026678,12,0.055,0.055,0.66
U000109,O026678,13,0.05,0.0508,0.66
U000109,O026678,14,0.062,0.05,0.66
U000109,O026678,15,0.046,0.05,0.66
U000109,O002129,1,0.642,0.6,0.6
U000109,O002129,2,0.304,0.3,0.6
U000109,O002129,3,0.199,0.2,0.6
U000109,O002129,4,0.161,0.15,0.6
U000109,O002129,5,0.105,0.12,0.6
U000109,O002129,6,0.093,0.1,0.6
U000109,O002129,7,0.086,0.0857,0.6
U000109,O002129,8,0.076,0.075,0.6
U000109,O002129,9,0.071,0.0667,0.6
U000109,O002129,10,0.05,0.06,0.6
U000109,O002129,11,0.04,0.0545,0.6
U000109,O002129,12,0.045,0.05,0.6
U000109,O002129,13,0.052,0.05,0.6
U000109,O002129,14,0.044,0.05,0.6
U000109,O002129,15,0.054,0.05,0.6
U000109,O012129,1,0.596,0.6,0.6
U000109,O012129,2,0.28,0.3,0.6
U000109,O012129,3,0.196,0.2,0.6
U000109,O012129,4,0.148,0.15,0.6
U000109,O012129,5,0.132,0.12,0.6
U000109,O012129,6,0.095,0.1,0.6
U000109,O012129,7,0.096,0.0857,0.6
U000109,O012129,8,0.09,0.075,0.6
U000109,O012129,9,0.072,0.0667,0.6
U000109,O012129,10,0.071,0.06,0.6
U000109,O012129,11,0.069,0.0545,0.6
U000109,O012129,12,0.046,0.05,0.6
U000109,O012129,13,0.056,0.05,0.6
U000109,O012129,14,0.063,0.05,0.6
U000109,O012129,15,0.055,0.05,0.6
U000109,O032129,1,0.586,0.6,0.6
U000109,O032129,2,0.315,0.3,0.6
U000109,O032129,3,0.2,0.2,0.6
U000109,O032129,4,0.162,0.15,0.6
U000109,O032129,5,0.114,0.12,0.6
U000109,O032129,6,0.072,0.1,0.6
U000109,O032129,7,0.085,0.0857,0.6
U000109,O032129,8,0.065,0.075,0.6
U000109,O032129,9,0.06,0.0667,0.6
U000109,O032129,10,0.059,0.06,0.6
U000109,O032129,11,0.055,0.0545,0.6
U000109,O032129,12,0.052,0.05,0.6
U000109,O032129,13,0.041,0.05,0.6
U000109,O032129,14,0.055,0.05,0.6
U000109,O032129,15,0.052,0.05,0.6
U000109,O033754,1,0.576,0.5667,0.5667
U000109,O033754,2,0.281,0.2833,0.5667
U000109,O033754,3,0.18,0.1889,0.5667
U000109,O033754,4,0.143,0.1417,0.5667
U000109,O033754,5,0.108,0.1133,0.5667
U000109,O033754,6,0.082,0.0944,0.5667
U000109,O033754,7,0.098,0.081,0.5667
U000109,O033754,8,0.07,0.0708,0.5667
U000109,O033754,9,0.064,0.063,0.5667
U000109,O033754,10,0.049,0.0567,0.5667
U000109,O033754,11,0.046,0.0515,0.5667
U000109,O033754,12,0.043,0.05,0.5667
U000109,O033754,13,0.05,0.05,0.5667
U000109,O033754,14,0.05,0.05,0.5667
U000109,O033754,15,0.059,0.05,0.5667
U000109,O023754,1,0.583,0.5667,0.5667
U000109,O023754,2,0.28,0.2833,0.5667
U000109,O023754,3,0.188,0.1889,0.5667
U000109,O023754,4,0.13,0.1417,0.5667
U000109,O023754,5,0.134,0.1133,0.5667
U000109,O023754,6,0.115,0.0944,0.5667
U000109,O023754,7,0.085,0.081,0.5667
U000109,O023754,8,0.074,0.0708,0.5667
U000109,O023754,9,0.063,0.063,0.5667
U000109,O023754,10,0.053,0.0567,0.5667
U000109,O023754,11,0.044,0.0515,0.5667
U000109,O023754,12,0.046,0.05,0.5667
U000109,O023754,13,0.056,0.05,0.5667
U000109,O023754,14,0.051,0.05,0.5667
U000109,O023754,15,0.055,0.05,0.5667
U000109,O027407,1,0.532,0.56,0.56
U000109,O027407,2,0.275,0.28,0.56
U000109,O027407,3,0.178,0.1867,0.56
U000109,O027407,4,0.139,0.14,0.56
U000109,O027407,5,0.102,0.112,0.56
U000109,O027407,6,0.087,0.0933,0.56
U000109,O027407,7,0.07,0.08,0.56
U000109,O027407,8,0.073,0.07,0.56
U000109,O027407,9,0.073,0.0622,0.56
U000109,O027407,10,0.05,0.056,0.56
U000109,O027407,11,0.054,0.0509,0.56
U000109,O027407,12,0.055,0.05,0.56
U000109,O027407,13,0.059,0.05,0.56
U000109,O027407,14,0.047,0.05,0.56
U000109,O027407,15,0.048,0.05,0.56
U000109,O007407,1,0.534,0.56,0.56
U000109,O007407,2,0.271,0.28,0.56
U000109,O007407,3,0.17,0.1867,0.56
U000109,O007407,4,0.148,0.14,0.56
U000109,O007407,5,0.096,0.112,0.56
U000109,O007407,6,0.083,0.0933,0.56
U000109,O007407,7,0.074,0.08,0.56
U000109,O007407,8,0.066,0.07,0.56
U000109,O007407,9,0.053,0.0622,0.56
U000109,O007407,10,0.073,0.056,0.56
U000109,O007407,11,0.065,0.0509,0.56
U000109,O007407,12,0.047,0.05,0.56
U000109,O007407,13,0.046,0.05,0.56
U000109,O007407,14,0.046,0.05,0.56
U000109,O007407,15,0.052,0.05,0.56
U000109,O037407,1,0.548,0.56,0.56
U000109,O037407,2,0.297,0.28,0.56
U000109,O037407,3,0.156,0.1867,0.56
U000109,O037407,4,0.149,0.14,0.56
U000109,O037407,5,0.102,0.112,0.56
U000109,O037407,6,0.092,0.0933,0.56
U000109,O037407,7,0.091,0.08,0.56
U000109,O037407,8,0.072,0.07,0.56
U000109,O037407,9,0.063,0.0622,0.56
U000109,O037407,10,0.065,0.056,0.56
U000109,O037407,11,0.05,0.0509,0.56
U000109,O037407,12,0.051,0.05,0.56
U000109,O037407,13,0.05,0.05,0.56
U000109,O037407,14,0.042,0.05,0.56
U000109,O037407,15,0.056,0.05,0.56
U000109,O036678,1,0.562,0.56,0.56
U000109,O036678,2,0.274,0.28,0.56
U000109,O036678,3,0.21,0.1867,0.56
U000109,O036678,4,0.146,0.14,0.56
U000109,O036678,5,0.098,0.112,0.56
U000109,O036678,6,0.089,0.0933,0.56
U000109,O036678,7,0.084,0.08,0.56
U000109,O036678,8,0.074,0.07,0.56
U000109,O036678,9,0.061,0.0622,0.56
U000109,O036678,10,0.055,0.056,0.56
U000109,O036678,11,0.053,0.0509,0.56
U000109,O036678,12,0.056,0.05,0.56
U000109,O036678,13,0.052,0.05,0.56
U000109,O036678,14,0.051,0.05,0.56
U000109,O036678,15,0.059,0.05,0.56
U000109,O046678,1,0.571,0.56,0.56
U000109,O046678,2,0.283,0.28,0.56
U000109,O046678,3,0.209,0.1867,0.56
U000109,O046678,4,0.148,0.14,0.56
U000109,O046678,5,0.124,0.112,0.56
U000109,O046678,6,0.1,0.0933,0.56
U000109,O046678,7,0.074,0.08,0.56
U000109,O046678,8,0.066,0.07,0.56
U000109,O046678,9,0.067,0.0622,0.56
U000109,O046678,10,0.051,0.056,0.56
U000109,O046678,11,0.06,0.0509,0.56
U000109,O046678,12,0.044,0.05,0.56
U000109,O046678,13,0.044,0.05,0.56
U000109,O046678,14,0.042,0.05,0.56
U000109,O046678,15,0.06,0.05,0.56
U000927,O042129,1,0.658,0.65,0.65
U000927,O042129,2,0.343,0.325,0.65
U000927,O042129,3,0.196,0.2167,0.65
U000927,O042129,4,0.152,0.1625,0.65
U000927,O042129,5,0.128,0.13,0.65
U000927,O042129,6,0.125,0.1083,0.65
U000927,O042129,7,0.086,0.0929,0.65
U000927,O042129,8,0.084,0.0813,0.65
U000927,O042129,9,0.069,0.0722,0.65
U000927,O042129,10,0.068,0.065,0.65
U000927,O042129,11,0.074,0.0591,0.65
U000927,O042129,12,0.059,0.0542,0.65
U000927,O042129,13,0.04,0.05,0.65
U000927,O042129,14,0.045,0.05,0.65
U000927,O042129,15,0.046,0.05,0.65
U000927,O037407,1,0.651,0.61,0.61
U000927,O037407,2,0.286,0.305,0.61
U000927,O037407,3,0.229,0.2033,0.61
U000927,O037407,4,0.17,0.1525,0.61
U000927,O037407,5,0.135,0.122,0.61
U000927,O037407,6,0.097,0.1017,0.61
U000927,O037407,7,0.08,0.0871,0.61
U000927,O037407,8,0.081,0.0763,0.61
U000927,O037407,9,0.067,0.0678,0.61
U000927,O037407,10,0.059,0.061,0.61
U000927,O037407,11,0.06,0.0555,0.61
U000927,O037407,12,0.055,0.0508,0.61
U000927,O037407,13,0.045,0.05,0.61
U000927,O037407,14,0.039,0.05,0.61
U000927,O037407,15,0.043,0.05,0.61
U000927,O012129,1,0.56,0.55,0.55
U000927,O012129,2,0.273,0.275,0.55
U000927,O012129,3,0.18,0.1833,0.55
U000927,O012129,4,0.131,0.1375,0.55
U000927,O012129,5,0.118,0.11,0.55
U000927,O012129,6,0.07,0.0917,0.55
U000927,O012129,7,0.089,0.0786,0.55
U000927,O012129,8,0.07,0.0688,0.55
U000927,O012129,9,0.046,0.0611,0.55
U000927,O012129,10,0.057,0.055,0.55
U000927,O012129,11,0.053,0.05,0.55
U000927,O012129,12,0.052,0.05,0.55
U000927,O012129,13,0.048,0.05,0.55
U000927,O012129,14,0.056,0.05,0.55
U000927,O012129,15,0.044,0.05,0.55
U000927,O002129,1,0.546,0.55,0.55
U000927,O002129,2,0.27,0.275,0.55
U000927,O002129,3,0.157,0.1833,0.55
U000927,O002129,4,0.134,0.1375,0.55
U000927,O002129,5,0.109,0.11,0.55
U000927,O002129,6,0.1,0.0917,0.55
U000927,O002129,7,0.078,0.0786,0.55
U000927,O002129,8,0.074,0.0688,0.55
U000927,O002129,9,0.067,0.0611,0.55
U000927,O002129,10,0.05,0.055,0.55
U000927,O002129,11,0.057,0.05,0.55
U000927,O002129,12,0.051,0.05,0.55
U000927,O002129,13,0.046,0.05,0.55
U000927,O002129,14,0.046,0.05,0.55
U000927,O002129,15,0.045,0.05,0.55
U000927,O043754,1,0.568,0.55,0.55
U000927,O043754,2,0.261,0.275,0.55
U000927,O043754,3,0.193,0.1833,0.55
U000927,O043754,4,0.167,0.1375,0.55
U000927,O043754,5,0.109,0.11,0.55
U000927,O043754,6,0.088,0.0917,0.55
U000927,O043754,7,0.084,0.0786,0.55
U000927,O043754,8,0.073,0.0688,0.55
U000927,O043754,9,0.056,0.0611,0.55
U000927,O043754,10,0.051,0.055,0.55
U000927,O043754,11,0.05,0.05,0.55
U000927,O043754,12,0.06,0.05,0.55
U000927,O043754,13,0.051,0.05,0.55
U000927,O043754,14,0.042,0.05,0.55
U000927,O043754,15,0.044,0.05,0.55
U000927,O013754,1,0.534,0.55,0.55
U000927,O013754,2,0.256,0.275,0.55
U000927,O013754,3,0.178,0.1833,0.55
U000927,O013754,4,0.13,0.1375,0.55
U000927,O013754,5,0.102,0.11,0.55
U000927,O013754,6,0.1,0.0917,0.55
U000927,O013754,7,0.079,0.0786,0.55
U000927,O013754,8,0.065,0.0688,0.55
U000927,O013754,9,0.052,0.0611,0.55
U000927,O013754,10,0.056,0.055,0.55
U000927,O013754,11,0.055,0.05,0.55
U000927,O013754,12,0.051,0.05,0.55
U000927,O013754,13,0.057,0.05,0.55
U000927,O013754,14,0.055,0.05,0.55
U000927,O013754,15,0.056,0.05,0.55
U000927,O033754,1,0.552,0.55,0.55
U000927,O033754,2,0.284,0.275,0.55
U000927,O033754,3,0.171,0.1833,0.55
U000927,O033754,4,0.14,0.1375,0.55
U000927,O033754,5,0.116,0.11,0.55
U000927,O033754,6,0.1,0.0917,0.55
U000927,O033754,7,0.076,0.0786,0.55
U000927,O033754,8,0.062,0.0688,0.55
U000927,O033754,9,0.062,0.0611,0.55
U000927,O033754,10,0.058,0.055,0.55
U000927,O033754,11,0.061,0.05,0.55
U000927,O033754,12,0.058,0.05,0.55
U000927,O033754,13,0.043,0.05,0.55
U000927,O033754,14,0.051,0.05,0.55
U000927,O033754,15,0.044,0.05,0.55
U000927,O017407,1,0.483,0.51,0.51
U000927,O017407,2,0.266,0.255,0.51
U000927,O017407,3,0.146,0.17,0.51
U000927,O017407,4,0.122,0.1275,0.51
U000927,O017407,5,0.099,0.102,0.51
U000927,O017407,6,0.089,0.085,0.51
U000927,O017407,7,0.076,0.0729,0.51
U000927,O017407,8,0.056,0.0638,0.51
U000927,O017407,9,0.064,0.0567,0.51
U000927,O017407,10,0.048,0.051,0.51
U000927,O017407,11,0.042,0.05,0.51
U000927,O017407,12,0.053,0.05,0.51
U000927,O017407,13,0.049,0.05,0.51
U000927,O017407,14,0.051,0.05,0.51
U000927,O017407,15,0.053,0.05,0.51
U000927,O007407,1,0.506,0.51,0.51
U000927,O007407,2,0.248,0.255,0.51
U000927,O007407,3,0.161,0.17,0.51
U000927,O007407,4,0.132,0.1275,0.51
U000927,O007407,5,0.121,0.102,0.51
U000927,O007407,6,0.08,0.085,0.51
U000927,O007407,7,0.079,0.0729,0.51
U000927,O007407,8,0.067,0.0638,0.51
U000927,O007407,9,0.058,0.0567,0.51
U000927,O007407,10,0.039,0.051,0.51
U000927,O007407,11,0.054,0.05,0.51
U000927,O007407,12,0.053,0.05,0.51
U000927,O007407,13,0.052,0.05,0.51
U000927,O007407,14,0.051,0.05,0.51
U000927,O007407,15,0.041,0.05,0.51
U000927,O016678,1,0.524,0.51,0.51
U000927,O016678,2,0.278,0.255,0.51
U000927,O016678,3,0.177,0.17,0.51
U000927,O016678,4,0.13,0.1275,0.51
U000927,O016678,5,0.111,0.102,0.51
U000927,O016678,6,0.103,0.085,0.51
U000927,O016678,7,0.069,0.0729,0.51
U000927,O016678,8,0.081,0.0638,0.51
U000927,O016678,9,0.054,0.0567,0.51
U000927,O016678,10,0.044,0.051,0.51
U000927,O016678,11,0.044,0.05,0.51
U000927,O016678,12,0.038,0.05,0.51
U000927,O016678,13,0.052,0.05,0.51
U000927,O016678,14,0.053,0.05,0.51
U000927,O016678,15,0.043,0.05,0.51
U000927,O006678,1,0.516,0.51,0.51
U000927,O006678,2,0.245,0.255,0.51
U000927,O006678,3,0.175,0.17,0.51
U000927,O006678,4,0.126,0.1275,0.51
U000927,O006678,5,0.095,0.102,0.51
U000927,O006678,6,0.087,0.085,0.51
U000927,O006678,7,0.068,0.0729,0.51
U000927,O006678,8,0.068,0.0638,0.51
U000927,O006678,9,0.069,0.0567,0.51
U000927,O006678,10,0.058,0.051,0.51
U000927,O006678,11,0.046,0.05,0.51
U000927,O006678,12,0.042,0.05,0.51
U000927,O006678,13,0.041,0.05,0.51
U000927,O006678,14,0.051,0.05,0.51
U000927,O006678,15,0.041,0.05,0.51
U000927,O046678,1,0.53,0.51,0.51
U000927,O046678,2,0.256,0.255,0.51
U000927,O046678,3,0.146,0.17,0.51
U000927,O046678,4,0.134,0.1275,0.51
U000927,O046678,5,0.086,0.102,0.51
U000927,O046678,6,0.085,0.085,0.51
U000927,O046678,7,0.068,0.0729,0.51
U000927,O046678,8,0.071,0.0638,0.51
U000927,O046678,9,0.06,0.0567,0.51
U000927,O046678,10,0.049,0.051,0.51
U000927,O046678,11,0.037,0.05,0.51
U000927,O046678,12,0.049,0.05,0.51
U000927,O046678,13,0.053,0.05,0.51
U000927,O046678,14,0.046,0.05,0.51
U000927,O046678,15,0.041,0.05,0.51
U000927,O015299,1,0.477,0.47,0.47
U000927,O015299,2,0.25,0.235,0.47
U000927,O015299,3,0.166,0.1567,0.47
