offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,avg_price,user_id,days_to_go,preference_score
O000021,H00021,Venere,Deluxe,141.18,423.54,139.45,2.67,0.165,Non-refundable,True,True,Room upgrade,3,132.29,44.69,"[140.0, 141.72, 145.0, 142.21, 142.48, 137.07, 133.44, 136.52, 133.85, 131.65, 132.1, 134.68, 131.76, 121.6, 119.92, 124.67, 126.54, 131.32, 128.35, 123.99, 126.26, 127.74, 129.34, 132.79]",0.0228,2025-07-10T18:39:59.094201,Los Angeles Central Hotel,"Los Angeles, USA","[34.004049, -118.194841]",3,8.4,175,Villa,9.2,22.8,Renaissance,"Airport Shuttle,Gym,WiFi,Laundry,Spa,Pool,Conference Rooms,Air Conditioning",1.1,Los Angeles,USA,141.11,U000003,36,0.4505
O000087,H00027,Orbitz,Single,105.29,421.16,103.78,0.89,0.138,Free,True,False,0.0,4,105.24,2.2,"[104.92, 105.58, 106.33, 107.11, 105.44, 104.33, 103.29, 102.81, 103.8, 104.35, 105.01, 107.21, 108.22, 107.85, 105.81, 104.63, 104.24, 105.63, 105.57, 104.5, 103.35, 103.34, 104.87, 107.46]",0.0161,2025-07-10T18:39:59.094201,Abbott-Munoz Inn,"Amsterdam, Netherlands","[52.445619, 4.910528]",3,8.7,80,Hotel,2.3,46.4,Best Western,"Business Center,WiFi,Room Service,24h Front Desk,Airport Shuttle,Restaurant",3.9,Amsterdam,Netherlands,102.4733,U000003,35,0.4459
O000081,H00021,Orbitz,Executive,133.69,668.45,132.81,2.98,0.171,Free,True,False,Pay at hotel,5,137.53,31.51,"[135.83, 134.35, 136.2, 134.01, 134.36, 137.72, 135.15, 136.15, 136.95, 136.51, 134.89, 138.38, 136.4, 130.97, 132.98, 129.5, 131.73, 135.73, 137.47, 140.42, 145.98, 148.2, 148.44, 152.48]",0.023,2025-07-10T18:39:59.094201,Los Angeles Central Hotel,"Los Angeles, USA","[34.004049, -118.194841]",3,8.4,175,Villa,9.2,22.8,Renaissance,"Airport Shuttle,Gym,WiFi,Laundry,Spa,Pool,Conference Rooms,Air Conditioning",1.1,Los Angeles,USA,141.11,U000003,30,0.4356
O000057,H00027,Priceline,Single,99.36,99.36,100.11,0.84,0.116,Free,True,False,"Room upgrade, Late checkout",1,101.77,15.51,"[99.32, 99.67, 101.11, 99.02, 97.87, 98.83, 97.85, 98.26, 94.96, 98.94, 98.59, 100.28, 99.77, 100.32, 102.34, 103.81, 103.3, 102.92, 104.13, 107.12, 107.0, 109.33, 108.49, 109.35]",0.0147,2025-07-10T18:39:59.094201,Abbott-Munoz Inn,"Amsterdam, Netherlands","[52.445619, 4.910528]",3,8.7,80,Hotel,2.3,46.4,Best Western,"Business Center,WiFi,Room Service,24h Front Desk,Airport Shuttle,Restaurant",3.9,Amsterdam,Netherlands,102.4733,U000003,27,0.4341
O000046,H00016,Travelocity,Twin,136.59,273.18,133.76,2.48,0.149,Non-refundable,False,True,Airport shuttle,2,135.87,0.47,"[136.1, 136.59, 136.04, 135.67, 136.62, 136.02, 134.91, 135.07, 134.87, 135.35, 135.66, 135.68, 135.68, 135.15, 135.29, 136.04, 135.31, 135.37, 136.24, 136.66, 137.68, 137.18, 135.72, 135.92]",0.006,2025-07-10T18:39:59.094201,Crown Sydney Lodge,"Sydney, Australia","[-33.791303, 151.170137]",3,8.2,2327,Resort,5.1,30.6,Marriott,"Bar,Conference Rooms,Laundry,Business Center,Gym,Balcony,24h Front Desk,Breakfast",3.2,Sydney,Australia,126.3533,U000003,31,0.4247
O000037,H00007,Getaroom,Twin,133.65,133.65,134.08,1.87,0.135,Non-refundable,True,False,0.0,1,135.96,7.19,"[133.66, 129.51, 132.18, 133.61, 139.79, 136.67, 135.95, 135.49, 138.07, 136.48, 133.17, 136.46, 135.46, 137.75, 139.6, 139.22, 138.47, 137.17, 136.96, 139.12, 136.7, 136.84, 133.66, 130.97]",0.0213,2025-07-10T18:39:59.094201,Mcclain Miller and Henderson Resort,"Berlin, Germany","[52.444592, 13.459982]",3,8.3,353,Resort,3.0,24.3,Ritz-Carlton,"Business Center,Kitchen,Breakfast,Conference Rooms,Concierge,Laundry,Parking,Room Service",1.5,Berlin,Germany,126.0975,U000003,26,0.4022
O000016,H00016,Getaroom,Suite,122.51,245.02,126.83,2.16,0.101,Partial,False,True,"Spa discount, Room upgrade",2,121.9,14.05,"[123.99, 121.15, 123.66, 119.36, 116.08, 115.34, 117.6, 117.78, 117.36, 120.25, 124.58, 125.79, 124.41, 123.5, 120.93, 121.2, 118.08, 119.38, 123.46, 124.82, 123.79, 124.75, 127.81, 130.62]",0.0168,2025-07-10T18:39:59.094201,Crown Sydney Lodge,"Sydney, Australia","[-33.791303, 151.170137]",3,8.2,2327,Resort,5.1,30.6,Marriott,"Bar,Conference Rooms,Laundry,Business Center,Gym,Balcony,24h Front Desk,Breakfast",3.2,Sydney,Australia,126.3533,U000003,31,0.3967
O000080,H00020,Orbitz,Double,112.24,224.48,111.89,1.89,0.085,Non-refundable,False,True,Spa discount,2,113.34,7.51,"[114.77, 116.01, 117.94, 115.14, 115.22, 114.95, 111.57, 114.13, 112.16, 110.77, 108.53, 110.32, 106.93, 108.61, 111.18, 112.46, 114.07, 115.72, 113.37, 116.6, 115.33, 115.02, 114.12, 115.15]",0.0214,2025-07-10T18:39:59.094201,Imperial São Paulo Manor,"São Paulo, Brazil","[-23.588187, -46.637155]",3,8.6,2003,Hotel,2.6,30.4,Hampton Inn,"Pool,Gym,Concierge,Balcony,Airport Shuttle,Laundry,Restaurant,Spa,Air Conditioning,Bar,24h Front Desk",3.0,São Paulo,Brazil,103.2367,U000003,28,0.393
O000076,H00016,Venere,Deluxe,119.96,359.88,120.36,0.93,0.14,Free,True,True,0.0,3,118.65,2.82,"[118.95, 119.72, 119.85, 121.56, 121.2, 121.56, 120.71, 120.39, 120.48, 118.96, 117.62, 118.32, 118.26, 117.77, 117.16, 116.61, 116.89, 117.48, 115.56, 117.16, 118.61, 116.4, 117.64, 118.79]",0.0086,2025-07-10T18:39:59.094201,Crown Sydney Lodge,"Sydney, Australia","[-33.791303, 151.170137]",3,8.2,2327,Resort,5.1,30.6,Marriott,"Bar,Conference Rooms,Laundry,Business Center,Gym,Balcony,24h Front Desk,Breakfast",3.2,Sydney,Australia,126.3533,U000003,24,0.3917
O000007,H00007,Lastminute.com,Executive,126.04,378.12,121.75,0.7,0.185,Partial,False,False,Free parking,3,124.5,9.17,"[125.95, 125.94, 126.63, 128.51, 125.94, 125.73, 125.62, 123.77, 124.71, 126.05, 125.55, 129.07, 128.37, 127.5, 126.62, 125.2, 124.3, 121.95, 121.83, 122.14, 118.45, 118.66, 119.1, 120.32]",0.0142,2025-07-10T18:39:59.094201,Mcclain Miller and Henderson Resort,"Berlin, Germany","[52.444592, 13.459982]",3,8.3,353,Resort,3.0,24.3,Ritz-Carlton,"Business Center,Kitchen,Breakfast,Conference Rooms,Concierge,Laundry,Parking,Room Service",1.5,Berlin,Germany,126.0975,U000003,33,0.3871
O000067,H00007,Orbitz,Family,123.1,246.2,122.63,0.64,0.197,Free,True,False,0.0,2,119.1,21.46,"[125.32, 124.34, 115.91, 117.26, 114.36, 113.47, 111.47, 111.17, 112.84, 113.38, 115.57, 119.0, 118.32, 117.4, 120.0, 122.65, 124.46, 122.1, 123.16, 123.42, 125.94, 124.42, 120.34, 122.14]",0.0206,2025-07-10T18:39:59.094201,Mcclain Miller and Henderson Resort,"Berlin, Germany","[52.444592, 13.459982]",3,8.3,353,Resort,3.0,24.3,Ritz-Carlton,"Business Center,Kitchen,Breakfast,Conference Rooms,Concierge,Laundry,Parking,Room Service",1.5,Berlin,Germany,126.0975,U000003,25,0.3812
O000097,H00007,Getaroom,Executive,121.6,121.6,121.33,2.74,0.116,Free,True,False,"Kids stay free, Pay at hotel",1,117.15,4.1,"[120.38, 121.36, 120.32, 120.37, 119.54, 117.02, 116.33, 117.51, 114.5, 115.2, 113.91, 115.12, 116.41, 116.44, 116.46, 115.63, 114.1, 116.78, 115.85, 118.26, 117.26, 118.19, 116.82, 117.77]",0.0117,2025-07-10T18:39:59.094201,Mcclain Miller and Henderson Resort,"Berlin, Germany","[52.444592, 13.459982]",3,8.3,353,Resort,3.0,24.3,Ritz-Carlton,"Business Center,Kitchen,Breakfast,Conference Rooms,Concierge,Laundry,Parking,Room Service",1.5,Berlin,Germany,126.0975,U000003,23,0.3783
O000015,H00015,Kayak,Deluxe,138.01,828.06,134.12,2.73,0.178,Free,False,False,0.0,6,133.44,4.4,"[136.19, 135.43, 135.4, 136.66, 134.92, 134.87, 135.09, 133.59, 132.1, 132.63, 132.59, 134.04, 131.77, 131.26, 131.06, 133.31, 131.34, 132.23, 133.11, 137.21, 134.89, 133.51, 131.53, 127.94]",0.0179,2025-07-10T18:39:59.094201,Golden Tokyo Suites,"Tokyo, Japan","[35.76153, 139.693979]",2,7.6,154,Resort,0.6,15.8,Radisson,"Pool,24h Front Desk,Airport Shuttle,Spa,Business Center",4.7,Tokyo,Japan,124.5133,U000003,16,0.3709
O000050,H00020,Priceline,Family,99.36,496.8,99.23,0.59,0.15,Partial,False,True,Late checkout,5,99.1,2.2,"[98.92, 99.7, 99.88, 100.17, 101.02, 100.41, 101.01, 100.54, 100.83, 100.11, 99.16, 99.26, 97.38, 97.18, 95.68, 96.65, 97.83, 97.04, 97.59, 98.58, 99.52, 99.73, 100.44, 99.74]",0.0106,2025-07-10T18:39:59.094201,Imperial São Paulo Manor,"São Paulo, Brazil","[-23.588187, -46.637155]",3,8.6,2003,Hotel,2.6,30.4,Hampton Inn,"Pool,Gym,Concierge,Balcony,Airport Shuttle,Laundry,Restaurant,Spa,Air Conditioning,Bar,24h Front Desk",3.0,São Paulo,Brazil,103.2367,U000003,30,0.3674
O000020,H00020,Lastminute.com,Double,98.11,98.11,96.53,1.06,0.107,Free,False,True,Spa discount,1,94.05,7.29,"[93.65, 91.09, 88.97, 91.0, 90.97, 89.42, 95.19, 93.8, 96.71, 100.52, 96.78, 97.01, 95.88, 94.61, 96.06, 94.73, 93.75, 93.58, 92.95, 90.5, 92.71, 95.4, 96.33, 95.55]",0.0248,2025-07-10T18:39:59.094201,Imperial São Paulo Manor,"São Paulo, Brazil","[-23.588187, -46.637155]",3,8.6,2003,Hotel,2.6,30.4,Hampton Inn,"Pool,Gym,Concierge,Balcony,Airport Shuttle,Laundry,Restaurant,Spa,Air Conditioning,Bar,24h Front Desk",3.0,São Paulo,Brazil,103.2367,U000003,38,0.3649
O000027,H00027,Travelocity,Executive,102.77,205.54,103.59,1.98,0.1,Free,False,False,0.0,2,101.45,5.13,"[104.02, 100.35, 98.72, 95.9, 100.12, 100.05, 103.64, 100.43, 99.43, 101.15, 101.58, 102.67, 100.25, 103.04, 104.54, 105.23, 103.77, 104.35, 103.71, 100.46, 100.48, 100.29, 102.47, 98.16]",0.0199,2025-07-10T18:39:59.094201,Abbott-Munoz Inn,"Amsterdam, Netherlands","[52.445619, 4.910528]",3,8.7,80,Hotel,2.3,46.4,Best Western,"Business Center,WiFi,Room Service,24h Front Desk,Airport Shuttle,Restaurant",3.9,Amsterdam,Netherlands,102.4733,U000003,26,0.3408
O000075,H00015,Agoda,Suite,122.27,122.27,124.2,2.37,0.133,Non-refundable,True,False,0.0,1,114.01,17.58,"[123.11, 121.35, 122.21, 119.73, 117.09, 117.6, 113.73, 108.85, 110.84, 114.0, 113.26, 112.06, 115.06, 112.59, 109.7, 112.08, 112.61, 115.73, 110.76, 107.88, 108.63, 110.34, 113.04, 113.93]",0.0213,2025-07-10T18:39:59.094201,Golden Tokyo Suites,"Tokyo, Japan","[35.76153, 139.693979]",2,7.6,154,Resort,0.6,15.8,Radisson,"Pool,24h Front Desk,Airport Shuttle,Spa,Business Center",4.7,Tokyo,Japan,124.5133,U000003,23,0.3396
O000045,H00015,HotelDirect,Family,113.26,113.26,115.06,1.86,0.087,Free,True,True,0.0,1,114.1,3.34,"[112.05, 110.83, 113.28, 113.35, 113.68, 112.88, 112.6, 112.22, 111.75, 112.43, 112.04, 113.08, 115.66, 115.26, 115.3, 115.57, 117.2, 116.92, 115.94, 114.58, 114.46, 113.97, 115.87, 117.45]",0.009,2025-07-10T18:39:59.094201,Golden Tokyo Suites,"Tokyo, Japan","[35.76153, 139.693979]",2,7.6,154,Resort,0.6,15.8,Radisson,"Pool,24h Front Desk,Airport Shuttle,Spa,Business Center",4.7,Tokyo,Japan,124.5133,U000003,26,0.3217
O000099,H00009,HRS,Family,70.2,70.2,68.86,1.66,0.082,Free,True,True,Free breakfast,1,73.31,6.5,"[69.28, 70.12, 69.59, 69.01, 70.28, 71.5, 73.72, 75.74, 76.71, 74.05, 76.33, 77.27, 75.88, 76.58, 74.86, 75.46, 73.42, 72.16, 73.03, 74.34, 74.57, 73.96, 70.91, 70.59]",0.0203,2025-07-10T18:39:59.094201,Guzman Hoffman and Baldwin Inn,"Prague, Czech Republic","[50.004562, 14.489925]",2,8.1,172,Hotel,4.2,16.9,Ritz-Carlton,"Spa,Parking,Concierge,Bar,Laundry,WiFi",4.7,Prague,Czech Republic,67.5725,U000003,25,0.2861
O000009,H00009,Otel.com,Executive,69.82,139.64,69.93,1.14,0.101,Non-refundable,False,True,"Late checkout, Room upgrade",2,67.28,4.15,"[68.86, 68.42, 70.25, 69.8, 69.06, 70.64, 69.15, 67.06, 68.24, 68.35, 68.57, 68.23, 68.04, 67.62, 67.04, 66.75, 66.45, 65.7, 65.3, 62.74, 63.86, 64.59, 64.76, 65.27]",0.0167,2025-07-10T18:39:59.094201,Guzman Hoffman and Baldwin Inn,"Prague, Czech Republic","[50.004562, 14.489925]",2,8.1,172,Hotel,4.2,16.9,Ritz-Carlton,"Spa,Parking,Concierge,Bar,Laundry,WiFi",4.7,Prague,Czech Republic,67.5725,U000003,31,0.2854
O000039,H00009,Booking.com,Deluxe,66.0,66.0,64.22,1.35,0.191,Free,True,True,0.0,1,66.6,1.42,"[65.27, 65.82, 66.7, 66.32, 65.98, 66.19, 65.65, 65.08, 65.79, 66.25, 67.23, 66.22, 65.84, 66.06, 65.36, 65.87, 66.8, 66.32, 66.33, 67.41, 68.69, 69.12, 69.41, 68.6]",0.012,2025-07-10T18:39:59.094201,Guzman Hoffman and Baldwin Inn,"Prague, Czech Republic","[50.004562, 14.489925]",2,8.1,172,Hotel,4.2,16.9,Ritz-Carlton,"Spa,Parking,Concierge,Bar,Laundry,WiFi",4.7,Prague,Czech Republic,67.5725,U000003,30,0.2778
O000069,H00009,Travelocity,Suite,64.27,385.62,64.96,2.54,0.146,Partial,True,True,Room upgrade,6,66.02,1.85,"[65.32, 66.22, 66.04, 67.23, 68.17, 67.48, 68.11, 67.29, 67.78, 66.07, 64.54, 65.77, 66.8, 67.42, 67.37, 64.4, 64.3, 64.84, 64.18, 63.34, 65.09, 64.98, 65.48, 66.33]",0.0193,2025-07-10T18:39:59.094201,Guzman Hoffman and Baldwin Inn,"Prague, Czech Republic","[50.004562, 14.489925]",2,8.1,172,Hotel,4.2,16.9,Ritz-Carlton,"Spa,Parking,Concierge,Bar,Laundry,WiFi",4.7,Prague,Czech Republic,67.5725,U000003,32,0.2744
