offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O041167,H01167,Priceline,Twin,248.4,745.2,253.75,1.18,0.177,Free,True,False,"Spa discount, Airport shuttle",3,235.73,38.49,"[238.55, 238.25, 240.73, 240.39, 231.85, 231.62, 227.14, 233.21, 218.71, 225.39, 236.06, 230.19, 233.67, 235.13, 238.42, 235.48, 235.6, 238.33, 236.16, 235.66, 241.53, 243.84, 246.07, 245.63]",0.0224,2025-07-19T14:49:50.643028,Plaza New York Lodge,New York,"[40.705679, -73.959811]",4.0,9.0,1510,Hotel,0.9,24.1,Independent,"Kitchen,Restaurant,Beach Access,Air Conditioning,Parking,Business Center,Conference Rooms,24h Front Desk,Pool",4.3,New York,USA,U000325,28,0.6938964577656677
O015671,H05671,HotelDirect,Twin,130.68,392.04,131.59,1.16,0.098,Free,False,True,0.0,3,129.92,1.3,"[131.65, 131.91, 130.91, 130.98, 130.75, 130.69, 131.02, 131.29, 130.34, 129.17, 129.65, 129.88, 129.97, 130.26, 130.61, 130.04, 129.46, 128.81, 129.56, 128.5, 128.09, 128.51, 128.54, 127.58]",0.0058,2025-07-19T14:49:50.643028,New York Crown Lodge,New York,"[40.716691, -74.081787]",3.0,8.2,1033,Hotel,0.7,30.5,Courtyard,"Concierge,Beach Access,Restaurant,Spa,Parking,Pet Friendly,Bar,Laundry",4.8,New York,USA,U000325,28,0.6936457765667576
O030700,H00700,Hotels.com,Single,105.84,105.84,109.0,1.66,0.139,Partial,False,False,"Late checkout, Spa discount",1,107.9,3.94,"[107.55, 106.23, 106.79, 105.35, 106.54, 106.26, 106.59, 106.53, 107.75, 107.06, 106.64, 107.14, 107.26, 106.52, 106.09, 106.22, 108.75, 108.64, 109.81, 109.09, 111.21, 111.67, 111.5, 112.38]",0.0113,2025-07-19T14:49:50.643028,Clark Guerrero and Moore House,New York,"[40.730822, -73.939372]",4.0,9.7,235,Hostel,4.4,20.5,Sheraton,"Conference Rooms,Restaurant,WiFi,Kitchen,Spa,Beach Access,Pet Friendly,Bar,Concierge,Pool,Air Conditioning,Gym,Business Center",1.7,New York,USA,U000325,28,0.6930354223433244
O020983,H00983,Travelocity,Executive,274.27,274.27,266.74,2.85,0.158,Free,True,True,0.0,1,272.61,28.84,"[268.11, 275.24, 267.87, 267.63, 267.64, 267.3, 275.83, 274.54, 274.71, 265.93, 273.35, 276.73, 273.95, 271.59, 266.64, 269.61, 267.56, 266.6, 268.14, 279.85, 278.1, 279.03, 282.28, 284.35]",0.0151,2025-07-19T14:49:50.643028,Palace New York Manor,New York,"[40.694585, -73.904745]",4.0,9.7,2311,Hotel,2.8,13.4,Holiday Inn,"Room Service,Air Conditioning,Beach Access,WiFi,Pool,Laundry,Kitchen,Spa,Pet Friendly,Breakfast,Restaurant",4.3,New York,USA,U000325,28,0.6916021798365124
O000700,H00700,Lastminute.com,Double,104.35,104.35,101.63,1.02,0.176,Partial,False,True,0.0,1,105.52,2.19,"[106.12, 104.41, 103.66, 103.79, 105.54, 105.65, 106.96, 108.28, 108.13, 106.93, 107.77, 106.75, 106.78, 106.03, 105.98, 104.65, 104.65, 104.02, 102.61, 104.13, 104.02, 104.77, 105.79, 105.06]",0.0112,2025-07-19T14:49:50.643028,Clark Guerrero and Moore House,New York,"[40.730822, -73.939372]",4.0,9.7,235,Hostel,4.4,20.5,Sheraton,"Conference Rooms,Restaurant,WiFi,Kitchen,Spa,Beach Access,Pet Friendly,Bar,Concierge,Pool,Air Conditioning,Gym,Business Center",1.7,New York,USA,U000325,28,0.6905994550408721
O040700,H00700,Otel.com,Double,102.23,204.46,102.12,1.8,0.15,Free,True,True,Free WiFi,2,103.49,6.25,"[101.55, 100.08, 101.08, 101.41, 101.33, 98.58, 101.62, 103.82, 104.22, 104.79, 103.66, 102.28, 102.21, 102.61, 104.37, 104.48, 108.66, 107.46, 106.26, 107.27, 106.77, 105.09, 103.21, 100.95]",0.0212,2025-07-19T14:49:50.643028,Clark Guerrero and Moore House,New York,"[40.730822, -73.939372]",4.0,9.7,235,Hostel,4.4,20.5,Sheraton,"Conference Rooms,Restaurant,WiFi,Kitchen,Spa,Beach Access,Pet Friendly,Bar,Concierge,Pool,Air Conditioning,Gym,Business Center",1.7,New York,USA,U000325,28,0.687133514986376
O013537,H03537,Otel.com,Family,95.22,190.44,92.56,0.56,0.181,Free,True,False,Spa discount,2,94.14,22.6,"[96.84, 96.62, 92.86, 89.34, 90.37, 86.57, 87.23, 86.63, 89.2, 87.44, 88.21, 91.29, 95.92, 94.69, 97.28, 98.19, 97.69, 99.65, 99.82, 97.85, 98.46, 97.25, 99.73, 100.27]",0.0226,2025-07-19T14:49:50.643028,Andrade Gordon and Cruz Resort,New York,"[40.704721, -74.045645]",2.0,7.6,107,Hotel,1.9,17.8,Hyatt,"24h Front Desk,Beach Access,Air Conditioning,Laundry,WiFi,Parking",4.6,New York,USA,U000325,28,0.6756730245231608
O031167,H01167,HRS,Deluxe,265.27,265.27,257.63,1.94,0.139,Partial,True,True,0.0,1,272.45,15.81,"[270.41, 274.5, 273.18, 270.79, 274.69, 276.25, 274.95, 278.33, 274.7, 280.73, 273.7, 273.24, 272.05, 267.77, 266.15, 268.63, 266.09, 267.09, 267.02, 268.98, 277.25, 271.07, 275.45, 275.72]",0.0127,2025-07-19T14:49:50.643028,Plaza New York Lodge,New York,"[40.705679, -73.959811]",4.0,9.0,1510,Hotel,0.9,24.1,Independent,"Kitchen,Restaurant,Beach Access,Air Conditioning,Parking,Business Center,Conference Rooms,24h Front Desk,Pool",4.3,New York,USA,U000325,28,0.6663160762942779
O033537,H03537,HotelDirect,Family,87.12,174.24,87.23,1.41,0.17,Free,False,True,Spa discount,2,85.51,3.22,"[89.1, 89.33, 87.68, 87.96, 85.66, 86.8, 87.96, 86.46, 86.04, 85.01, 84.39, 83.3, 84.79, 84.48, 84.8, 84.91, 84.6, 84.82, 84.14, 85.97, 84.0, 82.55, 83.1, 84.36]",0.0118,2025-07-19T14:49:50.643028,Andrade Gordon and Cruz Resort,New York,"[40.704721, -74.045645]",2.0,7.6,107,Hotel,1.9,17.8,Hyatt,"24h Front Desk,Beach Access,Air Conditioning,Laundry,WiFi,Parking",4.6,New York,USA,U000325,28,0.6624305177111717
O000983,H00983,Getaroom,Suite,296.93,593.86,300.6,1.18,0.159,Free,True,False,"Kids stay free, Airport shuttle",2,293.9,16.08,"[293.2, 290.05, 292.51, 291.6, 290.19, 286.12, 293.36, 291.08, 293.88, 290.53, 295.25, 297.82, 297.6, 295.62, 297.98, 295.9, 297.05, 298.23, 301.11, 300.86, 296.45, 289.65, 286.66, 290.93]",0.0105,2025-07-19T14:49:50.643028,Palace New York Manor,New York,"[40.694585, -73.904745]",4.0,9.7,2311,Hotel,2.8,13.4,Holiday Inn,"Room Service,Air Conditioning,Beach Access,WiFi,Pool,Laundry,Kitchen,Spa,Pet Friendly,Breakfast,Restaurant",4.3,New York,USA,U000325,28,0.6545558583106268
O011167,H01167,Lastminute.com,Twin,276.85,276.85,285.65,2.14,0.145,Non-refundable,True,False,0.0,1,274.74,11.43,"[277.17, 273.8, 275.51, 274.11, 272.89, 274.11, 272.49, 271.5, 267.83, 270.83, 267.29, 271.18, 274.42, 276.92, 274.79, 274.87, 274.93, 276.79, 278.43, 279.97, 279.71, 280.15, 277.86, 276.18]",0.0091,2025-07-19T14:49:50.643028,Plaza New York Lodge,New York,"[40.705679, -73.959811]",4.0,9.0,1510,Hotel,0.9,24.1,Independent,"Kitchen,Restaurant,Beach Access,Air Conditioning,Parking,Business Center,Conference Rooms,24h Front Desk,Pool",4.3,New York,USA,U000325,28,0.6473841961852862
O003537,H03537,Booking.com,Suite,99.0,594.0,100.69,1.77,0.097,Partial,True,False,0.0,6,101.97,15.37,"[98.52, 98.87, 100.31, 101.97, 104.29, 104.86, 106.41, 105.95, 104.54, 106.68, 106.28, 108.28, 105.26, 104.28, 101.7, 102.01, 102.97, 100.68, 101.13, 100.15, 98.3, 96.47, 95.5, 91.98]",0.0225,2025-07-19T14:49:50.643028,Andrade Gordon and Cruz Resort,New York,"[40.704721, -74.045645]",2.0,7.6,107,Hotel,1.9,17.8,Hyatt,"24h Front Desk,Beach Access,Air Conditioning,Laundry,WiFi,Parking",4.6,New York,USA,U000325,28,0.5818528610354223
O043537,H03537,HRS,Executive,92.98,92.98,90.17,2.56,0.148,Free,True,False,Airport shuttle,1,95.54,6.07,"[93.46, 94.61, 94.89, 94.01, 92.55, 92.38, 94.15, 95.41, 91.97, 93.73, 93.32, 94.37, 93.51, 95.21, 95.93, 95.87, 95.94, 98.34, 99.9, 95.43, 99.22, 99.57, 99.44, 99.8]",0.0161,2025-07-19T14:49:50.643028,Andrade Gordon and Cruz Resort,New York,"[40.704721, -74.045645]",2.0,7.6,107,Hotel,1.9,17.8,Hyatt,"24h Front Desk,Beach Access,Air Conditioning,Laundry,WiFi,Parking",4.6,New York,USA,U000325,28,0.5720108991825613
O023537,H03537,Otel.com,Suite,91.19,638.33,92.53,2.71,0.096,Partial,True,False,"Spa discount, Kids stay free",7,90.5,1.94,"[91.6, 92.57, 90.01, 91.21, 91.19, 89.75, 89.47, 89.37, 89.4, 88.51, 87.85, 88.13, 90.08, 89.45, 90.21, 90.92, 92.2, 90.31, 89.8, 91.17, 91.9, 91.18, 92.6, 93.15]",0.0135,2025-07-19T14:49:50.643028,Andrade Gordon and Cruz Resort,New York,"[40.704721, -74.045645]",2.0,7.6,107,Hotel,1.9,17.8,Hyatt,"24h Front Desk,Beach Access,Air Conditioning,Laundry,WiFi,Parking",4.6,New York,USA,U000325,28,0.5690844686648502
O030443,H00443,Hotels.com,Single,529.2,529.2,515.09,1.27,0.174,Partial,True,True,"Kids stay free, Free breakfast",1,521.36,257.35,"[526.49, 535.68, 531.61, 533.11, 541.93, 548.78, 541.72, 531.57, 522.17, 522.78, 535.68, 536.51, 522.77, 517.43, 526.31, 524.06, 510.39, 508.12, 507.12, 510.09, 499.4, 492.41, 492.13, 494.5]",0.0149,2025-07-19T14:49:50.643028,New York Palace House,New York,"[40.619778, -73.962788]",5.0,9.7,3415,Hotel,1.2,28.8,Hilton,"Spa,Beach Access,Air Conditioning,Business Center,Gym,24h Front Desk,Breakfast,Room Service,Bar,Airport Shuttle,Laundry,Pet Friendly,Pool,Conference Rooms,Restaurant",2.6,New York,USA,U000325,28,0.56
O040443,H00443,Orbitz,Suite,541.9,1625.7,530.24,1.67,0.145,Free,False,False,Late checkout,3,532.05,19.62,"[537.96, 533.7, 528.18, 531.14, 530.61, 529.71, 529.82, 530.1, 525.43, 524.2, 522.28, 531.68, 530.07, 535.43, 538.91, 536.95, 536.81, 539.44, 535.61, 534.93, 531.42, 534.41, 531.31, 529.03]",0.0081,2025-07-19T14:49:50.643028,New York Palace House,New York,"[40.619778, -73.962788]",5.0,9.7,3415,Hotel,1.2,28.8,Hilton,"Spa,Beach Access,Air Conditioning,Business Center,Gym,24h Front Desk,Breakfast,Room Service,Bar,Airport Shuttle,Laundry,Pet Friendly,Pool,Conference Rooms,Restaurant",2.6,New York,USA,U000325,28,0.56
O000443,H00443,HotelDirect,Single,475.2,950.4,472.48,2.1,0.178,Free,True,False,Free breakfast,2,494.56,169.14,"[486.62, 507.02, 516.69, 501.92, 515.64, 502.07, 504.56, 511.42, 505.27, 491.13, 474.84, 472.06, 479.25, 483.75, 484.89, 484.44, 484.54, 472.39, 492.14, 499.53, 507.69, 500.59, 497.85, 493.21]",0.0217,2025-07-19T14:49:50.643028,New York Palace House,New York,"[40.619778, -73.962788]",5.0,9.7,3415,Hotel,1.2,28.8,Hilton,"Spa,Beach Access,Air Conditioning,Business Center,Gym,24h Front Desk,Breakfast,Room Service,Bar,Airport Shuttle,Laundry,Pet Friendly,Pool,Conference Rooms,Restaurant",2.6,New York,USA,U000325,28,0.56
O010443,H00443,Kayak,Single,570.63,1141.26,561.72,3.0,0.155,Partial,True,True,0.0,2,555.07,294.03,"[572.45, 569.86, 552.84, 548.17, 555.48, 559.45, 558.66, 559.62, 560.95, 559.98, 542.82, 526.89, 520.91, 525.96, 530.65, 534.32, 543.86, 559.74, 560.17, 571.79, 571.85, 581.34, 578.31, 575.61]",0.0216,2025-07-19T14:49:50.643028,New York Palace House,New York,"[40.619778, -73.962788]",5.0,9.7,3415,Hotel,1.2,28.8,Hilton,"Spa,Beach Access,Air Conditioning,Business Center,Gym,24h Front Desk,Breakfast,Room Service,Bar,Airport Shuttle,Laundry,Pet Friendly,Pool,Conference Rooms,Restaurant",2.6,New York,USA,U000325,28,0.56
O020443,H00443,Expedia,Deluxe,550.8,1652.4,555.38,0.63,0.198,Non-refundable,False,False,0.0,3,562.72,116.02,"[551.5, 556.31, 545.3, 540.97, 543.22, 554.13, 572.52, 573.15, 570.29, 567.87, 560.62, 572.62, 568.32, 562.98, 571.5, 568.03, 574.92, 579.93, 569.54, 574.6, 561.72, 560.18, 554.78, 550.21]",0.0178,2025-07-19T14:49:50.643028,New York Palace House,New York,"[40.619778, -73.962788]",5.0,9.7,3415,Hotel,1.2,28.8,Hilton,"Spa,Beach Access,Air Conditioning,Business Center,Gym,24h Front Desk,Breakfast,Room Service,Bar,Airport Shuttle,Laundry,Pet Friendly,Pool,Conference Rooms,Restaurant",2.6,New York,USA,U000325,28,0.56
O039707,H09707,Lastminute.com,Deluxe,97.47,292.41,95.68,2.05,0.099,Free,True,False,0.0,3,101.62,12.17,"[97.41, 97.46, 96.4, 96.13, 96.14, 95.49, 97.34, 100.74, 101.61, 101.95, 102.31, 103.95, 102.77, 102.76, 103.93, 105.47, 105.06, 105.51, 105.56, 105.6, 105.46, 104.44, 103.39, 101.9]",0.0171,2025-07-19T14:49:50.643028,Grand New York Inn,New York,"[40.645524, -74.030502]",2.0,7.3,1019,Hotel,4.9,38.9,Novotel,"Pet Friendly,Air Conditioning,Breakfast,Concierge,Pool,Beach Access,Bar",2.8,New York,USA,U000325,28,0.5593514986376023
O029707,H09707,Lastminute.com,Double,96.97,290.91,93.58,2.4,0.154,Free,False,False,0.0,3,95.63,0.78,"[97.06, 96.58, 96.25, 95.9, 95.7, 96.83, 96.6, 97.06, 94.54, 94.69, 95.06, 94.02, 94.53, 94.78, 94.91, 94.66, 96.02, 96.66, 96.1, 96.08, 95.81, 94.96, 95.17, 95.12]",0.0091,2025-07-19T14:49:50.643028,Grand New York Inn,New York,"[40.645524, -74.030502]",2.0,7.3,1019,Hotel,4.9,38.9,Novotel,"Pet Friendly,Air Conditioning,Breakfast,Concierge,Pool,Beach Access,Bar",2.8,New York,USA,U000325,28,0.5585340599455041
O049707,H09707,Orbitz,Executive,94.11,282.33,94.58,0.76,0.14,Free,False,False,"Late checkout, Kids stay free",3,93.05,2.12,"[92.12, 92.68, 93.14, 94.21, 93.05, 91.48, 91.01, 90.16, 89.72, 91.79, 92.72, 93.46, 92.65, 94.03, 94.21, 95.53, 94.31, 94.43, 94.98, 95.13, 92.77, 92.75, 93.37, 93.4]",0.0142,2025-07-19T14:49:50.643028,Grand New York Inn,New York,"[40.645524, -74.030502]",2.0,7.3,1019,Hotel,4.9,38.9,Novotel,"Pet Friendly,Air Conditioning,Breakfast,Concierge,Pool,Beach Access,Bar",2.8,New York,USA,U000325,28,0.553858310626703
O006448,H06448,Travelocity,Deluxe,93.04,465.2,90.86,1.87,0.104,Free,True,True,Spa discount,5,83.68,13.51,"[93.68, 90.97, 86.29, 85.96, 84.3, 84.9, 85.09, 80.84, 83.24, 83.9, 84.26, 84.7, 86.9, 84.88, 82.45, 82.77, 82.61, 83.45, 82.38, 81.13, 80.98, 78.47, 77.91, 76.31]",0.025,2025-07-19T14:49:50.643028,Silver New York Inn,New York,"[40.710113, -73.998314]",2.0,6.5,34,Hotel,0.9,20.4,Sheraton,"Conference Rooms,Restaurant,Beach Access",1.4,New York,USA,U000325,28,0.5521089918256131
O046448,H06448,Booking.com,Suite,90.0,90.0,91.43,1.57,0.087,Non-refundable,False,False,"Late checkout, Spa discount",1,89.06,1.59,"[91.14, 91.35, 91.28, 90.69, 89.35, 89.15, 89.18, 88.94, 88.31, 88.3, 87.65, 90.03, 88.24, 89.63, 89.72, 89.69, 89.23, 88.71, 89.41, 87.47, 88.11, 87.23, 88.36, 86.32]",0.0092,2025-07-19T14:49:50.643028,Silver New York Inn,New York,"[40.710113, -73.998314]",2.0,6.5,34,Hotel,0.9,20.4,Sheraton,"Conference Rooms,Restaurant,Beach Access",1.4,New York,USA,U000325,28,0.5471389645776568
O016448,H06448,HRS,Executive,88.86,88.86,88.15,0.93,0.137,Free,True,True,Airport shuttle,1,86.34,2.74,"[87.97, 86.58, 86.54, 85.96, 83.37, 86.24, 87.61, 86.42, 83.97, 82.69, 85.07, 84.38, 87.07, 88.97, 86.49, 86.09, 85.17, 85.61, 86.37, 86.7, 88.25, 86.5, 88.97, 89.12]",0.0231,2025-07-19T14:49:50.643028,Silver New York Inn,New York,"[40.710113, -73.998314]",2.0,6.5,34,Hotel,0.9,20.4,Sheraton,"Conference Rooms,Restaurant,Beach Access",1.4,New York,USA,U000325,28,0.545275204359673
O026448,H06448,Getaroom,Single,88.77,177.54,89.21,2.5,0.147,Free,False,False,0.0,2,86.84,3.62,"[88.16, 88.15, 88.77, 87.84, 86.45, 84.55, 87.04, 87.5, 86.33, 87.5, 88.55, 87.51, 86.74, 87.44, 89.91, 88.94, 87.78, 88.46, 86.84, 83.71, 85.09, 81.98, 85.69, 83.19]",0.0198,2025-07-19T14:49:50.643028,Silver New York Inn,New York,"[40.710113, -73.998314]",2.0,6.5,34,Hotel,0.9,20.4,Sheraton,"Conference Rooms,Restaurant,Beach Access",1.4,New York,USA,U000325,28,0.5451280653950954
O036448,H06448,Getaroom,Twin,85.58,342.32,84.6,2.34,0.087,Non-refundable,False,False,"Spa discount, Free WiFi",4,89.02,33.73,"[84.26, 83.32, 86.14, 85.24, 82.57, 78.93, 81.54, 85.34, 85.17, 86.06, 85.49, 86.94, 87.54, 89.7, 88.87, 89.38, 93.6, 92.13, 93.05, 96.91, 98.1, 99.25, 98.42, 98.55]",0.0249,2025-07-19T14:49:50.643028,Silver New York Inn,New York,"[40.710113, -73.998314]",2.0,6.5,34,Hotel,0.9,20.4,Sheraton,"Conference Rooms,Restaurant,Beach Access",1.4,New York,USA,U000325,28,0.5399128065395096
O019707,H09707,Agoda,Suite,85.5,427.5,86.84,0.89,0.171,Free,True,True,0.0,5,90.34,4.01,"[87.28, 86.99, 89.43, 90.78, 88.97, 89.49, 92.42, 91.38, 91.34, 91.35, 92.89, 91.01, 90.55, 93.73, 93.27, 93.89, 90.54, 88.99, 86.89, 88.22, 89.79, 90.32, 90.74, 87.88]",0.0196,2025-07-19T14:49:50.643028,Grand New York Inn,New York,"[40.645524, -74.030502]",2.0,7.3,1019,Hotel,4.9,38.9,Novotel,"Pet Friendly,Air Conditioning,Breakfast,Concierge,Pool,Beach Access,Bar",2.8,New York,USA,U000325,28,0.5397820163487739
O009707,H09707,Kayak,Suite,83.91,83.91,87.61,1.82,0.167,Free,False,True,0.0,1,92.09,20.86,"[87.27, 85.26, 85.91, 87.17, 84.12, 85.68, 84.84, 88.2, 91.07, 96.09, 95.78, 94.49, 95.31, 95.89, 95.03, 92.61, 92.43, 95.06, 94.63, 96.39, 98.78, 95.83, 96.13, 96.2]",0.0228,2025-07-19T14:49:50.643028,Grand New York Inn,New York,"[40.645524, -74.030502]",2.0,7.3,1019,Hotel,4.9,38.9,Novotel,"Pet Friendly,Air Conditioning,Breakfast,Concierge,Pool,Beach Access,Bar",2.8,New York,USA,U000325,28,0.537182561307902
O010443,H00443,Kayak,Single,570.63,1141.26,561.72,3.0,0.155,Partial,True,True,0.0,2,555.07,294.03,"[572.45, 569.86, 552.84, 548.17, 555.48, 559.45, 558.66, 559.62, 560.95, 559.98, 542.82, 526.89, 520.91, 525.96, 530.65, 534.32, 543.86, 559.74, 560.17, 571.79, 571.85, 581.34, 578.31, 575.61]",0.0216,2025-07-19T14:49:50.643028,New York Palace House,New York,"[40.619778, -73.962788]",5.0,9.7,3415,Hotel,1.2,28.8,Hilton,"Spa,Beach Access,Air Conditioning,Business Center,Gym,24h Front Desk,Breakfast,Room Service,Bar,Airport Shuttle,Laundry,Pet Friendly,Pool,Conference Rooms,Restaurant",2.6,New York,USA,U000319,17,0.8756632124352333
O020443,H00443,Expedia,Deluxe,550.8,1652.4,555.38,0.63,0.198,Non-refundable,False,False,0.0,3,562.72,116.02,"[551.5, 556.31, 545.3, 540.97, 543.22, 554.13, 572.52, 573.15, 570.29, 567.87, 560.62, 572.62, 568.32, 562.98, 571.5, 568.03, 574.92, 579.93, 569.54, 574.6, 561.72, 560.18, 554.78, 550.21]",0.0178,2025-07-19T14:49:50.643028,New York Palace House,New York,"[40.619778, -73.962788]",5.0,9.7,3415,Hotel,1.2,28.8,Hilton,"Spa,Beach Access,Air Conditioning,Business Center,Gym,24h Front Desk,Breakfast,Room Service,Bar,Airport Shuttle,Laundry,Pet Friendly,Pool,Conference Rooms,Restaurant",2.6,New York,USA,U000319,17,0.8653886010362695
O040443,H00443,Orbitz,Suite,541.9,1625.7,530.24,1.67,0.145,Free,False,False,Late checkout,3,532.05,19.62,"[537.96, 533.7, 528.18, 531.14, 530.61, 529.71, 529.82, 530.1, 525.43, 524.2, 522.28, 531.68, 530.07, 535.43, 538.91, 536.95, 536.81, 539.44, 535.61, 534.93, 531.42, 534.41, 531.31, 529.03]",0.0081,2025-07-19T14:49:50.643028,New York Palace House,New York,"[40.619778, -73.962788]",5.0,9.7,3415,Hotel,1.2,28.8,Hilton,"Spa,Beach Access,Air Conditioning,Business Center,Gym,24h Front Desk,Breakfast,Room Service,Bar,Airport Shuttle,Laundry,Pet Friendly,Pool,Conference Rooms,Restaurant",2.6,New York,USA,U000319,17,0.8607772020725388
O030443,H00443,Hotels.com,Single,529.2,529.2,515.09,1.27,0.174,Partial,True,True,"Kids stay free, Free breakfast",1,521.36,257.35,"[526.49, 535.68, 531.61, 533.11, 541.93, 548.78, 541.72, 531.57, 522.17, 522.78, 535.68, 536.51, 522.77, 517.43, 526.31, 524.06, 510.39, 508.12, 507.12, 510.09, 499.4, 492.41, 492.13, 494.5]",0.0149,2025-07-19T14:49:50.643028,New York Palace House,New York,"[40.619778, -73.962788]",5.0,9.7,3415,Hotel,1.2,28.8,Hilton,"Spa,Beach Access,Air Conditioning,Business Center,Gym,24h Front Desk,Breakfast,Room Service,Bar,Airport Shuttle,Laundry,Pet Friendly,Pool,Conference Rooms,Restaurant",2.6,New York,USA,U000319,17,0.8541968911917099
O000443,H00443,HotelDirect,Single,475.2,950.4,472.48,2.1,0.178,Free,True,False,Free breakfast,2,494.56,169.14,"[486.62, 507.02, 516.69, 501.92, 515.64, 502.07, 504.56, 511.42, 505.27, 491.13, 474.84, 472.06, 479.25, 483.75, 484.89, 484.44, 484.54, 472.39, 492.14, 499.53, 507.69, 500.59, 497.85, 493.21]",0.0217,2025-07-19T14:49:50.643028,New York Palace House,New York,"[40.619778, -73.962788]",5.0,9.7,3415,Hotel,1.2,28.8,Hilton,"Spa,Beach Access,Air Conditioning,Business Center,Gym,24h Front Desk,Breakfast,Room Service,Bar,Airport Shuttle,Laundry,Pet Friendly,Pool,Conference Rooms,Restaurant",2.6,New York,USA,U000319,17,0.826217616580311
O020700,H00700,HRS,Double,118.68,118.68,119.23,1.4,0.14,Free,True,True,0.0,1,116.89,6.58,"[118.5, 118.71, 115.66, 119.17, 120.19, 118.91, 119.61, 119.67, 118.28, 119.61, 119.96, 116.82, 118.45, 118.55, 117.54, 115.17, 114.46, 115.21, 114.93, 112.68, 114.49, 113.63, 113.8, 111.25]",0.0138,2025-07-19T14:49:50.643028,Clark Guerrero and Moore House,New York,"[40.730822, -73.939372]",4.0,9.7,235,Hostel,4.4,20.5,Sheraton,"Conference Rooms,Restaurant,WiFi,Kitchen,Spa,Beach Access,Pet Friendly,Bar,Concierge,Pool,Air Conditioning,Gym,Business Center",1.7,New York,USA,U000319,17,0.7014922279792746
O000700,H00700,Lastminute.com,Double,104.35,104.35,101.63,1.02,0.176,Partial,False,True,0.0,1,105.52,2.19,"[106.12, 104.41, 103.66, 103.79, 105.54, 105.65, 106.96, 108.28, 108.13, 106.93, 107.77, 106.75, 106.78, 106.03, 105.98, 104.65, 104.65, 104.02, 102.61, 104.13, 104.02, 104.77, 105.79, 105.06]",0.0112,2025-07-19T14:49:50.643028,Clark Guerrero and Moore House,New York,"[40.730822, -73.939372]",4.0,9.7,235,Hostel,4.4,20.5,Sheraton,"Conference Rooms,Restaurant,WiFi,Kitchen,Spa,Beach Access,Pet Friendly,Bar,Concierge,Pool,Air Conditioning,Gym,Business Center",1.7,New York,USA,U000319,17,0.6940673575129535
O040700,H00700,Otel.com,Double,102.23,204.46,102.12,1.8,0.15,Free,True,True,Free WiFi,2,103.49,6.25,"[101.55, 100.08, 101.08, 101.41, 101.33, 98.58, 101.62, 103.82, 104.22, 104.79, 103.66, 102.28, 102.21, 102.61, 104.37, 104.48, 108.66, 107.46, 106.26, 107.27, 106.77, 105.09, 103.21, 100.95]",0.0212,2025-07-19T14:49:50.643028,Clark Guerrero and Moore House,New York,"[40.730822, -73.939372]",4.0,9.7,235,Hostel,4.4,20.5,Sheraton,"Conference Rooms,Restaurant,WiFi,Kitchen,Spa,Beach Access,Pet Friendly,Bar,Concierge,Pool,Air Conditioning,Gym,Business Center",1.7,New York,USA,U000319,17,0.6929689119170985
O000983,H00983,Getaroom,Suite,296.93,593.86,300.6,1.18,0.159,Free,True,False,"Kids stay free, Airport shuttle",2,293.9,16.08,"[293.2, 290.05, 292.51, 291.6, 290.19, 286.12, 293.36, 291.08, 293.88, 290.53, 295.25, 297.82, 297.6, 295.62, 297.98, 295.9, 297.05, 298.23, 301.11, 300.86, 296.45, 289.65, 286.66, 290.93]",0.0105,2025-07-19T14:49:50.643028,Palace New York Manor,New York,"[40.694585, -73.904745]",4.0,9.7,2311,Hotel,2.8,13.4,Holiday Inn,"Room Service,Air Conditioning,Beach Access,WiFi,Pool,Laundry,Kitchen,Spa,Pet Friendly,Breakfast,Restaurant",4.3,New York,USA,U000319,17,0.6738497409326425
O020983,H00983,Travelocity,Executive,274.27,274.27,266.74,2.85,0.158,Free,True,True,0.0,1,272.61,28.84,"[268.11, 275.24, 267.87, 267.63, 267.64, 267.3, 275.83, 274.54, 274.71, 265.93, 273.35, 276.73, 273.95, 271.59, 266.64, 269.61, 267.56, 266.6, 268.14, 279.85, 278.1, 279.03, 282.28, 284.35]",0.0151,2025-07-19T14:49:50.643028,Palace New York Manor,New York,"[40.694585, -73.904745]",4.0,9.7,2311,Hotel,2.8,13.4,Holiday Inn,"Room Service,Air Conditioning,Beach Access,WiFi,Pool,Laundry,Kitchen,Spa,Pet Friendly,Breakfast,Restaurant",4.3,New York,USA,U000319,17,0.6621088082901554
