offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O034926,H04926,Hotels.com,Single,148.18,1037.26,150.04,2.74,0.119,Free,False,True,Room upgrade,7,145.72,10.17,"[147.68, 146.8, 148.93, 149.32, 148.14, 146.57, 141.58, 143.08, 142.64, 142.81, 141.2, 138.46, 141.53, 141.82, 144.5, 145.65, 147.78, 147.86, 148.65, 150.07, 147.53, 148.46, 148.73, 147.62]",0.0116,2025-07-19T14:49:50.643028,Palace Madrid Inn,Madrid,"[40.453953, -3.722433]",3.0,8.9,44,Villa,7.7,18.4,Hilton,"Gym,Kitchen,Pet Friendly,Pool,Restaurant,Beach Access,Room Service",2.2,Madrid,Spain,U000375,1,0.597244135534318
O014926,H04926,Agoda,Single,143.64,287.28,143.31,0.51,0.181,Partial,False,False,Late checkout,2,147.83,6.57,"[144.33, 143.08, 144.26, 143.35, 146.12, 146.09, 147.85, 145.19, 146.89, 148.96, 149.94, 150.2, 147.13, 151.26, 153.0, 151.35, 149.3, 147.08, 147.29, 147.88, 149.4, 150.09, 149.32, 148.62]",0.015,2025-07-19T14:49:50.643028,Palace Madrid Inn,Madrid,"[40.453953, -3.722433]",3.0,8.9,44,Villa,7.7,18.4,Hilton,"Gym,Kitchen,Pet Friendly,Pool,Restaurant,Beach Access,Room Service",2.2,Madrid,Spain,U000375,13,0.5948774978279756
O036454,H06454,Priceline,Single,55.2,55.2,53.41,1.08,0.193,Free,True,True,Airport shuttle,1,56.06,0.1,"[55.4, 55.3, 55.74, 56.14, 55.81, 56.03, 56.02, 56.11, 55.68, 55.98, 55.94, 55.98, 55.64, 56.34, 56.38, 56.52, 56.18, 56.32, 56.35, 56.35, 56.47, 56.21, 56.44, 56.0]",0.0057,2025-07-19T14:49:50.643028,Central Madrid House,Madrid,"[40.43682, -3.673398]",2.0,7.1,922,Hotel,0.0,11.3,Best Western,"Parking,Balcony,Concierge,Gym,Spa,Restaurant,Pool,Room Service",1.6,Madrid,Spain,U000375,9,0.5754416449464234
O028104,H08104,Venere,Suite,76.93,230.79,77.28,0.66,0.173,Free,False,True,0.0,3,77.95,0.42,"[77.68, 78.1, 77.06, 75.96, 77.97, 77.93, 77.99, 77.36, 77.57, 77.97, 78.09, 77.95, 78.99, 78.71, 78.39, 78.82, 78.45, 78.1, 78.79, 77.56, 78.19, 78.49, 77.3, 77.44]",0.0097,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000375,1,0.5667691862148856
O008104,H08104,Travelocity,Deluxe,72.28,289.12,70.62,1.8,0.169,Free,False,False,0.0,4,72.34,0.28,"[72.82, 73.29, 72.8, 72.6, 72.13, 72.4, 72.67, 73.0, 72.9, 72.93, 72.83, 72.32, 72.14, 72.13, 71.51, 71.5, 71.34, 71.59, 71.78, 72.17, 72.02, 72.09, 72.72, 72.48]",0.0056,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000375,8,0.5643452070663192
O038104,H08104,Venere,Double,70.97,212.91,69.47,2.29,0.14,Partial,False,False,Free WiFi,3,70.83,0.48,"[71.48, 71.38, 70.62, 71.37, 70.47, 69.76, 70.37, 70.63, 69.97, 71.23, 70.96, 71.87, 72.05, 71.09, 70.89, 71.2, 71.0, 71.45, 71.88, 70.33, 69.88, 70.08, 69.48, 70.48]",0.0099,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000375,1,0.5636623226180133
O018104,H08104,HotelDirect,Twin,63.36,126.72,62.99,1.98,0.186,Free,False,True,Free WiFi,2,64.37,2.77,"[62.15, 63.44, 62.57, 62.26, 64.21, 63.48, 65.64, 65.78, 66.48, 65.01, 64.0, 61.76, 62.3, 63.05, 62.61, 63.89, 64.26, 64.05, 65.0, 65.53, 67.42, 66.26, 66.57, 67.14]",0.0173,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000375,1,0.5596953373877788
O013140,H03140,Venere,Suite,121.75,487.0,122.88,1.62,0.144,Non-refundable,False,True,0.0,4,121.27,0.79,"[121.27, 121.4, 121.42, 121.27, 122.15, 121.49, 121.69, 120.86, 121.6, 121.24, 119.16, 118.81, 119.53, 120.53, 121.44, 121.8, 121.64, 122.29, 122.07, 121.54, 121.71, 121.82, 121.95, 121.89]",0.0073,2025-07-19T14:49:50.643028,Hull Ltd Hotel,Madrid,"[40.361831, -3.63432]",4.0,8.7,861,B&B,1.4,37.1,Renaissance,"Breakfast,Pool,Laundry,Bar,Restaurant,Pet Friendly,Room Service,Business Center,Parking,Air Conditioning,WiFi,Concierge,Kitchen,24h Front Desk",2.2,Madrid,Spain,U000375,15,0.5567998841587026
O023140,H03140,Agoda,Twin,119.7,119.7,121.37,1.43,0.168,Partial,True,True,Room upgrade,1,120.67,5.73,"[119.05, 119.04, 117.92, 117.65, 118.74, 119.68, 118.06, 118.34, 119.34, 119.92, 121.28, 118.91, 118.87, 121.19, 120.3, 119.86, 120.46, 122.06, 122.19, 123.75, 123.37, 124.54, 125.31, 126.23]",0.0099,2025-07-19T14:49:50.643028,Hull Ltd Hotel,Madrid,"[40.361831, -3.63432]",4.0,8.7,861,B&B,1.4,37.1,Renaissance,"Breakfast,Pool,Laundry,Bar,Restaurant,Pet Friendly,Room Service,Business Center,Parking,Air Conditioning,WiFi,Concierge,Kitchen,24h Front Desk",2.2,Madrid,Spain,U000375,1,0.5557312481899798
O043140,H03140,Travelocity,Suite,115.77,115.77,117.39,1.01,0.095,Non-refundable,False,False,"Late checkout, Pay at hotel",1,112.33,15.92,"[113.31, 115.14, 116.99, 119.29, 115.99, 114.54, 114.37, 114.35, 115.7, 116.12, 116.12, 115.77, 113.86, 109.83, 107.23, 110.71, 110.81, 112.3, 108.94, 106.88, 110.65, 107.01, 106.74, 103.31]",0.0199,2025-07-19T14:49:50.643028,Hull Ltd Hotel,Madrid,"[40.361831, -3.63432]",4.0,8.7,861,B&B,1.4,37.1,Renaissance,"Breakfast,Pool,Laundry,Bar,Restaurant,Pet Friendly,Room Service,Business Center,Parking,Air Conditioning,WiFi,Concierge,Kitchen,24h Front Desk",2.2,Madrid,Spain,U000375,24,0.5536825948450622
O003362,H03362,Venere,Single,59.8,119.6,59.16,1.12,0.149,Non-refundable,False,True,"Airport shuttle, Kids stay free",2,63.43,5.59,"[59.45, 59.71, 58.59, 60.86, 61.06, 60.45, 60.51, 61.91, 63.76, 63.94, 64.75, 64.57, 64.57, 66.43, 65.32, 65.07, 66.19, 66.1, 65.7, 65.39, 64.42, 63.78, 65.0, 64.79]",0.0159,2025-07-19T14:49:50.643028,Hernandez-Davis House,Madrid,"[40.436475, -3.693192]",2.0,7.2,10,Hotel,1.5,34.0,Westin,"Kitchen,Balcony,Gym,Airport Shuttle,Concierge",4.4,Madrid,Spain,U000375,1,0.5445062264697365
O045547,H05547,Kayak,Single,85.33,85.33,83.97,1.31,0.177,Non-refundable,False,True,Spa discount,1,86.57,1.85,"[85.49, 85.62, 85.88, 86.65, 86.62, 86.16, 86.58, 85.53, 86.14, 86.71, 87.91, 89.02, 89.47, 89.22, 88.3, 87.77, 87.17, 86.56, 85.45, 84.95, 85.17, 85.01, 85.31, 85.01]",0.0064,2025-07-19T14:49:50.643028,Brown Hotel,Madrid,"[40.396923, -3.740593]",2.0,6.6,144,Villa,0.1,37.1,Holiday Inn,"Kitchen,WiFi,Pool,Concierge,Conference Rooms",2.3,Madrid,Spain,U000375,1,0.5244813205907907
O035547,H05547,Booking.com,Single,84.0,168.0,87.77,1.88,0.103,Free,False,False,0.0,2,79.12,6.61,"[82.61, 82.53, 82.71, 84.41, 82.59, 80.2, 80.44, 80.73, 81.07, 79.34, 79.54, 77.74, 76.83, 77.82, 77.5, 79.2, 77.05, 75.58, 76.74, 74.85, 75.79, 76.32, 77.98, 79.29]",0.0171,2025-07-19T14:49:50.643028,Brown Hotel,Madrid,"[40.396923, -3.740593]",2.0,6.6,144,Villa,0.1,37.1,Holiday Inn,"Kitchen,WiFi,Pool,Concierge,Conference Rooms",2.3,Madrid,Spain,U000375,1,0.5237880104257168
O025547,H05547,HotelDirect,Single,73.92,221.76,73.01,0.9,0.135,Free,False,False,"Free WiFi, Free parking",3,74.04,4.61,"[73.59, 72.38, 72.96, 74.14, 73.56, 73.4, 73.37, 72.51, 73.16, 73.7, 72.19, 71.14, 71.99, 71.57, 72.61, 72.05, 73.19, 75.01, 76.03, 76.79, 77.85, 77.93, 77.68, 78.27]",0.0097,2025-07-19T14:49:50.643028,Brown Hotel,Madrid,"[40.396923, -3.740593]",2.0,6.6,144,Villa,0.1,37.1,Holiday Inn,"Kitchen,WiFi,Pool,Concierge,Conference Rooms",2.3,Madrid,Spain,U000375,1,0.5185334491746307
O017137,H07137,Agoda,Single,62.7,250.8,61.99,0.76,0.097,Free,True,True,"Pay at hotel, Free breakfast",4,59.82,1.22,"[59.73, 59.48, 58.68, 58.75, 57.78, 60.51, 60.61, 60.56, 58.8, 59.56, 58.54, 61.09, 59.38, 58.87, 59.7, 60.57, 59.97, 59.12, 58.53, 60.09, 60.32, 60.54, 62.39, 62.13]",0.0203,2025-07-19T14:49:50.643028,Madrid Crown Hotel,Madrid,"[40.407194, -3.657537]",2.0,7.9,255,Hotel,4.1,29.0,Hampton Inn,"Pool,Restaurant,Kitchen,Business Center",1.8,Madrid,Spain,U000375,1,0.5126846220677672
O038682,H08682,Kayak,Deluxe,104.4,313.2,106.02,2.63,0.145,Free,False,True,Free WiFi,3,107.5,6.18,"[103.83, 103.74, 104.78, 106.3, 106.47, 107.87, 109.67, 110.96, 110.85, 111.04, 111.01, 111.24, 109.17, 108.66, 107.74, 108.09, 109.19, 107.33, 106.56, 107.24, 105.33, 104.3, 105.07, 103.66]",0.0144,2025-07-19T14:49:50.643028,Phelps-Phillips Resort,Madrid,"[40.327512, -3.790015]",3.0,7.7,357,Hotel,1.9,0.7,Hyatt,"Spa,24h Front Desk,Air Conditioning,Laundry,Beach Access,Bar,Pet Friendly,WiFi",2.0,Madrid,Spain,U000375,13,0.5077555748624384
O018682,H08682,Hotwire,Double,100.57,201.14,102.53,2.27,0.125,Free,True,False,0.0,2,95.87,10.41,"[97.54, 98.65, 95.79, 95.86, 97.08, 97.89, 97.39, 96.7, 94.27, 95.64, 94.66, 91.58, 91.24, 88.37, 90.27, 92.09, 93.2, 97.17, 97.37, 99.95, 100.84, 98.75, 99.17, 99.5]",0.0176,2025-07-19T14:49:50.643028,Phelps-Phillips Resort,Madrid,"[40.327512, -3.790015]",3.0,7.7,357,Hotel,1.9,0.7,Hyatt,"Spa,24h Front Desk,Air Conditioning,Laundry,Beach Access,Bar,Pet Friendly,WiFi",2.0,Madrid,Spain,U000375,14,0.5057590501013611
O028682,H08682,Booking.com,Twin,99.0,99.0,99.43,0.51,0.128,Free,False,True,"Spa discount, Free WiFi",1,97.73,1.31,"[100.25, 98.32, 96.88, 96.37, 96.69, 97.57, 98.22, 97.18, 97.68, 98.49, 99.87, 98.65, 98.77, 97.31, 96.21, 96.38, 97.61, 97.52, 97.57, 98.11, 96.55, 95.77, 97.77, 99.67]",0.0138,2025-07-19T14:49:50.643028,Phelps-Phillips Resort,Madrid,"[40.327512, -3.790015]",3.0,7.7,357,Hotel,1.9,0.7,Hyatt,"Spa,24h Front Desk,Air Conditioning,Laundry,Beach Access,Bar,Pet Friendly,WiFi",2.0,Madrid,Spain,U000375,2,0.5049406313350709
O008682,H08682,HRS,Executive,95.39,286.17,92.19,1.42,0.177,Free,False,False,0.0,3,98.54,19.67,"[94.15, 93.91, 92.25, 94.42, 93.51, 92.66, 94.59, 94.29, 94.67, 95.06, 97.51, 97.18, 100.29, 98.8, 102.7, 101.45, 102.6, 102.91, 103.54, 105.02, 105.8, 105.19, 103.3, 99.04]",0.0198,2025-07-19T14:49:50.643028,Phelps-Phillips Resort,Madrid,"[40.327512, -3.790015]",3.0,7.7,357,Hotel,1.9,0.7,Hyatt,"Spa,24h Front Desk,Air Conditioning,Laundry,Beach Access,Bar,Pet Friendly,WiFi",2.0,Madrid,Spain,U000375,1,0.503058789458442
O048682,H08682,Priceline,Deluxe,91.08,546.48,91.61,1.17,0.154,Free,False,False,Mobile exclusive,6,91.37,20.26,"[92.76, 94.46, 90.98, 93.67, 94.29, 96.34, 95.75, 95.36, 94.3, 94.26, 93.87, 93.48, 94.35, 93.9, 92.73, 94.04, 92.0, 91.1, 88.2, 87.07, 83.9, 81.74, 82.61, 81.63]",0.0232,2025-07-19T14:49:50.643028,Phelps-Phillips Resort,Madrid,"[40.327512, -3.790015]",3.0,7.7,357,Hotel,1.9,0.7,Hyatt,"Spa,24h Front Desk,Air Conditioning,Laundry,Beach Access,Bar,Pet Friendly,WiFi",2.0,Madrid,Spain,U000375,1,0.5008120474949319
O004926,H04926,Booking.com,Deluxe,151.2,302.4,149.65,0.8,0.103,Free,False,True,Room upgrade,2,152.82,2.05,"[151.19, 151.75, 152.19, 151.95, 151.8, 151.76, 150.94, 151.07, 151.74, 152.94, 154.19, 153.66, 153.92, 153.24, 152.94, 155.21, 155.22, 155.58, 155.15, 153.33, 152.58, 152.76, 151.94, 150.65]",0.0065,2025-07-19T14:49:50.643028,Palace Madrid Inn,Madrid,"[40.453953, -3.722433]",3.0,8.9,44,Villa,7.7,18.4,Hilton,"Gym,Kitchen,Pet Friendly,Pool,Restaurant,Beach Access,Room Service",2.2,Madrid,Spain,U000375,38,0.4988184187662902
O044926,H04926,HotelDirect,Double,133.06,266.12,133.15,0.79,0.19,Free,True,False,0.0,2,133.79,4.29,"[133.69, 135.25, 136.24, 134.78, 134.48, 135.11, 135.97, 135.39, 136.63, 135.64, 135.85, 134.39, 134.92, 135.82, 134.3, 133.72, 131.21, 131.21, 131.91, 130.59, 130.24, 132.5, 130.53, 130.53]",0.0105,2025-07-19T14:49:50.643028,Palace Madrid Inn,Madrid,"[40.453953, -3.722433]",3.0,8.9,44,Villa,7.7,18.4,Hilton,"Gym,Kitchen,Pet Friendly,Pool,Restaurant,Beach Access,Room Service",2.2,Madrid,Spain,U000375,5,0.48936229365768896
O016454,H06454,Kayak,Double,65.16,65.16,63.57,2.07,0.138,Free,False,True,Mobile exclusive,1,66.15,1.09,"[65.06, 65.24, 65.33, 64.81, 64.83, 65.52, 66.11, 65.81, 65.66, 66.06, 65.79, 65.35, 64.81, 65.51, 65.61, 67.03, 66.62, 67.29, 68.26, 68.12, 67.78, 67.38, 66.76, 66.89]",0.0092,2025-07-19T14:49:50.643028,Central Madrid House,Madrid,"[40.43682, -3.673398]",2.0,7.1,922,Hotel,0.0,11.3,Best Western,"Parking,Balcony,Concierge,Gym,Spa,Restaurant,Pool,Room Service",1.6,Madrid,Spain,U000375,9,0.4806336518969012
O006454,H06454,Venere,Deluxe,59.12,118.24,59.83,2.94,0.088,Non-refundable,False,False,"Pay at hotel, Free WiFi",2,59.34,0.25,"[59.26, 59.67, 59.3, 59.01, 58.58, 58.69, 58.56, 58.65, 59.41, 59.45, 60.12, 59.33, 59.01, 58.62, 58.77, 59.39, 59.72, 59.9, 59.57, 59.57, 59.64, 59.53, 60.19, 60.22]",0.008,2025-07-19T14:49:50.643028,Central Madrid House,Madrid,"[40.43682, -3.673398]",2.0,7.1,922,Hotel,0.0,11.3,Best Western,"Parking,Balcony,Concierge,Gym,Spa,Restaurant,Pool,Room Service",1.6,Madrid,Spain,U000375,64,0.47748508543295687
O046454,H06454,Agoda,Family,57.0,114.0,56.73,2.76,0.148,Free,False,False,0.0,2,57.81,0.63,"[57.58, 57.4, 58.47, 58.08, 57.64, 57.7, 58.64, 58.36, 57.17, 56.04, 56.52, 57.36, 56.74, 57.44, 56.66, 57.99, 57.96, 58.3, 58.17, 58.12, 58.26, 58.21, 58.91, 59.61]",0.0127,2025-07-19T14:49:50.643028,Central Madrid House,Madrid,"[40.43682, -3.673398]",2.0,7.1,922,Hotel,0.0,11.3,Best Western,"Parking,Balcony,Concierge,Gym,Spa,Restaurant,Pool,Room Service",1.6,Madrid,Spain,U000375,30,0.4763799594555459
O026454,H06454,Kayak,Executive,54.89,54.89,55.28,2.22,0.18,Non-refundable,False,False,0.0,1,54.89,1.83,"[55.13, 55.32, 54.57, 53.78, 54.78, 54.75, 54.48, 52.1, 52.18, 53.62, 53.19, 55.2, 54.33, 54.11, 55.47, 55.82, 56.85, 56.3, 57.0, 56.44, 56.5, 56.68, 55.12, 53.57]",0.0174,2025-07-19T14:49:50.643028,Central Madrid House,Madrid,"[40.43682, -3.673398]",2.0,7.1,922,Hotel,0.0,11.3,Best Western,"Parking,Balcony,Concierge,Gym,Spa,Restaurant,Pool,Room Service",1.6,Madrid,Spain,U000375,16,0.47528004633651894
O043362,H03362,Travelocity,Deluxe,65.4,65.4,65.79,1.25,0.12,Free,True,False,0.0,1,66.53,1.53,"[66.21, 67.89, 67.5, 67.48, 65.65, 66.13, 66.89, 68.09, 69.12, 67.37, 67.14, 65.3, 64.68, 64.66, 64.21, 65.21, 65.67, 66.85, 66.52, 65.04, 66.93, 67.8, 67.63, 66.65]",0.0145,2025-07-19T14:49:50.643028,Hernandez-Davis House,Madrid,"[40.436475, -3.693192]",2.0,7.2,10,Hotel,1.5,34.0,Westin,"Kitchen,Balcony,Gym,Airport Shuttle,Concierge",4.4,Madrid,Spain,U000375,43,0.44742542716478423
O033362,H03362,Otel.com,Twin,57.08,114.16,57.2,1.9,0.174,Non-refundable,False,True,0.0,2,56.03,1.6,"[57.51, 58.76, 58.49, 58.03, 57.76, 57.15, 56.8, 56.37, 55.24, 56.16, 55.7, 54.7, 54.2, 55.27, 55.12, 55.95, 55.52, 55.62, 54.96, 55.11, 55.09, 54.64, 55.48, 55.14]",0.0123,2025-07-19T14:49:50.643028,Hernandez-Davis House,Madrid,"[40.436475, -3.693192]",2.0,7.2,10,Hotel,1.5,34.0,Westin,"Kitchen,Balcony,Gym,Airport Shuttle,Concierge",4.4,Madrid,Spain,U000375,1,0.4430883289892847
O023362,H03362,Lastminute.com,Family,56.38,169.14,56.34,2.43,0.187,Non-refundable,False,False,0.0,3,59.35,1.61,"[56.2, 59.24, 59.69, 59.28, 60.0, 60.93, 60.58, 59.24, 61.18, 60.8, 59.48, 58.8, 60.35, 59.81, 57.47, 56.33, 58.02, 59.2, 59.54, 59.38, 59.98, 60.72, 58.77, 59.51]",0.02,2025-07-19T14:49:50.643028,Hernandez-Davis House,Madrid,"[40.436475, -3.693192]",2.0,7.2,10,Hotel,1.5,34.0,Westin,"Kitchen,Balcony,Gym,Airport Shuttle,Concierge",4.4,Madrid,Spain,U000375,10,0.4427234289024037
O013362,H03362,Priceline,Executive,55.2,276.0,55.76,0.99,0.158,Free,False,True,Airport shuttle,5,52.29,1.53,"[54.97, 53.72, 54.77, 53.35, 53.27, 52.09, 51.42, 52.09, 51.5, 51.32, 51.38, 51.61, 50.78, 50.69, 52.34, 51.31, 50.88, 51.16, 51.22, 51.95, 53.32, 53.88, 53.61, 52.24]",0.0142,2025-07-19T14:49:50.643028,Hernandez-Davis House,Madrid,"[40.436475, -3.693192]",2.0,7.2,10,Hotel,1.5,34.0,Westin,"Kitchen,Balcony,Gym,Airport Shuttle,Concierge",4.4,Madrid,Spain,U000375,1,0.44210831161309005
O015547,H05547,Venere,Executive,84.74,84.74,84.52,1.97,0.177,Free,True,False,"Spa discount, Free breakfast",1,82.48,4.02,"[83.74, 85.43, 85.98, 86.03, 86.92, 82.53, 83.05, 81.73, 84.31, 83.57, 80.53, 81.16, 80.08, 81.14, 81.24, 81.1, 81.69, 82.86, 81.82, 80.22, 79.63, 80.83, 80.95, 82.88]",0.02,2025-07-19T14:49:50.643028,Brown Hotel,Madrid,"[40.396923, -3.740593]",2.0,6.6,144,Villa,0.1,37.1,Holiday Inn,"Kitchen,WiFi,Pool,Concierge,Conference Rooms",2.3,Madrid,Spain,U000375,1,0.4241737619461338
O005547,H05547,Priceline,Deluxe,77.28,154.56,79.41,2.43,0.167,Free,True,False,Free cancellation,2,78.11,5.28,"[77.83, 78.14, 81.59, 82.54, 79.63, 79.97, 79.54, 78.96, 78.41, 78.75, 79.66, 79.78, 80.7, 78.42, 79.64, 77.22, 77.18, 73.75, 73.49, 75.54, 77.07, 76.91, 75.38, 74.52]",0.0173,2025-07-19T14:49:50.643028,Brown Hotel,Madrid,"[40.396923, -3.740593]",2.0,6.6,144,Villa,0.1,37.1,Holiday Inn,"Kitchen,WiFi,Pool,Concierge,Conference Rooms",2.3,Madrid,Spain,U000375,1,0.4202849695916594
O027137,H07137,Hotels.com,Executive,64.68,64.68,66.74,0.62,0.083,Non-refundable,False,True,0.0,1,64.81,2.48,"[65.31, 65.52, 65.08, 64.71, 63.93, 63.7, 66.17, 65.7, 64.44, 64.42, 64.29, 63.2, 62.66, 61.29, 62.52, 62.83, 64.47, 65.63, 64.97, 66.09, 66.73, 67.06, 66.75, 67.92]",0.0124,2025-07-19T14:49:50.643028,Madrid Crown Hotel,Madrid,"[40.407194, -3.657537]",2.0,7.9,255,Hotel,4.1,29.0,Hampton Inn,"Pool,Restaurant,Kitchen,Business Center",1.8,Madrid,Spain,U000375,1,0.4137167680278019
O037137,H07137,Kayak,Deluxe,62.08,186.24,61.65,1.85,0.11,Non-refundable,True,False,"Free WiFi, Spa discount",3,63.45,0.91,"[62.38, 63.44, 64.83, 65.9, 64.7, 64.9, 63.45, 63.0, 62.42, 62.23, 62.84, 63.15, 63.6, 63.71, 62.92, 64.16, 64.13, 63.14, 62.34, 62.16, 62.35, 63.24, 64.02, 63.75]",0.014,2025-07-19T14:49:50.643028,Madrid Crown Hotel,Madrid,"[40.407194, -3.657537]",2.0,7.9,255,Hotel,4.1,29.0,Hampton Inn,"Pool,Restaurant,Kitchen,Business Center",1.8,Madrid,Spain,U000375,1,0.41236142484795835
O047137,H07137,Priceline,Family,60.72,60.72,61.66,0.71,0.161,Partial,True,False,Kids stay free,1,60.27,2.0,"[60.95, 59.39, 59.03, 57.88, 59.75, 59.39, 59.53, 59.36, 59.33, 59.41, 60.14, 59.44, 58.89, 58.94, 59.72, 60.61, 60.3, 60.36, 61.45, 62.6, 63.1, 63.51, 62.52, 60.79]",0.0138,2025-07-19T14:49:50.643028,Madrid Crown Hotel,Madrid,"[40.407194, -3.657537]",2.0,7.9,255,Hotel,4.1,29.0,Hampton Inn,"Pool,Restaurant,Kitchen,Business Center",1.8,Madrid,Spain,U000375,38,0.4116524761077324
O007137,H07137,HotelDirect,Executive,58.08,58.08,57.13,2.03,0.137,Free,True,True,"Pay at hotel, Spa discount",1,58.54,1.51,"[56.03, 57.29, 57.41, 59.7, 58.13, 57.69, 58.95, 58.52, 56.87, 57.21, 57.84, 61.31, 59.49, 58.18, 57.07, 58.63, 59.1, 59.05, 59.52, 60.55, 60.19, 58.85, 59.03, 58.29]",0.0216,2025-07-19T14:49:50.643028,Madrid Crown Hotel,Madrid,"[40.407194, -3.657537]",2.0,7.9,255,Hotel,4.1,29.0,Hampton Inn,"Pool,Restaurant,Kitchen,Business Center",1.8,Madrid,Spain,U000375,1,0.4102762814943528
O038104,H08104,Venere,Double,70.97,212.91,69.47,2.29,0.14,Partial,False,False,Free WiFi,3,70.83,0.48,"[71.48, 71.38, 70.62, 71.37, 70.47, 69.76, 70.37, 70.63, 69.97, 71.23, 70.96, 71.87, 72.05, 71.09, 70.89, 71.2, 71.0, 71.45, 71.88, 70.33, 69.88, 70.08, 69.48, 70.48]",0.0099,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000686,1,0.8829615384615385
O028104,H08104,Venere,Suite,76.93,230.79,77.28,0.66,0.173,Free,False,True,0.0,3,77.95,0.42,"[77.68, 78.1, 77.06, 75.96, 77.97, 77.93, 77.99, 77.36, 77.57, 77.97, 78.09, 77.95, 78.99, 78.71, 78.39, 78.82, 78.45, 78.1, 78.79, 77.56, 78.19, 78.49, 77.3, 77.44]",0.0097,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000686,21,0.8058846153846155
O008104,H08104,Travelocity,Deluxe,72.28,289.12,70.62,1.8,0.169,Free,False,False,0.0,4,72.34,0.28,"[72.82, 73.29, 72.8, 72.6, 72.13, 72.4, 72.67, 73.0, 72.9, 72.93, 72.83, 72.32, 72.14, 72.13, 71.51, 71.5, 71.34, 71.59, 71.78, 72.17, 72.02, 72.09, 72.72, 72.48]",0.0056,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000686,1,0.788
O048104,H08104,Orbitz,Single,71.57,214.71,71.9,2.96,0.121,Free,False,True,"Late checkout, Free parking",3,72.0,0.53,"[71.66, 72.46, 72.62, 72.89, 72.64, 72.6, 73.18, 72.64, 72.64, 72.43, 71.99, 71.05, 71.5, 71.04, 71.29, 72.18, 72.27, 72.6, 72.45, 72.11, 71.03, 70.87, 71.28, 70.58]",0.0082,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000686,13,0.7852692307692308
