user_id,offer_id,destination,conversion_probability
U000838,O009332,Los Angeles,0.6341
U000838,O039719,Los Angeles,0.6489
U000838,O049719,Los Angeles,0.6393
U000838,O046592,Los Angeles,0.9045
U000838,O026592,Los Angeles,0.8945
U000838,O006592,Los Angeles,0.8973
U000838,O016592,Los Angeles,0.8977
U000838,O014875,Los Angeles,0.8816
U000838,O004875,Los Angeles,0.8822
U000838,O024875,Los Angeles,0.8859
U000838,O044875,Los Angeles,0.8876
U000838,O027267,Los Angeles,0.8954
U000838,O037267,Los Angeles,0.8958
U000838,O017267,Los Angeles,0.8962
U000838,O007267,Los Angeles,0.8977
U000838,O047267,Los Angeles,0.8985
U000270,O019332,Los Angeles,0.7063
U000270,O029719,Los Angeles,0.728
U000270,O019719,Los Angeles,0.6898
U000270,O039332,Los Angeles,0.7426
U000270,O047267,Los Angeles,0.9124
U000270,O007267,Los Angeles,0.9115
U000270,O034745,Los Angeles,0.8957
U000270,O017267,Los Angeles,0.91
U000270,O037267,Los Angeles,0.9096
U000270,O016663,Los Angeles,0.8538
U000270,O027267,Los Angeles,0.9093
U000270,O044875,Los Angeles,0.914
U000270,O039719,Los Angeles,0.6365
U000270,O009719,Los Angeles,0.7042
U000270,O049332,Los Angeles,0.6898
U000270,O029332,Los Angeles,0.6425
U000270,O049719,Los Angeles,0.6255
U000270,O009332,Los Angeles,0.6195
U000270,O044745,Los Angeles,0.8912
U000270,O014745,Los Angeles,0.8902
U000270,O024745,Los Angeles,0.8788
U000270,O004745,Los Angeles,0.8876
U000270,O037224,Los Angeles,0.9201
U000270,O047224,Los Angeles,0.9201
U000270,O027224,Los Angeles,0.92
U000270,O023973,Los Angeles,0.8708
U000270,O033973,Los Angeles,0.8595
U000270,O043973,Los Angeles,0.8595
U000270,O026663,Los Angeles,0.8781
U000270,O006663,Los Angeles,0.8742
U000270,O013973,Los Angeles,0.868
U000270,O003973,Los Angeles,0.8724
U000270,O036663,Los Angeles,0.86
U000270,O046663,Los Angeles,0.8635
U000270,O007224,Los Angeles,0.9193
U000270,O033974,Los Angeles,0.8586
U000270,O043974,Los Angeles,0.8483
U000270,O023974,Los Angeles,0.8633
U000270,O013974,Los Angeles,0.847
U000270,O003974,Los Angeles,0.8544
U000270,O016592,Los Angeles,0.9032
U000270,O024875,Los Angeles,0.9124
U000270,O017224,Los Angeles,0.9166
U000270,O036592,Los Angeles,0.9028
U000270,O006592,Los Angeles,0.9027
U000270,O014875,Los Angeles,0.9086
U000270,O034875,Los Angeles,0.91
U000270,O004875,Los Angeles,0.9091
U000270,O026592,Los Angeles,0.8996
U000270,O046592,Los Angeles,0.9092
U000585,O007224,Los Angeles,0.9053
U000585,O027224,Los Angeles,0.9062
U000585,O037224,Los Angeles,0.9062
U000585,O044875,Los Angeles,0.8917
U000585,O047224,Los Angeles,0.9062
U000585,O017224,Los Angeles,0.9022
U000585,O046592,Los Angeles,0.9079
U000585,O026592,Los Angeles,0.8983
U000585,O006592,Los Angeles,0.9014
U000585,O036592,Los Angeles,0.9014
U000585,O016592,Los Angeles,0.9018
U000585,O024875,Los Angeles,0.8898
U000585,O034875,Los Angeles,0.8869
U000585,O019719,Los Angeles,0.6372
U000585,O029719,Los Angeles,0.6785
U000585,O019332,Los Angeles,0.6549
U000585,O039332,Los Angeles,0.6945
U000585,O004875,Los Angeles,0.8858
U000585,O014875,Los Angeles,0.8852
U000585,O034745,Los Angeles,0.8699
U000585,O016663,Los Angeles,0.8317
U000585,O009719,Los Angeles,0.6529
U000585,O039719,Los Angeles,0.5809
U000585,O049719,Los Angeles,0.5694
U000585,O009332,Los Angeles,0.5632
U000585,O049332,Los Angeles,0.6372
U000585,O029332,Los Angeles,0.5872
U000585,O027267,Los Angeles,0.8936
U000585,O037267,Los Angeles,0.894
U000585,O017267,Los Angeles,0.8945
U000585,O046663,Los Angeles,0.8425
U000585,O006663,Los Angeles,0.8546
U000585,O044745,Los Angeles,0.8647
U000585,O026663,Los Angeles,0.8588
U000585,O024745,Los Angeles,0.8498
U000585,O014745,Los Angeles,0.8634
U000585,O004745,Los Angeles,0.8602
U000585,O036663,Los Angeles,0.8386
U000585,O007267,Los Angeles,0.8962
U000585,O047267,Los Angeles,0.8971
U000585,O043974,Los Angeles,0.8254
U000585,O033974,Los Angeles,0.8369
U000585,O023974,Los Angeles,0.8421
U000585,O013974,Los Angeles,0.824
U000585,O003974,Los Angeles,0.8323
U000585,O003973,Los Angeles,0.8421
U000585,O013973,Los Angeles,0.8369
U000585,O023973,Los Angeles,0.8402
U000585,O033973,Los Angeles,0.8268
U000585,O043973,Los Angeles,0.8269
U000889,O024145,New York,0.8818
U000889,O044145,New York,0.8701
U000889,O001892,New York,0.8572
U000889,O021892,New York,0.851
U000889,O035671,New York,0.8834
U000889,O014145,New York,0.8793
U000889,O004145,New York,0.8787
U000889,O030700,New York,0.914
U000889,O034145,New York,0.8854
U000889,O041892,New York,0.862
U000889,O031892,New York,0.8584
U000889,O005671,New York,0.8886
U000889,O030983,New York,0.8516
U000889,O040983,New York,0.8482
U000889,O045671,New York,0.8798
U000889,O011892,New York,0.8455
U000889,O020700,New York,0.9082
U000889,O030443,New York,0.5716
U000889,O010443,New York,0.5138
U000889,O000443,New York,0.644
U000889,O010983,New York,0.8418
U000889,O025671,New York,0.8861
U000889,O010700,New York,0.9117
U000889,O015671,New York,0.8883
U000889,O000700,New York,0.9147
U000889,O040700,New York,0.9156
U000889,O020983,New York,0.8285
U000889,O041167,New York,0.8264
U000889,O026448,New York,0.8889
U000889,O000983,New York,0.8096
U000889,O003537,New York,0.9091
U000889,O031167,New York,0.8124
U000889,O013537,New York,0.9006
U000889,O043537,New York,0.9017
U000889,O023537,New York,0.9026
U000889,O001167,New York,0.8262
U000889,O033537,New York,0.9046
U000889,O040443,New York,0.554
U000889,O020443,New York,0.5712
U000889,O011167,New York,0.8022
U000889,O039707,New York,0.892
U000889,O029707,New York,0.8922
U000889,O049707,New York,0.8938
U000889,O021167,New York,0.7913
U000889,O019707,New York,0.8983
U000889,O009707,New York,0.8991
U000889,O006448,New York,0.8865
U000889,O046448,New York,0.8996
U000889,O016448,New York,0.8889
U000889,O036448,New York,0.8907
U000140,O005671,New York,0.8385
U000140,O020700,New York,0.8818
U000140,O045671,New York,0.8282
U000140,O010700,New York,0.8877
U000140,O035671,New York,0.8349
U000140,O030700,New York,0.8916
U000140,O000700,New York,0.8927
U000140,O025671,New York,0.8398
U000140,O040700,New York,0.8943
U000140,O024145,New York,0.7951
U000140,O015671,New York,0.8438
U000140,O003537,New York,0.8699
U000140,O014145,New York,0.7899
U000140,O004145,New York,0.7886
U000140,O023537,New York,0.863
U000140,O041892,New York,0.777
U000140,O034145,New York,0.7958
U000140,O044145,New York,0.7703
U000140,O031892,New York,0.7699
U000140,O046448,New York,0.8687
U000140,O001892,New York,0.7676
U000140,O019707,New York,0.8586
U000140,O009707,New York,0.8601
U000140,O030983,New York,0.7558
U000140,O040443,New York,0.2518
U000140,O021892,New York,0.7552
U000140,O000983,New York,0.6728
U000140,O040983,New York,0.749
U000140,O011892,New York,0.7443
U000140,O010983,New York,0.7363
U000140,O041167,New York,0.7337
U000140,O013537,New York,0.8593
U000140,O043537,New York,0.8613
U000140,O020983,New York,0.7099
U000140,O031167,New York,0.7077
U000140,O039707,New York,0.8471
U000140,O033537,New York,0.8666
U000140,O029707,New York,0.8476
U000140,O001167,New York,0.7247
U000140,O049707,New York,0.8504
U000140,O006448,New York,0.8514
U000140,O011167,New York,0.6889
U000140,O016448,New York,0.8554
U000140,O026448,New York,0.8555
U000140,O036448,New York,0.8585
U000140,O010443,New York,0.2126
U000140,O020443,New York,0.2617
U000140,O030443,New York,0.2706
U000140,O000443,New York,0.3596
U000140,O021167,New York,0.669
U000956,O024145,New York,0.8917
U000956,O044145,New York,0.882
U000956,O001892,New York,0.8784
U000956,O021892,New York,0.8735
U000956,O030700,New York,0.9296
U000956,O035671,New York,0.8909
U000956,O014145,New York,0.8896
U000956,O004145,New York,0.8891
U000956,O034145,New York,0.8958
U000956,O041892,New York,0.8822
U000956,O031892,New York,0.8793
U000956,O020700,New York,0.9252
U000956,O011892,New York,0.8692
U000956,O010700,New York,0.9279
U000956,O005671,New York,0.8965
U000956,O000700,New York,0.9301
U000956,O040700,New York,0.9308
U000956,O045671,New York,0.8878
U000956,O030983,New York,0.858
U000956,O025671,New York,0.8932
U000956,O041167,New York,0.855
U000956,O040983,New York,0.855
U000956,O015671,New York,0.8951
U000956,O030443,New York,0.6397
U000956,O000443,New York,0.7004
U000956,O010443,New York,0.5898
U000956,O010983,New York,0.8495
U000956,O026448,New York,0.9009
U000956,O031167,New York,0.8441
U000956,O001167,New York,0.8563
U000956,O020983,New York,0.8379
U000956,O011167,New York,0.8361
U000956,O021167,New York,0.8276
U000956,O003537,New York,0.9134
U000956,O000983,New York,0.8216
U000956,O013537,New York,0.9051
U000956,O043537,New York,0.9061
U000956,O023537,New York,0.9068
U000956,O033537,New York,0.9086
U000956,O006448,New York,0.899
U000956,O020443,New York,0.642
U000956,O040443,New York,0.6247
U000956,O046448,New York,0.9106
U000956,O016448,New York,0.9009
U000956,O039707,New York,0.8893
U000956,O036448,New York,0.9024
U000956,O029707,New York,0.8895
U000956,O049707,New York,0.891
U000956,O019707,New York,0.8952
U000956,O009707,New York,0.8959
U000221,O040700,New York,0.8952
U000221,O000700,New York,0.8937
U000221,O020700,New York,0.8829
U000221,O029707,New York,0.8587
U000221,O030700,New York,0.8926
U000221,O009707,New York,0.8703
U000221,O019707,New York,0.869
U000221,O010700,New York,0.8887
U000221,O033537,New York,0.8676
U000221,O023537,New York,0.864
U000221,O043537,New York,0.8624
U000221,O049707,New York,0.8614
U000221,O013537,New York,0.8603
U000221,O036448,New York,0.8496
U000221,O039707,New York,0.8583
U000221,O026448,New York,0.8465
U000221,O016448,New York,0.8464
U000221,O003537,New York,0.871
U000221,O046448,New York,0.8603
U000221,O006448,New York,0.8422
U000221,O000443,New York,0.3699
U000221,O040443,New York,0.2615
U000221,O010443,New York,0.2217
U000221,O020443,New York,0.2718
U000221,O030443,New York,0.2805
U000221,O041892,New York,0.7801
U000221,O010983,New York,0.741
U000221,O000983,New York,0.679
U000221,O040983,New York,0.7534
U000221,O030983,New York,0.76
U000221,O020983,New York,0.7152
U000221,O015671,New York,0.8454
U000221,O025671,New York,0.8415
U000221,O044145,New York,0.7873
U000221,O011167,New York,0.6773
U000221,O034145,New York,0.8114
U000221,O024145,New York,0.8105
U000221,O001167,New York,0.7136
U000221,O004145,New York,0.8044
U000221,O021167,New York,0.6572
U000221,O031167,New York,0.6961
U000221,O041167,New York,0.7225
U000221,O014145,New York,0.8056
U000221,O035671,New York,0.8367
U000221,O045671,New York,0.8302
U000221,O001892,New York,0.7708
U000221,O011892,New York,0.7481
U000221,O021892,New York,0.7587
U000221,O031892,New York,0.7731
U000221,O005671,New York,0.8405
U000325,O004145,New York,0.8337
U000325,O034145,New York,0.8411
U000325,O025671,New York,0.8783
U000325,O024145,New York,0.8384
U000325,O014145,New York,0.8346
U000325,O041892,New York,0.8353
U000325,O031892,New York,0.8304
U000325,O001892,New York,0.8288
U000325,O001167,New York,0.7804
U000325,O044145,New York,0.8205
U000325,O021892,New York,0.8202
U000325,O030983,New York,0.815
U000325,O011892,New York,0.8128
U000325,O040983,New York,0.8102
U000325,O021167,New York,0.7357
U000325,O005671,New York,0.8792
U000325,O010983,New York,0.8012
U000325,O045671,New York,0.8704
U000325,O020700,New York,0.9031
U000325,O035671,New York,0.875
U000325,O010700,New York,0.9075
U000325,O041167,New York,0.7844
U000325,O015671,New York,0.8811
U000325,O030700,New York,0.9103
U000325,O020983,New York,0.7824
U000325,O000700,New York,0.9111
U000325,O040700,New York,0.9123
U000325,O013537,New York,0.8816
U000325,O031167,New York,0.7649
U000325,O033537,New York,0.8871
U000325,O000983,New York,0.7558
U000325,O011167,New York,0.7508
U000325,O003537,New York,0.8912
U000325,O043537,New York,0.8832
U000325,O023537,New York,0.8844
U000325,O030443,New York,0.4154
U000325,O040443,New York,0.3951
U000325,O000443,New York,0.5041
U000325,O010443,New York,0.3505
U000325,O020443,New York,0.4097
U000325,O039707,New York,0.8714
U000325,O029707,New York,0.8717
U000325,O049707,New York,0.8739
U000325,O006448,New York,0.8746
U000325,O046448,New York,0.8892
U000325,O016448,New York,0.8776
U000325,O026448,New York,0.8777
U000325,O036448,New York,0.88
U000325,O019707,New York,0.88
U000325,O009707,New York,0.8811
U000319,O010443,New York,0.6212
U000319,O020443,New York,0.6712
U000319,O040443,New York,0.6544
U000319,O030443,New York,0.6686
U000319,O000443,New York,0.7255
U000319,O020700,New York,0.9313
U000319,O000700,New York,0.9357
U000319,O040700,New York,0.9363
U000319,O000983,New York,0.8367
U000319,O020983,New York,0.8516
U000319,O041892,New York,0.8755
U000319,O010983,New York,0.8622
U000319,O040983,New York,0.8673
U000319,O030983,New York,0.87
U000319,O021167,New York,0.8198
U000319,O011167,New York,0.8284
U000319,O001167,New York,0.8493
U000319,O031167,New York,0.8365
U000319,O041167,New York,0.8477
U000319,O010700,New York,0.9337
U000319,O030700,New York,0.9353
U000319,O005671,New York,0.9177
U000319,O045671,New York,0.9107
U000319,O035671,New York,0.9132
U000319,O029707,New York,0.9051
U000319,O025671,New York,0.915
U000319,O011892,New York,0.8621
U000319,O015671,New York,0.9165
U000319,O021892,New York,0.8665
U000319,O044145,New York,0.8664
U000319,O034145,New York,0.8818
U000319,O001892,New York,0.8716
U000319,O031892,New York,0.8725
U000319,O004145,New York,0.8742
U000319,O014145,New York,0.8748
U000319,O024145,New York,0.877
U000319,O039707,New York,0.9048
U000319,O049707,New York,0.9063
U000319,O019707,New York,0.9099
U000319,O009707,New York,0.9105
U000319,O006448,New York,0.8997
U000319,O046448,New York,0.9113
U000319,O016448,New York,0.9016
U000319,O026448,New York,0.9017
U000319,O036448,New York,0.9031
U000319,O003537,New York,0.9007
U000319,O013537,New York,0.8912
U000319,O043537,New York,0.8923
U000319,O023537,New York,0.8932
U000319,O033537,New York,0.8951
U000544,O020700,New York,0.9006
U000544,O000700,New York,0.9089
U000544,O040700,New York,0.91
U000544,O010700,New York,0.9051
U000544,O030700,New York,0.908
U000544,O029707,New York,0.8687
U000544,O015671,New York,0.8498
U000544,O025671,New York,0.8464
U000544,O041892,New York,0.8069
U000544,O035671,New York,0.8423
U000544,O045671,New York,0.8367
U000544,O005671,New York,0.8473
U000544,O024145,New York,0.8338
U000544,O039707,New York,0.8683
U000544,O014145,New York,0.8299
U000544,O004145,New York,0.8289
U000544,O049707,New York,0.8709
U000544,O003537,New York,0.8717
U000544,O034145,New York,0.8364
U000544,O019707,New York,0.8772
U000544,O013537,New York,0.8607
U000544,O009707,New York,0.8784
U000544,O006448,New York,0.8625
U000544,O043537,New York,0.8625
U000544,O044145,New York,0.8153
U000544,O023537,New York,0.8639
U000544,O046448,New York,0.8783
U000544,O016448,New York,0.8657
U000544,O026448,New York,0.8658
U000544,O033537,New York,0.8671
U000544,O036448,New York,0.8683
U000544,O031892,New York,0.8012
U000544,O001892,New York,0.7995
U000544,O021892,New York,0.7897
U000544,O010443,New York,0.319
U000544,O040443,New York,0.3623
U000544,O030443,New York,0.3822
U000544,O020443,New York,0.3763
U000544,O000443,New York,0.4705
U000544,O011892,New York,0.7812
U000544,O030983,New York,0.7695
U000544,O041167,New York,0.7638
U000544,O040983,New York,0.7638
U000544,O000983,New York,0.7001
U000544,O021167,New York,0.7115
U000544,O031167,New York,0.7427
U000544,O010983,New York,0.7531
U000544,O020983,New York,0.731
U000544,O011167,New York,0.7276
U000544,O001167,New York,0.7592
U000645,O044145,New York,0.8828
U000645,O024145,New York,0.8924
U000645,O021892,New York,0.8653
U000645,O001892,New York,0.8705
U000645,O030983,New York,0.8592
U000645,O030700,New York,0.9349
U000645,O040983,New York,0.8563
U000645,O041167,New York,0.8563
U000645,O034145,New York,0.8965
U000645,O010983,New York,0.8508
U000645,O004145,New York,0.8899
U000645,O014145,New York,0.8904
U000645,O031167,New York,0.8454
U000645,O035671,New York,0.899
U000645,O011892,New York,0.8608
U000645,O001167,New York,0.8576
U000645,O020983,New York,0.8394
U000645,O011167,New York,0.8376
U000645,O031892,New York,0.8714
U000645,O021167,New York,0.8293
U000645,O041892,New York,0.8744
U000645,O000983,New York,0.8234
U000645,O020700,New York,0.9309
U000645,O010700,New York,0.9333
U000645,O030443,New York,0.6627
U000645,O010443,New York,0.6144
U000645,O000443,New York,0.7208
U000645,O000700,New York,0.9354
U000645,O040700,New York,0.936
U000645,O005671,New York,0.9042
U000645,O045671,New York,0.8961
U000645,O025671,New York,0.9011
U000645,O015671,New York,0.9029
U000645,O026448,New York,0.8939
U000645,O020443,New York,0.6651
U000645,O040443,New York,0.6482
U000645,O003537,New York,0.9137
U000645,O013537,New York,0.9054
U000645,O043537,New York,0.9064
U000645,O023537,New York,0.9071
U000645,O033537,New York,0.9089
U000645,O039707,New York,0.8973
U000645,O029707,New York,0.8975
U000645,O049707,New York,0.8988
U000645,O019707,New York,0.9027
U000645,O009707,New York,0.9034
U000645,O006448,New York,0.8918
U000645,O046448,New York,0.9042
U000645,O016448,New York,0.8939
U000645,O036448,New York,0.8954
U000159,O025527,Miami,0.9171
U000159,O018375,Miami,0.8999
U000159,O008375,Miami,0.9108
U000159,O048375,Miami,0.9121
U000159,O020545,Miami,0.8923
U000159,O035527,Miami,0.9059
U000159,O005527,Miami,0.9102
U000159,O019943,Miami,0.895
U000159,O039943,Miami,0.8954
U000159,O009943,Miami,0.8961
U000159,O045527,Miami,0.9141
U000159,O015527,Miami,0.9167
U000159,O008496,Miami,0.9064
U000159,O003635,Miami,0.8182
U000159,O038375,Miami,0.9051
U000159,O018496,Miami,0.9096
U000159,O028375,Miami,0.9087
U000159,O049943,Miami,0.9104
U000159,O029943,Miami,0.9104
U000159,O040545,Miami,0.8946
U000159,O000545,Miami,0.8962
U000159,O010545,Miami,0.8975
U000159,O044630,Miami,0.9235
U000159,O004630,Miami,0.9235
U000159,O030545,Miami,0.8985
U000159,O024630,Miami,0.9158
U000159,O008033,Miami,0.9225
U000159,O034630,Miami,0.9215
U000159,O014630,Miami,0.9215
U000159,O032425,Miami,0.9178
U000159,O028496,Miami,0.9064
U000159,O038496,Miami,0.9068
U000159,O013635,Miami,0.8196
U000159,O043635,Miami,0.8179
U000159,O048496,Miami,0.9096
U000159,O033635,Miami,0.8305
U000159,O023635,Miami,0.8034
U000159,O049711,Miami,0.9276
U000159,O028033,Miami,0.9276
U000159,O029711,Miami,0.9276
U000159,O019711,Miami,0.9282
U000159,O048033,Miami,0.9282
U000159,O018033,Miami,0.9211
U000159,O038033,Miami,0.9214
U000159,O009711,Miami,0.9219
U000159,O039711,Miami,0.9224
U000159,O042425,Miami,0.9136
U000159,O012425,Miami,0.9158
U000159,O022425,Miami,0.9164
U000159,O002425,Miami,0.9165
U000391,O003635,Miami,0.6018
U000391,O008375,Miami,0.846
U000391,O018375,Miami,0.828
U000391,O048375,Miami,0.8496
U000391,O020545,Miami,0.8274
U000391,O032425,Miami,0.9062
U000391,O008033,Miami,0.8967
U000391,O025527,Miami,0.8239
U000391,O013635,Miami,0.6056
U000391,O033635,Miami,0.6161
U000391,O043635,Miami,0.6009
U000391,O023635,Miami,0.5614
U000391,O008496,Miami,0.849
U000391,O018496,Miami,0.8572
U000391,O000545,Miami,0.8375
U000391,O030545,Miami,0.8432
U000391,O038375,Miami,0.842
U000391,O028375,Miami,0.8515
U000391,O040545,Miami,0.8333
U000391,O010545,Miami,0.8406
U000391,O002425,Miami,0.9037
U000391,O012425,Miami,0.9023
U000391,O022425,Miami,0.9035
U000391,O042425,Miami,0.898
U000391,O018033,Miami,0.8934
U000391,O028033,Miami,0.9002
U000391,O048033,Miami,0.9016
U000391,O038033,Miami,0.8942
U000391,O049943,Miami,0.8349
U000391,O014630,Miami,0.8663
U000391,O005527,Miami,0.8145
U000391,O015527,Miami,0.8349
U000391,O035527,Miami,0.8008
U000391,O045527,Miami,0.827
U000391,O044630,Miami,0.8618
U000391,O034630,Miami,0.8663
U000391,O024630,Miami,0.8503
U000391,O004630,Miami,0.8618
U000391,O009943,Miami,0.7924
U000391,O019943,Miami,0.789
U000391,O029943,Miami,0.8349
U000391,O039943,Miami,0.7902
U000391,O028496,Miami,0.849
U000391,O038496,Miami,0.85
U000391,O048496,Miami,0.8572
U000391,O019711,Miami,0.8865
U000391,O049711,Miami,0.8849
U000391,O039711,Miami,0.8805
U000391,O029711,Miami,0.8849
U000391,O009711,Miami,0.8793
U000001,O020545,Miami,0.919
U000001,O025527,Miami,0.9281
U000001,O018375,Miami,0.913
U000001,O008375,Miami,0.9225
U000001,O048375,Miami,0.9236
U000001,O003635,Miami,0.8589
U000001,O019943,Miami,0.9154
U000001,O039943,Miami,0.9157
U000001,O009943,Miami,0.9163
U000001,O035527,Miami,0.9183
U000001,O008496,Miami,0.9231
U000001,O040545,Miami,0.9206
U000001,O005527,Miami,0.9218
U000001,O000545,Miami,0.9218
U000001,O010545,Miami,0.9227
U000001,O018496,Miami,0.9255
U000001,O030545,Miami,0.9234
U000001,O045527,Miami,0.925
U000001,O038375,Miami,0.9172
U000001,O015527,Miami,0.927
U000001,O029943,Miami,0.927
U000001,O049943,Miami,0.927
U000001,O028375,Miami,0.9201
U000001,O044630,Miami,0.9327
U000001,O004630,Miami,0.9327
U000001,O024630,Miami,0.9258
U000001,O013635,Miami,0.8599
U000001,O008033,Miami,0.9305
U000001,O043635,Miami,0.8586
U000001,O032425,Miami,0.9314
U000001,O033635,Miami,0.8692
U000001,O014630,Miami,0.9304
U000001,O034630,Miami,0.9304
U000001,O028496,Miami,0.9231
U000001,O038496,Miami,0.9234
U000001,O023635,Miami,0.8479
U000001,O048496,Miami,0.9255
U000001,O049711,Miami,0.9399
U000001,O029711,Miami,0.9399
U000001,O019711,Miami,0.9404
U000001,O009711,Miami,0.935
U000001,O039711,Miami,0.9353
U000001,O028033,Miami,0.9353
U000001,O042425,Miami,0.9281
U000001,O048033,Miami,0.9358
U000001,O018033,Miami,0.9292
U000001,O038033,Miami,0.9295
U000001,O012425,Miami,0.9298
U000001,O022425,Miami,0.9303
U000001,O002425,Miami,0.9304
U000662,O033635,Miami,0.8572
U000662,O023635,Miami,0.8337
U000662,O043635,Miami,0.8461
U000662,O003635,Miami,0.8464
U000662,O013635,Miami,0.8475
U000662,O035527,Miami,0.9078
U000662,O049943,Miami,0.9119
U000662,O025527,Miami,0.9187
U000662,O005527,Miami,0.9119
U000662,O045527,Miami,0.9157
U000662,O048033,Miami,0.9289
U000662,O015527,Miami,0.9181
U000662,O019943,Miami,0.8972
U000662,O039943,Miami,0.8975
U000662,O009943,Miami,0.8982
U000662,O004630,Miami,0.9301
U000662,O044630,Miami,0.9301
U000662,O048496,Miami,0.9041
U000662,O024630,Miami,0.9229
U000662,O018375,Miami,0.9019
U000662,O008375,Miami,0.9126
U000662,O048375,Miami,0.9138
U000662,O034630,Miami,0.9281
U000662,O014630,Miami,0.9281
U000662,O038375,Miami,0.9069
U000662,O029711,Miami,0.9229
U000662,O042425,Miami,0.9145
U000662,O019711,Miami,0.9235
U000662,O028375,Miami,0.9103
U000662,O029943,Miami,0.9119
U000662,O039711,Miami,0.9173
U000662,O020545,Miami,0.8944
U000662,O040545,Miami,0.8966
U000662,O000545,Miami,0.8982
U000662,O010545,Miami,0.8994
U000662,O030545,Miami,0.9003
U000662,O028033,Miami,0.9284
U000662,O018033,Miami,0.9219
U000662,O038033,Miami,0.9222
U000662,O008033,Miami,0.9233
U000662,O008496,Miami,0.9009
U000662,O028496,Miami,0.9009
U000662,O038496,Miami,0.9013
U000662,O018496,Miami,0.9041
U000662,O049711,Miami,0.9229
U000662,O012425,Miami,0.9167
U000662,O009711,Miami,0.9168
U000662,O022425,Miami,0.9173
U000662,O002425,Miami,0.9173
U000662,O032425,Miami,0.9186
U000157,O032425,Miami,0.8818
U000157,O008033,Miami,0.8702
U000157,O003635,Miami,0.5598
U000157,O008375,Miami,0.8216
U000157,O025527,Miami,0.8216
U000157,O048375,Miami,0.8256
U000157,O018375,Miami,0.8014
U000157,O002425,Miami,0.8787
U000157,O039711,Miami,0.8786
U000157,O022425,Miami,0.8786
U000157,O020545,Miami,0.7877
U000157,O009711,Miami,0.8773
U000157,O012425,Miami,0.8771
U000157,O043635,Miami,0.5588
U000157,O033635,Miami,0.5745
U000157,O023635,Miami,0.5186
U000157,O013635,Miami,0.5636
U000157,O049943,Miami,0.8434
U000157,O039943,Miami,0.8006
U000157,O009943,Miami,0.8027
U000157,O019943,Miami,0.7995
U000157,O029943,Miami,0.8434
U000157,O019711,Miami,0.8847
U000157,O042425,Miami,0.8718
U000157,O018496,Miami,0.8341
U000157,O008496,Miami,0.8249
U000157,O038033,Miami,0.8671
U000157,O049711,Miami,0.8831
U000157,O029711,Miami,0.8831
U000157,O018033,Miami,0.8663
U000157,O014630,Miami,0.8642
U000157,O005527,Miami,0.812
U000157,O015527,Miami,0.8325
U000157,O044630,Miami,0.8598
U000157,O034630,Miami,0.8642
U000157,O024630,Miami,0.8481
U000157,O045527,Miami,0.8246
U000157,O004630,Miami,0.8598
U000157,O035527,Miami,0.7982
U000157,O038375,Miami,0.8171
U000157,O028375,Miami,0.8278
U000157,O048033,Miami,0.8762
U000157,O028033,Miami,0.8746
U000157,O000545,Miami,0.7995
U000157,O010545,Miami,0.8032
U000157,O030545,Miami,0.8062
U000157,O040545,Miami,0.7946
U000157,O048496,Miami,0.8341
U000157,O038496,Miami,0.826
U000157,O028496,Miami,0.8249
U000262,O025527,Miami,0.8857
U000262,O044630,Miami,0.9113
U000262,O004630,Miami,0.9113
U000262,O048375,Miami,0.8794
U000262,O024630,Miami,0.9028
U000262,O008375,Miami,0.8773
U000262,O018375,Miami,0.8628
U000262,O049943,Miami,0.8876
U000262,O015527,Miami,0.8876
U000262,O029943,Miami,0.8876
U000262,O008496,Miami,0.8766
U000262,O034630,Miami,0.9106
U000262,O014630,Miami,0.9106
U000262,O045527,Miami,0.8835
U000262,O018496,Miami,0.8815
U000262,O020545,Miami,0.8527
U000262,O005527,Miami,0.8773
U000262,O028375,Miami,0.8768
U000262,O008033,Miami,0.9081
U000262,O035527,Miami,0.8704
U000262,O038375,Miami,0.8711
U000262,O032425,Miami,0.9096
U000262,O009943,Miami,0.8662
U000262,O039943,Miami,0.8651
U000262,O019943,Miami,0.8646
U000262,O030545,Miami,0.8625
U000262,O010545,Miami,0.8609
U000262,O028496,Miami,0.8766
U000262,O000545,Miami,0.859
U000262,O038496,Miami,0.8772
U000262,O040545,Miami,0.8564
U000262,O048496,Miami,0.8815
U000262,O003635,Miami,0.7732
U000262,O028033,Miami,0.9132
U000262,O042425,Miami,0.9041
U000262,O048033,Miami,0.914
U000262,O018033,Miami,0.906
U000262,O038033,Miami,0.9065
U000262,O012425,Miami,0.907
U000262,O022425,Miami,0.9078
U000262,O002425,Miami,0.9079
U000262,O049711,Miami,0.9066
U000262,O029711,Miami,0.9066
U000262,O019711,Miami,0.9075
U000262,O009711,Miami,0.9002
U000262,O039711,Miami,0.9009
U000262,O043635,Miami,0.7727
U000262,O033635,Miami,0.7865
U000262,O023635,Miami,0.752
U000262,O013635,Miami,0.7751
U000989,O003635,Miami,0.7493
U000989,O023635,Miami,0.7272
U000989,O033635,Miami,0.7638
U000989,O043635,Miami,0.7488
U000989,O013635,Miami,0.7513
U000989,O025527,Miami,0.8862
U000989,O020545,Miami,0.8534
U000989,O018375,Miami,0.8537
U000989,O008375,Miami,0.869
U000989,O048375,Miami,0.8712
U000989,O035527,Miami,0.8711
U000989,O005527,Miami,0.8777
U000989,O045527,Miami,0.8838
